atom_type,atom_value
fqdn,doh.defaultroutes.de
fqdn,doh.dns.sb
fqdn,ds.Rce.ee
fqdn,e2216d7a9a31.bingsearchlib.com
fqdn,e24fb529157b.bingsearchlib.com
fqdn,e2a70b2215fb.bingsearchlib.com
fqdn,e4f4e08da112.bingsearchlib.com
fqdn,e533b9b7724f.bingsearchlib.com
fqdn,e57e49354da1.bingsearchlib.com
fqdn,e61dc3582572.bingsearchlib.com
fqdn,e712032fdde0.bingsearchlib.com
fqdn,e737b62d.probe001.log4j.leakix.net
fqdn,e7929a62326d.bingsearchlib.com
fqdn,e792baef53c1.bingsearchlib.com
fqdn,e7c98360374e.bingsearchlib.com
fqdn,e834bd054f84.bingsearchlib.com
fqdn,e86eafcf9294.bingsearchlib.com
fqdn,e9162d6e.probe001.log4j.leakix.net
fqdn,ea1c4f94.probe001.log4j.leakix.net
fqdn,ea3126d1be64.bingsearchlib.com
fqdn,ea62856c5fc3.bingsearchlib.com
fqdn,ec725b34.dns.1433.eu.org
fqdn,eda7c886f204.bingsearchlib.com
fqdn,ee336ffd7dc9.bingsearchlib.com
fqdn,eg0.ru
fqdn,f02536645a47.bingsearchlib.com
fqdn,f059b8f500b8.bingsearchlib.com
fqdn,f09fc1554c75.bingsearchlib.com
fqdn,f204218fc1d8.bingsearchlib.com
fqdn,f2a8abaf2ddb.bingsearchlib.com
fqdn,f4cf2a9b7dba.bingsearchlib.com
fqdn,f53d3241.probe001.log4j.leakix.net
fqdn,f60aa649.probe001.log4j.leakix.net
fqdn,f6634b129f94.bingsearchlib.com
fqdn,f684b7afd994.bingsearchlib.com
fqdn,f73fb894272e.bingsearchlib.com
fqdn,f7596746de16.bingsearchlib.com
fqdn,f798f74fd21a.bingsearchlib.com
fqdn,fa1dd1a841bf.bingsearchlib.com
fqdn,fa251498.probe001.log4j.leakix.net
fqdn,fb49bb32caca.bingsearchlib.com
fqdn,fb759c07.probe001.log4j.leakix.net
fqdn,fbc8a1502970.bingsearchlib.com
fqdn,fbeed47e4434.bingsearchlib.com
fqdn,fc143e8b8721.bingsearchlib.com
fqdn,fc7d972ac028.bingsearchlib.com
fqdn,ff3de8f7cd0d.bingsearchlib.com
fqdn,ff581b12b197.bingsearchlib.com
fqdn,ff70b4af.probe001.log4j.leakix.net
fqdn,ff922cf113dd.bingsearchlib.com
fqdn,flofire.de
fqdn,friendly-test.cf0bc11b0af516d14673b91478300c4c9e01a08b.dns.cyberwar.nl
fqdn,http443path.kryptoslogic-cve-2021-44228.com
fqdn,http443useragent.kryptoslogic-cve-2021-44228.com
fqdn,http80path.kryptoslogic-cve-2021-44228.com
fqdn,http80useragent.kryptoslogic-cve-2021-44228.com
fqdn,i.l33t-ppl.info
fqdn,jjug8i.xaliyun.com
fqdn,kryptoslogic-cve-2021-44228.com
fqdn,li826-29.members.linode.com
fqdn,lnc7vvhztmjdfm221sdp76xnze5atz.burpcollaborator.net
fqdn,log4dns.x00.it
fqdn,log4j-test.xyz
fqdn,log4j.binaryedge.io
fqdn,log4j.leakix.net
fqdn,log4j2.component.properties
fqdn,log4jdns.x00.it
fqdn,log4shell-iocs.md
fqdn,log4shell.huntress.com
fqdn,lx-ffff1f8567acbb0108a15fb66100000000908abc.probe001.log4j.leakix.net
fqdn,lx-ffff1f8567acbb086723b66100000000c15f36.probe001.log4j.leakix.net
fqdn,lx-ffff225bc071fb2008326ab661000000004114fa.probe001.log4j.leakix.net
fqdn,lx-ffff23c62a0abb0108393ab66100000000db5738.probe001.log4j.leakix.net
fqdn,lx-ffff23cb3d39bb01080a61b661000000006bc4e2.probe001.log4j.leakix.net
fqdn,lx-ffff23cb3d39bb01080b61b661000000001206af.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77537bb08a534b66100000000799ae5.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77544bb0108f763b66100000000034360.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108543db6610000000039331b.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108573db66100000000c4faed.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775acbb01087941b661000000000f65aa.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775afbb01086c66b66100000000de5fa7.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775b7bb01082b79b66100000000b9325a.probe001.log4j.leakix.net
fqdn,lx-ffff3ffa3db9bb088972b5610000000019bf3d.probe001.log4j.leakix.net
fqdn,lx-ffff41979081bb01089544b66100000000c3a5dc.probe001.log4j.leakix.net
fqdn,lx-ffff50555492bb086f41b561000000005300b2.probe001.log4j.leakix.net
fqdn,lx-ffff8ba2ce73bb08e154b56100000000da1cd1.probe001.log4j.leakix.net
fqdn,lx-ffffa9325833bb084382b561000000005b2d47.probe001.log4j.leakix.net
fqdn,lx-ffffa9388c6ebb0108393bb66100000000aa1a37.probe001.log4j.leakix.net
fqdn,lx-ffffac690875bb087a04b661000000005a0a69.probe001.log4j.leakix.net
fqdn,lx-ffffb03a6743bb087e51b561000000009fced7.probe001.log4j.leakix.net
fqdn,lx-ffffb24f84ecfb2008087fb661000000008d5ca3.probe001.log4j.leakix.net
fqdn,lx-ffffb9b5d372bb089027b66100000000149e7d.probe001.log4j.leakix.net
fqdn,lx-ffffb9e5e29bbb085ec4b561000000006b7a72.probe001.log4j.leakix.net
fqdn,nazi.uy
fqdn,nijat.space
fqdn,paycashs.com
fqdn,poc.brzozowski.io
fqdn,psc4fuel.com
fqdn,s.homecare888.com
fqdn,sabrajndi.site
fqdn,swat.outpost24.com
fqdn,vyvdsvh.x.i.yunzhanghu.co
fqdn,world80.log4j.binaryedge.io
fqdn,wpcookie.net
fqdn,xyzuv12x8szr9ls5um3yx9zxn.canarytokens.com
fqdn,yourdns.zone.here
fqdn,z2.zonduusecurity.com
ip,107.174.170.24
ip,114.132.231.19
ip,115.28.134.231
ip,117.146.172.106
ip,121.140.99.236
ip,121.170.193.209
ip,123.132.238.210
ip,124.221.162.244
ip,134.209.163.248
ip,134.209.32.120
ip,135.148.130.60
ip,135.148.132.224
ip,135.148.143.217
ip,141.98.10.141
ip,141.98.83.139
ip,142.93.172.227
ip,144.202.34.169
ip,154.59.121.139
ip,155.94.154.170
ip,159.223.43.161
ip,159.223.5.30
ip,159.89.182.117
ip,160.153.245.122
ip,162.241.127.99
ip,162.55.90.26
ip,163.172.157.143
ip,168.100.8.200
ip,170.231.236.110
ip,172.105.241.146
ip,172.105.34.103
ip,172.16.10.124
ip,178.79.157.186
ip,181.114.232.78
ip,183.213.26.13
ip,185.250.148.157
ip,185.8.172.132
ip,190.138.240.233
ip,194.163.133.36
ip,194.36.188.187
ip,194.40.243.24
ip,195.54.160.149
ip,198.12.116.254
ip,2.58.149.206
ip,202.191.96.155
ip,205.185.113.59
ip,205.185.115.217
ip,209.14.69.77
ip,210.18.138.230
ip,23.94.251.245
ip,31.220.58.29
ip,31.6.19.41
ip,41.231.127.5
ip,45.129.137.197
ip,45.130.229.168
ip,45.146.165.168
ip,45.83.193.150
ip,45.83.64.1
ip,45.94.204.76
ip,5.255.97.172
ip,51.159.19.47
ip,51.222.46.204
ip,54.210.230.186
ip,54.86.65.135
ip,60.216.64.190
ip,62.182.158.156
ip,62.182.80.168
ip,64.37.231.148
ip,64.37.231.153
ip,64.37.231.156
ip,64.37.231.202
ip,64.39.106.95
ip,66.23.227.195
ip,66.90.110.58
ip,77.20.128.112
ip,78.31.71.248
ip,81.240.29.103
ip,81.30.157.43
ip,82.117.252.83
ip,90.84.178.188
ip,91.200.103.249
url,http://101.79.1.118/LogBack.exe
url,http://103.104.73.155:8080/index
url,http://104.129.12.141/abc
url,http://110.42.239.3/2.hta
url,http://110.42.239.3:80
url,http://114.132.231.19/0.hta
url,http://114.132.231.19/hfs.exe
url,http://121.41.109.54:2204
url,http://134.209.163.248/callback
url,http://134.209.163.248/callback/https-port-443-and-http-callback-scheme
url,http://135.125.217.87/jndi.sh
url,http://135.125.217.87/static.c
url,http://135.125.217.87/stlalive.sh
url,http://137.184.174.180:8082/Exploit.class
url,http://138.197.206.223/.x/xmra32
url,http://141.98.83.139:18080/nG60k1
url,http://149.56.42.244/ht
url,http://149.56.42.244/initd
url,http://149.56.42.244/sshd
url,http://150.60.139.51:80/wp-content/themes/twentyseventeen/s.cmd
url,http://152.67.63.150/py
url,http://154.247.218.44:8000/wsnbb.sh
url,http://154.82.110.5:1234/win.exe
url,http://155.94.154.170/aaa
url,http://155.94.154.170/log4j
url,http://157.230.189.52/wp-content/themes/twentynineteen/ldm
url,http://158.101.118.236/setup
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropista86
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam4
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam7
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistaps
url,http://159.223.124.211/8UsA.sh
url,http://159.223.124.211/bins/seversk.arm
url,http://159.223.124.211/bins/seversk.m68k
url,http://159.223.124.211/bins/seversk.mips
url,http://159.223.124.211/bins/seversk.mpsl
url,http://159.223.124.211/bins/seversk.ppc
url,http://159.223.5.30/target/log4shell-1.0-SNAPSHOT.war
url,http://159.89.182.117/wp-content/themes/twentyseventeen/ldm
url,http://164.52.212.196/eth.jpg
url,http://164.52.212.196/je
url,http://164.52.212.196/logback.exe
url,http://164.52.212.196/st.vbs
url,http://164.52.212.196:88
url,http://164.52.212.196:88/1.jpg
url,http://164.52.212.196:88/Jamf
url,http://164.52.212.196:88/LogBack.exe
url,http://164.52.212.196:88/config.json
url,http://164.52.212.196:88/eth.jpg
url,http://164.52.212.196:88/logc
url,http://164.52.212.196:88/st.vbs
url,http://165.22.2.186/wp-content/themes/twentyseventeen/Exploit.class
url,http://170.178.196.41:35244/qIoPIauO
url,http://172.105.241.146:80
url,http://18.228.7.109/.log
url,http://18.228.7.109/.log/log
url,http://18.228.7.109/.log/pty2
url,http://18.228.7.109/.log/pty5
url,http://18.228.7.109:80
url,http://185.154.53.140/get
url,http://185.154.53.140/mg
url,http://185.154.53.140/s
url,http://185.191.32.198/ex.sh
url,http://185.250.148.157:8005/acc
url,http://192.210.200.66:1234/.inis
url,http://192.210.200.66:1234/.rsyslogds
url,http://192.3.1.12/AB4g5/Josho.arm5
url,http://192.3.1.12/AB4g5/Josho.arm6
url,http://192.3.1.12/AB4g5/Josho.m68k
url,http://192.3.1.12/AB4g5/Josho.ppc
url,http://193.196.53.232/Jamf
url,http://193.3.19.159/logme.class
url,http://194.40.243.149/kinsing
url,http://194.40.243.149/libsystem.so
url,http://194.40.243.24/kinsing
url,http://195.19.192.28/kinsing
url,http://195.54.160.149:9999/ExploitWeWHgyhfpa.class
url,http://198.98.60.67/bins/x86
url,http://198.98.60.67/lh.sh
url,http://199.229.248.198/sal
url,http://2.56.56.117/bins/exlir.arm6
url,http://2.56.56.117/bins/exlir.m68k
url,http://2.56.56.117/bins/exlir.mips
url,http://2.56.56.117/bins/exlir.mpsl
url,http://2.56.56.117/bins/exlir.spc
url,http://2.56.56.117/zato/Josho.arm
url,http://2.56.56.117/zato/Josho.arm5
url,http://2.56.56.117/zato/Josho.sh4
url,http://2.56.56.117/zato/Josho.x86
url,http://2.58.149.206/reader
url,http://2.58.149.95/8UsA.sh
url,http://2.58.149.95/bins/jerusalem.arm5
url,http://2.58.149.95/bins/jerusalem.mips
url,http://2.58.149.95/bins/jerusalem.mpsl
url,http://2.58.149.95/bins/jerusalem.ppc
url,http://2.58.149.95/bins/jerusalem.spc
url,http://2.58.149.95/bins/jerusalem.x86
url,http://205.185.113.59:1234/.inis
url,http://205.185.113.59:1234/xms
url,http://2599ddb9ef1b4a50.y.psc4fuel.com/oz7tc.class
url,http://3.145.115.94/Main.class
url,http://3.145.115.94/zambo/groenhuyzen.exe
url,http://3.145.115.94/zambos_caldo_de_p.txt
url,http://31.220.58.29
url,http://31.220.58.29/exploit.class
url,http://34.221.40.237/.x
url,http://34.221.40.237/.x/1sh
url,http://34.221.40.237/.x/3sh
url,http://34.221.40.237/.x/pty11
url,http://34.221.40.237/.x/pty6
url,http://34.221.40.237/.x/pty7
url,http://3be6466b6a20.bingsearchlib.com:39356/a
url,http://45.130.229.168:1389/exploit.class
url,http://45.130.229.168:9999
url,http://45.130.229.168:9999/Exploit.class
url,http://45.130.229.168:9999/exploit.class
url,http://45.137.155.55/ex.sh
url,http://45.137.155.55/kinsing
url,http://45.155.205.233:5874/87.138.139.76:443
url,http://45.83.193.150:1389
url,http://4579997215e7750180a8.d.requestbin.net/exploit.class
url,http://46.161.52.37
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arc
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm7
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mpsl
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.ppc
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.sh4
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.spc
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.x86
url,http://51.250.28.5/.l/log
url,http://51.250.28.5/.l/pty3
url,http://54.210.230.186:80/wp-content/themes/twentyfourteen/xmrig.exe
url,http://54.86.65.135/kkk
url,http://62.210.130.250/lh.sh
url,http://62.210.130.250/web/admin
url,http://62.210.130.250/web/admin/x86_g
url,http://68.183.165.105/.l/pty1
url,http://68.183.165.105/.l/pty4
url,http://68.183.165.105:80/wp-content/themes/twentyseventeen/xmrig64.exe
url,http://78.31.71.248:1389/lewrgz
url,http://78.31.71.248:8180/ExecTemplateJDK8.class
url,http://80.71.158.12/exploit69ogqnsqyz.class
url,http://80.71.158.12/lh.sh
url,http://80.71.158.12/libsystem.so
url,http://80.71.158.12:5557
url,http://80.71.158.12:5557/Basic/Command/Base64/KGN1cmwgLXMgODAuNzEuMTU4LjEyL2xoLnNofHx3Z2V0IC1xIC1PLSA4MC43MS4xNTguMTIvbGguc2gpfGJhc2g=
url,http://80.71.158.12:80
url,http://82.118.18.201/lh.sh
url,http://91.200.103.249:8080
url,http://91.200.103.249:8080/multi/bins/arm
url,http://91.200.103.249:8080/multi/bins/arm5
url,http://91.200.103.249:8080/multi/bins/arm7
url,http://91.200.103.249:8080/multi/bins/i586
url,http://91.200.103.249:8080/multi/bins/i686
url,http://91.200.103.249:8080/multi/bins/l
url,http://91.200.103.249:8080/multi/bins/mipsel
url,http://91.200.103.249:8080/multi/bins/sh4
url,http://91.200.103.249:8080/multi/bins/u
url,http://91.200.103.249:8080/multi/bins/x86_64
url,http://91.200.103.249:8080/multi/wget.sh
url,http://92.242.40.21/kinsing
url,http://92.242.40.21/lh.sh
url,http://93.189.42.8/kinsing
url,http://agent.apacheorg.xyz:1234/v
url,http://csminas.ddns.net/W6G/FBAuWkkklgbtq.bin
url,http://cucsur.udgvirtual.udg.mx/oa/2020/SisTur/71P2/LKgrPRYhxVYkkklgbtq.bin
url,http://cucsur.udgvirtual.udg.mx/oa/2020/SisTur/G99ZTE/m.py
url,http://d.requestbin.net/exploit.class
url,http://kmwor1d.asuscomm.com/explit.class
url,http://litpartyrentals.com/wp-content/cache/wpfc-minified/67273691029ce8ed8d3b62f94192b675/maxusers.class
url,http://longwang-sword.com:8000/Exploit.java
url,http://longwang-sword.com:9001/bin/sh
url,http://pickyourfavadnetwork.com/pwnme.class
url,http://second-stage.example.com/exploit.class
url,http://skyviewonlineltd.com/KX21XM/ilfwuakkklgbtq.bin
url,http://test.verble.rocks/dorflersaladreviews.bin.encrypted
url,http://test.verble.rocks/dorflersaladreviews.jar
url,http://www.alldomaininfo.com/0QMMJX/fuck_niggers_12.hta
url,http://www.alldomaininfo.com/1D7/fuck_niggers_9.hta
url,http://www.alldomaininfo.com/1FKXQ/fuck_niggers_59.hta
url,http://www.alldomaininfo.com/1WQV/fuck_niggers_10.hta
url,http://www.alldomaininfo.com/24L/fuck_niggers_19.hta
url,http://www.alldomaininfo.com/373/fuck_niggers_98.hta
url,http://www.alldomaininfo.com/3X7MV/fuck_niggers_31.hta
url,http://www.alldomaininfo.com/438G/fuck_niggers_91.hta
url,http://www.alldomaininfo.com/50KT/fuck_niggers_56.hta
url,http://www.alldomaininfo.com/B45/fuck_niggers_52.hta
url,http://www.alldomaininfo.com/D9W/fuck_niggers_15.hta
url,http://www.alldomaininfo.com/DBMZ/fuck_niggers_53.hta
url,http://www.alldomaininfo.com/DIY1F6/fuck_niggers_93.hta
url,http://www.alldomaininfo.com/FUQ/fuck_niggers_7.hta
url,http://www.alldomaininfo.com/H0BX1/fuck_niggers_76.hta
url,http://www.alldomaininfo.com/KLY/fuck_niggers_57.hta
url,http://www.alldomaininfo.com/LU5NRI/fuck_niggers_12.hta
url,http://www.alldomaininfo.com/MWM/fuck_niggers_77.hta
url,http://www.alldomaininfo.com/S4L/fuck_niggers_84.hta
url,http://www.alldomaininfo.com/SLY5Y/fuck_niggers_24.hta
url,http://www.alldomaininfo.com/UCHF/fuck_niggers_86.hta
url,http://www.alldomaininfo.com/UTO/fuck_niggers_99.hta
url,http://www.alldomaininfo.com/VAF/fuck_niggers_43.hta
url,http://www.alldomaininfo.com/WX9Y/fuck_niggers_86.hta
url,http://www.alldomaininfo.com/XSNKK/fuck_niggers_54.hta
url,http://www.alldomaininfo.com/Y1G1W/fuck_niggers_94.hta
url,http://www.alldomaininfo.com/ZBK/fuck_niggers_57.hta
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=categorylink__astory1_html___7___47
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=emailstory__astory1_html___7___47___129___389
url,https://164.52.212.196:88/je
url,https://18.228.7.109/.log/pty3
url,https://45.130.229.168:1389/Exploit
url,https://baldervain.com/19-1k3pp1-fc-ear-jkoc-d1j9.class
url,https://bvprzqhoz7j2ltin.onion.ly/src/main
url,https://bvprzqhoz7j2ltin.tor2web.su/src/main
url,https://cdn.discordapp.com/attachments/630119108884824070/910547643569164368/fastuse.class
url,https://cdn.discordapp.com/attachments/912162154248015943/913505880522256384/laura.class
url,https://cdn.discordapp.com/attachments/912401139310411857/913540738904637440/use2.class
url,https://cdn.discordapp.com/attachments/912401139310411857/914552762925195304/hud.class
url,https://cdn.fbsbx.com/v/t59.2708-21/261523260_570309860735261_6837498676061670623_n.class/gradesusingarrayswithsorting.class
url,https://daftar.site/DIIZ/aXXjQAZugmfgEvkkklgbtq.bin
url,https://gimmoxen.com/u-10o2l6-e18-bar-gl96-i1mo.class
url,https://gimmoxen.com/u/u-138yvq-ic-far-gkwv-c1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_at_&subid_2=7fd0b24a-7948-4e7f-b4b2-d89282e3cf92&subid_7=pmfnzkatsvmhhc8zp5yqza
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=18302521-c4e4-489e-82fd-5690674306e5&subid_7=9wcxkfhjszzrwpgyrxzbvo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=8eaea5aa-69ca-40b5-8084-65c50f4d78e4&subid_7=cpnc1cggkkgdrunqqkcun7
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=9d9b04e5-9023-480b-b390-5bf83ea80179&subid_7=qmypdeyzuwifusgyzrikyo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=2snvfqh1tw5hqewwam9ypn
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=elsfhzhgoznxdewntamz9q
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=f6aybvz3y47ua4rti4g28e
url,https://ij.imjoy.io/ij153/plugins/filters/fast_filters
url,https://medino.co.in/khgqz/22PAG1/MxOMekkklgbtq.bin
url,https://mionakora.com/f-my6w7-b1o-idz-dksp-e1nm.class
url,https://pasrtsebarium.com/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/u/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/u/5-a0pr5-hc-gar-bklh-c1j9.class?subid_1=16355373&subid_2=6ad0dd36-3ed9-425c-862a-d60aaf740a43&subid_7=98o96qm7wu4mqmnqkcgphb
url,https://pasrtsebarium.com/u/a-e3ge9-bc-dar-ckwv-h1j9.class
url,https://preusz.com/Y6E/lAEJRQoZtqYkkklgbtq.bin
url,https://vemgreild.com/a-gl8vi-e1h-hdz-cksp-g1nl.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_1=im_pr_&subid_2=0cf13b5a-4bc7-42c6-91d6-31d09a3f0d55&subid_7=8t7hdcydc96lydrhxb8mee
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_1=propellers+vz_2881944&subid_2=4038a911-8a44-4551-b7b4-d77102cfe6a6&subid_7=kfayhvnsdmqv3nagv4rnss
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=lzfktsga4toukz9uggiq1x
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=q4v5apfnnkge3hzv1x35uy
