atom_type,atom_value
fqdn,94bb3af838fe.bingsearchlib.com
fqdn,9557bfb90ac9.bingsearchlib.com
fqdn,97b23f4fdbbe.bingsearchlib.com
fqdn,98.21fqfx.dnslog.cn
fqdn,981f71a4f379.bingsearchlib.com
fqdn,9861999f449d.bingsearchlib.com
fqdn,99.21fqfx.dnslog.cn
fqdn,99f13e6c9bb8.bingsearchlib.com
fqdn,9a9140eedd32.bingsearchlib.com
fqdn,9b028f49472a.bingsearchlib.com
fqdn,9be2dfe6.probe001.log4j.leakix.net
fqdn,9bedefa6.probe001.log4j.leakix.net
fqdn,9bf318db60de.bingsearchlib.com
fqdn,9ca55bea831f.bingsearchlib.com
fqdn,9d05cb25d106.bingsearchlib.com
fqdn,9ee7c9fe.dns.1433.eu.org
fqdn,a087aca06e38.bingsearchlib.com
fqdn,a0e2d4daf724.bingsearchlib.com
fqdn,a24e817c.probe001.log4j.leakix.net
fqdn,a2e9fb2e3c4c.bingsearchlib.com
fqdn,a3563790b265.bingsearchlib.com
fqdn,a40d65b21b7f.bingsearchlib.com
fqdn,a42ae47f133b.bingsearchlib.com
fqdn,a58bc1fc518a.bingsearchlib.com
fqdn,a60bb4d20c87.bingsearchlib.com
fqdn,a615cbc5751b.bingsearchlib.com
fqdn,a6787b91ea1d.bingsearchlib.com
fqdn,a6ce76c92e75.bingsearchlib.com
fqdn,a74d01648bea.bingsearchlib.com
fqdn,a790ae788e85.bingsearchlib.com
fqdn,a7afcbe99288.bingsearchlib.com
fqdn,a7da02d6ee87.bingsearchlib.com
fqdn,a94d5e4b2e81.bingsearchlib.com
fqdn,a991dc848d76.bingsearchlib.com
fqdn,aa6ac7a969a6.bingsearchlib.com
fqdn,aa71578ac9d9.bingsearchlib.com
fqdn,aa9a6b64c58a.bingsearchlib.com
fqdn,ab3419ba1f45.bingsearchlib.com
fqdn,aba268c66dd3.bingsearchlib.com
fqdn,abee06540bfe.bingsearchlib.com
fqdn,ac397956.probe001.log4j.leakix.net
fqdn,ac47c63d0c2c.bingsearchlib.com
fqdn,ac8e3c1c398d.bingsearchlib.com
fqdn,adac95b08630.bingsearchlib.com
fqdn,agent.apacheorg.top
fqdn,agent.apacheorg.xyz
fqdn,awsdns-2.org
fqdn,b095b212c8be.bingsearchlib.com
fqdn,b0f54bc8915e.bingsearchlib.com
fqdn,b17e2c7e5615.bingsearchlib.com
fqdn,b1b0ca712547.bingsearchlib.com
fqdn,b3377d23.probe001.log4j.leakix.net
fqdn,b35c5c4ae2f8.bingsearchlib.com
fqdn,b439b2d4f669.bingsearchlib.com
fqdn,b474ca3de9b9.bingsearchlib.com
fqdn,b4c8daa63330.bingsearchlib.com
fqdn,b6415f73214e.bingsearchlib.com
fqdn,b6693b4d379f.bingsearchlib.com
fqdn,b6b34cfd1b59.bingsearchlib.com
fqdn,b74f1719.probe001.log4j.leakix.net
fqdn,b7c33d74c2f2.bingsearchlib.com
fqdn,b7ff69c2e4a3.bingsearchlib.com
fqdn,b91ae2bcd6b0.bingsearchlib.com
fqdn,b952205e8281.bingsearchlib.com
fqdn,badacc6a9ea6.bingsearchlib.com
fqdn,bb2f9635.probe001.log4j.leakix.net
fqdn,bb6f692aae16.bingsearchlib.com
fqdn,bbbd86e55b18.bingsearchlib.com
fqdn,bbca193b9665.bingsearchlib.com
fqdn,bc45400240ee.bingsearchlib.com
fqdn,bc4fc2011730.bingsearchlib.com
fqdn,bc73ab56138e.bingsearchlib.com
fqdn,bdafa222d03e.bingsearchlib.com
fqdn,beb027d50fec.bingsearchlib.com
fqdn,bf794a077196.bingsearchlib.com
fqdn,bingsearchlib.com
fqdn,bot.medusabotnet.com
fqdn,bvprzqhoz7j2ltin.onion.ly
fqdn,c1661513c406.bingsearchlib.com
fqdn,c17dff990109.bingsearchlib.com
fqdn,c17f75217c47.bingsearchlib.com
fqdn,c19s.net
fqdn,c1b6b43f.probe001.log4j.leakix.net
fqdn,c2b5c149509a.bingsearchlib.com
fqdn,c3fdb598.probe001.log4j.leakix.net
fqdn,c5921cee5a6b.bingsearchlib.com
fqdn,c5eb13fe41b6.bingsearchlib.com
fqdn,c5eca394e493.bingsearchlib.com
fqdn,c6pnncggjk7jk873c9e0cg3zzcoyyyyyn.interactsh.com
fqdn,c6ps4ipurnhssm2608l0cg37pdyyykbug.interact.sh
fqdn,c6rji9av1urplt5ni700cg5uuceyybfu1.ab-ui.com
fqdn,c79f0d1aa0ab.bingsearchlib.com
fqdn,c84d90bce5b0.bingsearchlib.com
fqdn,c87486ee5ca5.bingsearchlib.com
fqdn,c87678766adb.bingsearchlib.com
fqdn,c893f258.probe001.log4j.leakix.net
fqdn,c9203f04fd17.bingsearchlib.com
fqdn,c961c04db902.bingsearchlib.com
fqdn,cac58d0dec7f.bingsearchlib.com
fqdn,cae8316bd429.bingsearchlib.com
fqdn,canarytokens.com
fqdn,cao.300gsyn.it
fqdn,cb-srv.com
fqdn,cb322b88c2ea.bingsearchlib.com
fqdn,cbac4cbd9ab7.bingsearchlib.com
fqdn,cc6aed8dbb2d.bingsearchlib.com
fqdn,cd95ae17deba.bingsearchlib.com
fqdn,cda0224b.probe001.log4j.leakix.net
fqdn,cfda08bc9cf9.bingsearchlib.com
fqdn,cff1fbafb9a9.bingsearchlib.com
fqdn,cyobs-com-log4jscan.com
fqdn,d01e6ec48be7.bingsearchlib.com
fqdn,d15d803489af.bingsearchlib.com
fqdn,d22485f86152.bingsearchlib.com
fqdn,d2670da6a5c1.bingsearchlib.com
fqdn,d2916aba9dbc.bingsearchlib.com
fqdn,d331a3b8142b.bingsearchlib.com
fqdn,d3d7235315b1.bingsearchlib.com
fqdn,d489b4ab35e4.bingsearchlib.com
fqdn,d4f22825f860.bingsearchlib.com
fqdn,d5c3417d328d.bingsearchlib.com
fqdn,d603a049a258.bingsearchlib.com
fqdn,d62267ee8842.bingsearchlib.com
fqdn,d65075490d2e.bingsearchlib.com
fqdn,d80db2c7a5e8.bingsearchlib.com
fqdn,d820c35bb084.bingsearchlib.com
fqdn,d85c2be6bfca.bingsearchlib.com
fqdn,d988d853.probe001.log4j.leakix.net
fqdn,d9deb806b682.bingsearchlib.com
fqdn,da84236b9b85.bingsearchlib.com
fqdn,dacf636c2540.bingsearchlib.com
fqdn,dbe67217b89f.bingsearchlib.com
fqdn,dc05762b0bc2.bingsearchlib.com
fqdn,dcff09bd4870.bingsearchlib.com
fqdn,dde02543.probe001.log4j.leakix.net
fqdn,dedb05132e0d.bingsearchlib.com
fqdn,df0cfd6d42bb.bingsearchlib.com
fqdn,df13796cad52.bingsearchlib.com
fqdn,df40a853a732.bingsearchlib.com
fqdn,dfc35a10d2b6.bingsearchlib.com
fqdn,dns.flatuslifir.is
fqdn,dns.hostux.net
fqdn,dns.wapiti3.ovh
fqdn,dnsprobe.redteam.tf
fqdn,doh-fi.blahdns.com
fqdn,doh.li
fqdn,e029c77bacaa.bingsearchlib.com
fqdn,e04a6843.probe001.log4j.leakix.net
fqdn,e08499cffcd8.bingsearchlib.com
fqdn,e0913172e948.bingsearchlib.com
fqdn,e1c6194c0760.bingsearchlib.com
fqdn,e2bcafb6432f.bingsearchlib.com
fqdn,e2d8b3228caa.bingsearchlib.com
fqdn,e46abe55.probe001.log4j.leakix.net
fqdn,e48e744f3efb.bingsearchlib.com
fqdn,e4f4e08da112.bingsearchlib.com
fqdn,e50073c99a13.bingsearchlib.com
fqdn,e51f2de2cd97.bingsearchlib.com
fqdn,e57e49354da1.bingsearchlib.com
fqdn,e596450a47c3.bingsearchlib.com
fqdn,e62bd60a.probe001.log4j.leakix.net
fqdn,e6d22cf0fc95.bingsearchlib.com
fqdn,e6e7c03c998d.bingsearchlib.com
fqdn,e86eafcf9294.bingsearchlib.com
fqdn,e892954b55d5.bingsearchlib.com
fqdn,e8dbd06447c4.bingsearchlib.com
fqdn,e96c2031474b.bingsearchlib.com
fqdn,e9b0342d054b.bingsearchlib.com
fqdn,e9d56ea4f086.bingsearchlib.com
fqdn,ea62856c5fc3.bingsearchlib.com
fqdn,ea89fd7b0fe8.bingsearchlib.com
fqdn,eb1b0fc46d80.bingsearchlib.com
fqdn,eb90e696775b.bingsearchlib.com
fqdn,eca6e1900645.bingsearchlib.com
fqdn,ed1d4dfc.probe001.log4j.leakix.net
fqdn,ee79e5151db6.bingsearchlib.com
fqdn,eef062010f17.bingsearchlib.com
fqdn,eefd52543f2b.bingsearchlib.com
fqdn,ef00e4a.probe001.log4j.leakix.net
fqdn,ef144e2d943b.bingsearchlib.com
fqdn,ef8908f80ff4.bingsearchlib.com
fqdn,efd672a31f1d.bingsearchlib.com
fqdn,efec676fa96c.bingsearchlib.com
fqdn,f11b4f9fe04a.bingsearchlib.com
fqdn,f19d3d3b600a.bingsearchlib.com
fqdn,f1a7f7f25a5c.bingsearchlib.com
fqdn,f1d26c045e5d.bingsearchlib.com
fqdn,f1fab64ed271.bingsearchlib.com
fqdn,f204218fc1d8.bingsearchlib.com
fqdn,f288dba3b7a9.bingsearchlib.com
fqdn,f346e3e0baec.bingsearchlib.com
fqdn,f4d5efdda59f.bingsearchlib.com
fqdn,f60aa649.probe001.log4j.leakix.net
fqdn,f6899d95.probe001.log4j.leakix.net
fqdn,f6a237f9f9c0.bingsearchlib.com
fqdn,f7d2c7f26217.bingsearchlib.com
fqdn,f7e725286953.bingsearchlib.com
fqdn,f878570be49d.bingsearchlib.com
fqdn,f89cbcc37a7f.bingsearchlib.com
fqdn,f8faaaab.probe001.log4j.leakix.net
fqdn,f986210d157a.bingsearchlib.com
fqdn,f9b543851f1b.bingsearchlib.com
fqdn,f9bb4b008bf6.bingsearchlib.com
fqdn,f9c61db13513.bingsearchlib.com
fqdn,faea7437a673.bingsearchlib.com
fqdn,fb8e0ff6704c.bingsearchlib.com
fqdn,fbcec65f688f.bingsearchlib.com
fqdn,fc9a1761f644.bingsearchlib.com
fqdn,fe8146cdcf9d.bingsearchlib.com
fqdn,fe90ce6844a7.bingsearchlib.com
fqdn,fee3c5eb7fab.bingsearchlib.com
fqdn,ff200990c7ee.bingsearchlib.com
fqdn,fi.doh.dns.snopyta.org
fqdn,g3lcfo.dnslog.cn
fqdn,homecare888.com
fqdn,i.shadow-mods.net
fqdn,kryptoslogic-cve-2021-44228.com
fqdn,l4j.dnspwn.w0.cx
fqdn,li466-34.members.linode.com
fqdn,log.exposedbotnets.ru
fqdn,log4dns.x00.it
fqdn,log4j.binaryedge.io
fqdn,log4j.kingudo.de
fqdn,log4j2.component.properties
fqdn,logisoft-cy.com
fqdn,lx-ffff1f8567acbb086723b66100000000c15f36.probe001.log4j.leakix.net
fqdn,lx-ffff1f8567adbb080554b5610000000044e030.probe001.log4j.leakix.net
fqdn,lx-ffff1f8567afbb08ec22b6610000000018ad81.probe001.log4j.leakix.net
fqdn,lx-ffff22532b75bb08de2bb661000000003a3860.probe001.log4j.leakix.net
fqdn,lx-ffff2261c19ebb0108726bb6610000000031fd1b.probe001.log4j.leakix.net
fqdn,lx-ffff23c62a0abb0108393ab66100000000db5738.probe001.log4j.leakix.net
fqdn,lx-ffff23cb07c2bb01087b54b66100000000b630e5.probe001.log4j.leakix.net
fqdn,lx-ffff23f64d78bb080d72b5610000000077bad4.probe001.log4j.leakix.net
fqdn,lx-ffff32742121fb2008e775b661000000005bdbb4.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7754bbb08e834b661000000004935cf.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77575bb08d133b6610000000038a7c7.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7757dbb08febab56100000000d1ea53.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7758ebb081534b66100000000cf077a.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775b7bb01082b79b66100000000b9325a.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775e4bb0108a93db66100000000c6748d.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775e4bb0108ab3db6610000000091eaae.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775ebbb0108013cb661000000000fed69.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775f6911f084979b66100000000f1cbf1.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775f6911f084c79b66100000000fc224c.probe001.log4j.leakix.net
fqdn,lx-ffff68d2d2cc5008ed3ab56100000000a868fc.probe001.log4j.leakix.net
fqdn,lx-ffff68d2d2ccfb2008d067b66100000000b75c22.probe001.log4j.leakix.net
fqdn,lx-ffff68d38b89bb01080c3bb66100000000480125.probe001.log4j.leakix.net
fqdn,lx-ffff6dcf4c39bb08c365b56100000000b58824.probe001.log4j.leakix.net
fqdn,lx-ffff8ba2ce73bb0108313eb66100000000839e76.probe001.log4j.leakix.net
fqdn,lx-ffff8ba2ce73bb08e154b56100000000da1cd1.probe001.log4j.leakix.net
fqdn,lx-ffffa9388c6abb01080b79b6610000000059cce9.probe001.log4j.leakix.net
fqdn,lx-ffffa9396424bb082e34b66100000000dcade3.probe001.log4j.leakix.net
fqdn,lx-ffffac687c8bfb2008e64fb66100000000b192f1.probe001.log4j.leakix.net
fqdn,lx-ffffac69b35dbb08ef21b66100000000a661cd.probe001.log4j.leakix.net
fqdn,lx-ffffb03a6743bb087e51b561000000009fced7.probe001.log4j.leakix.net
fqdn,lx-ffffb9b5d372bb089027b66100000000149e7d.probe001.log4j.leakix.net
fqdn,lx-ffffc2ce4d0f5000df3cb5610000000099989e.probe001.log4j.leakix.net
fqdn,lx-ffffc2ce4d0f5001df3cb56100000000990dd6.probe001.log4j.leakix.net
fqdn,m3.wtf
fqdn,oeig3.tk
fqdn,poc.brzozowski.io
fqdn,pwn.af
fqdn,rce.ee
fqdn,rr.sabrajndi.site
fqdn,rr.uhf.org.ua
fqdn,securityscanner.cyber-risk.upguard.com
fqdn,tb8vukwsqgwossmm6zrifxhy4pafy4.burp.regala.im
fqdn,u3l7ck.dnslog.cn
fqdn,vtsbvstaykk2mxxg4tw9b060irohc6.swat.outpost24.com
fqdn,world443.log4j.binaryedge.io
fqdn,www.7cfa.win
fqdn,x2f.me
fqdn,xyzuv12x8szr9ls5um3yx9zxn.canarytokens.com
fqdn,y0ho9z.dnslog.cn
fqdn,yourdns.zone.here
fqdn,zonduusecurity.com
ip,104.129.12.141
ip,110.42.239.3
ip,114.132.231.19
ip,121.140.99.236
ip,121.170.193.209
ip,121.41.109.54
ip,128.90.61.199
ip,139.162.20.98
ip,139.59.175.247
ip,141.105.65.94
ip,149.5.77.11
ip,154.59.121.133
ip,154.59.121.147
ip,154.59.121.148
ip,154.59.121.149
ip,154.82.110.5
ip,162.241.127.99
ip,162.55.90.26
ip,163.172.157.143
ip,167.172.44.255
ip,167.71.13.196
ip,167.86.70.252
ip,167.99.115.242
ip,167.99.32.139
ip,170.178.196.41
ip,172.105.241.146
ip,172.16.102.99
ip,179.43.175.101
ip,18.205.150.103
ip,18.228.7.109
ip,185.154.53.140
ip,185.18.52.155
ip,185.203.118.200
ip,185.224.139.151
ip,185.244.158.212
ip,185.246.87.50
ip,185.254.196.236
ip,188.166.57.35
ip,192.3.194.202
ip,192.46.216.224
ip,193.3.19.159
ip,194.40.243.149
ip,198.98.53.25
ip,2.56.56.116
ip,2.57.121.36
ip,205.185.113.59
ip,210.141.105.67
ip,210.18.138.230
ip,211.192.49.71
ip,212.192.216.46
ip,217.79.189.13
ip,3.85.59.114
ip,31.131.16.127
ip,45.12.32.14
ip,45.12.32.61
ip,45.141.157.215
ip,45.146.164.160
ip,45.153.240.94
ip,45.155.205.233
ip,45.83.64.1
ip,5.101.118.127
ip,51.79.74.227
ip,52.69.92.126
ip,62.182.80.168
ip,64.37.231.132
ip,64.37.231.139
ip,64.37.231.153
ip,64.37.231.163
ip,64.37.231.169
ip,64.37.231.204
ip,64.37.231.206
ip,64.39.106.103
ip,64.39.106.104
ip,64.39.106.121
ip,64.39.106.38
ip,64.39.106.87
ip,64.39.106.92
ip,66.23.227.195
ip,67.205.191.102
ip,79.172.214.11
ip,80.71.158.12
ip,80.71.158.44
ip,89.163.144.156
ip,90.84.178.188
ip,92.242.40.21
ip,95.182.123.186
url,http://103.104.73.155:8002/acc
url,http://103.104.73.155:8002/index
url,http://104.129.12.141:8180/ExecTemplateJDK8.class
url,http://110.42.239.3/2.hta
url,http://114.132.231.19/0.hta
url,http://114.132.231.19/2.hta
url,http://114.132.231.19/OK1.hta
url,http://114.132.231.19:80
url,http://121.140.99.236:1389/Exploit
url,http://129.226.180.53/xmrig_setup/raw/master/setup_c3pool_miner.sh
url,http://129.226.180.53/xmrig_setup/raw/master/xmrig.tar.gz
url,http://134.209.163.248/callback/https-port-443-and-http-callback-scheme
url,http://135.125.217.87/jndialive.sh
url,http://135.125.217.87/stlalive.sh
url,http://135.148.130.60/reader
url,http://138.197.206.223/.x/xmra64
url,http://141.98.83.139:18080/nG60k1/RWjxFwxCBE
url,http://141.98.83.139:18080/ng60k1
url,http://141.98.83.139:18080/ng60k1/rwjxfwxcbe
url,http://141.98.83.139:9883/exp.class
url,http://144.202.34.169:8001/Binary.class
url,http://146.112.61.110/exploit.class
url,http://149.56.42.244/hl
url,http://149.56.42.244/initd
url,http://149.56.42.244/ulimit.sh
url,http://149.56.42.244/x86
url,http://150.60.139.51/wp-content/themes/twentyseventeen/s.cmd
url,http://152.67.63.150/run
url,http://155.94.154.170/bbb
url,http://155.94.154.170/log4j
url,http://158.101.118.236/setup
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropista8k
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistah4
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam5
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam6
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam7
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistapc
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistasl
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistax64
url,http://158.69.33.162/sshd
url,http://159.223.124.211/bins/seversk.arm5
url,http://159.223.124.211/bins/seversk.arm6
url,http://159.223.124.211/bins/seversk.m68k
url,http://159.223.124.211/bins/seversk.mips
url,http://159.223.124.211/bins/seversk.mpsl
url,http://159.223.124.211/bins/seversk.sh4
url,http://159.223.124.211/bins/seversk.spc
url,http://159.223.124.211/bins/seversk.x86
url,http://159.223.5.30/server.py
url,http://159.223.5.30/target/marshalsec-0.0.3-SNAPSHOT-all.jar
url,http://159.89.182.117:80
url,http://164.52.212.196
url,http://164.52.212.196/1.jpg
url,http://164.52.212.196/LogBack.exe
url,http://164.52.212.196/config.jpg
url,http://164.52.212.196/eth.jpg
url,http://164.52.212.196/st.sh
url,http://164.52.212.196/sys.ps1
url,http://164.52.212.196:88/11.bat
url,http://164.52.212.196:88/Jamf.ps1
url,http://164.52.212.196:88/config.jpg
url,http://164.52.212.196:88/log
url,http://164.52.212.196:88/logback.exe
url,http://164.52.212.196:88/s.ps1
url,http://164.52.212.196:88/st.sh
url,http://164.52.212.196:88/st.vbs
url,http://164.52.212.196:88/sys.ps1
url,http://165.22.2.186/wp-content/themes/twentyseventeen/Exploit.class
url,http://165.227.239.108/stl.sh
url,http://170.178.196.41:1111/pglQLHfm
url,http://170.178.196.41:8080/UKTPAnRvns
url,http://172.105.241.146
url,http://172.105.241.146:80
url,http://172.105.241.146:80/wp-content/themes/twentysixteen/s.cmd
url,http://179.43.175.101:8180/ExecTemplateJDK8.class
url,http://18.222.122.221/reader
url,http://18.228.7.109
url,http://18.228.7.109/.log/pty1
url,http://185.112.83.116:8080/drv
url,http://185.154.53.140/get
url,http://185.154.53.140/ms
url,http://185.154.53.140/o
url,http://185.154.53.140:80
url,http://185.191.32.198/lh.sh
url,http://185.191.32.198/unk.sh
url,http://185.250.148.157:8005/index
url,http://188.166.57.35:8000/Binary.class
url,http://192.210.200.66:1234/xmss
url,http://192.3.1.12/AB4g5/Josho.arm7
url,http://192.3.1.12/AB4g5/Josho.mips
url,http://192.3.1.12/AB4g5/Josho.mpsl
url,http://192.3.1.12/AB4g5/Josho.sh4
url,http://193.196.53.232
url,http://194.40.243.24/lh.sh
url,http://198.98.60.67/bins/arm
url,http://2.56.56.117/8UsA.sh
url,http://2.56.56.117/bins/exlir.arm
url,http://2.56.56.117/bins/exlir.arm5
url,http://2.56.56.117/bins/exlir.arm7
url,http://2.56.56.117/bins/exlir.mips
url,http://2.56.56.117/bins/exlir.ppc
url,http://2.56.56.117/bins/exlir.sh4
url,http://2.56.56.117/bins/exlir.x86
url,http://2.56.56.117/zato/Josho.arm6
url,http://2.56.56.117/zato/Josho.arm7
url,http://2.56.56.117/zato/Josho.m68k
url,http://2.56.56.117/zato/Josho.mips
url,http://2.56.56.117/zato/Josho.mpsl
url,http://2.56.56.117/zato/Josho.ppc
url,http://2.56.56.117/zato/Josho.spc
url,http://2.58.149.95/bins/jerusalem.arm
url,http://2.58.149.95/bins/jerusalem.arm6
url,http://2.58.149.95/bins/jerusalem.m68k
url,http://2.58.149.95/bins/jerusalem.sh4
url,http://205.185.113.59:1234/.rsyslogds
url,http://205.185.113.59:1234/xms
url,http://205.185.113.59:1234/xmss
url,http://209.141.46.114/reader
url,http://210.141.105.67/wp-content/themes/twentythirteen/m8
url,http://210.141.105.67:80
url,http://210.141.105.67:80/wp-content/themes/twentythirteen/m8
url,http://212.96.189.52/lshboot
url,http://212.96.189.52/mvt/bash
url,http://3.145.115.94/zambos_caldo_de_p.tx
url,http://31.220.58.29
url,http://31.220.58.29/Exploit.class
url,http://31.220.58.29/exploit0.class
url,http://31.220.58.29/foo.class
url,http://31.220.58.29:80
url,http://32fce0c1f193.bingsearchlib.com:39356/a
url,http://34.221.40.237/.x/1sh
url,http://34.221.40.237/.x/pty1
url,http://34.221.40.237/.x/pty10
url,http://34.221.40.237/.x/pty2
url,http://34.221.40.237/.x/pty3
url,http://34.221.40.237/.x/pty4
url,http://34.221.40.237/.x/pty5
url,http://34.221.40.237/.x/pty8
url,http://34.221.40.237/.x/pty9
url,http://3e87f42214144c0e9550.y.psc4fuel.com/zg6wo.class
url,http://40.76.9.118/wp-content/themes/twentysixteen/Exploit.class
url,http://45.12.32.14:8080/meshagent.exe
url,http://45.130.229.168/exploit.class
url,http://45.130.229.168:1389
url,http://45.137.155.55/cron.sh
url,http://45.155.205.233:12344
url,http://45.155.205.233:12344/Basic/Command/Base64/KGN1cmwgLXMgNDUuMTU1LjIwNS4yMzM6NTg3NC84Ny4xMzguMTM5Ljc2OjQ0M3x8d2dldCAtcSAtTy0gNDUuMTU1LjIwNS4yMzM6NTg3NC84Ny4xMzguMTM5Ljc2OjQ0Myl8YmFzaA==
url,http://45.155.205.233:12344/Basic/Command/Base64/KGN1cmwgLXMgNDUuMTU1LjIwNS4yMzM6NTg3NC9bdmljdGltIElQXTpbdmljdGltIHBvcnRdfHx3Z2V0IC1xIC1PLSA0NS4xNTUuMjA1LjIzMzo1ODc0L1t2aWN0aW0gSVBdOlt2aWN0aW0gcG9ydF0pfGJhc2gK
url,http://45.155.205.233:5874
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm6
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm7
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.i686
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.m68k
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mips
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.ppc
url,http://47.243.78.246/12
url,http://51.250.28.5/.l/pty4
url,http://62.210.130.250/lh.sh
url,http://62.210.130.250/web/admin/x86
url,http://62.210.130.250/web/admin/x86_64
url,http://62.210.130.250:80/web/admin/x86
url,http://62.210.130.250:80/web/admin/x86_64
url,http://62.210.130.250:80/web/admin/x86_g
url,http://68.183.165.105/.l/log
url,http://68.183.165.105/.l/pty1
url,http://68.183.165.105/.l/pty2
url,http://68.183.165.105/.l/pty3
url,http://68.183.165.105/.l/pty4
url,http://68.183.165.105/.l/pty5
url,http://68.183.165.105/wp-content/themes/twentyseventeen/xmrig64.exe
url,http://68.183.165.105:80/wp-content/themes/twentyseventeen/xmrig64.exe
url,http://6c8d7dd40593.bingsearchlib.com:39356/a
url,http://78.31.71.248:1389
url,http://78.31.71.248:8180/ExecTemplateJDK8.class
url,http://796066049b484f65.y.psc4fuel.com/wpjgh.class
url,http://7faf976567f5.bingsearchlib.com:39356/a
url,http://80.71.158.12/Exploit69ogQNSQYz.class
url,http://80.71.158.12/curl-amd64
url,http://80.71.158.12/exploit69ogqnsqyz.class
url,http://80.71.158.12/kinsing
url,http://80.71.158.12/lh.sh
url,http://80.71.158.44/lh.sh
url,http://82.118.18.201/cron.sh
url,http://82.118.18.201/curl-amd64
url,http://82.118.18.201/kinsing
url,http://82.118.18.201/libsystem.so
url,http://8393fe131d384260.y.psc4fuel.com/hl5ul.class
url,http://91.200.103.249:8080/multi/bins/arc
url,http://91.200.103.249:8080/multi/bins/arm6
url,http://91.200.103.249:8080/multi/bins/b
url,http://91.200.103.249:8080/multi/bins/i586
url,http://91.200.103.249:8080/multi/bins/i686
url,http://91.200.103.249:8080/multi/bins/mips
url,http://91.200.103.249:8080/multi/bins/sh4
url,http://91.200.103.249:8080/multi/bins/sparc
url,http://91.200.103.249:8080/multi/bins/u
url,http://91.200.103.249:8080/multi/wget.sh
url,http://92.242.40.21/curl-amd64
url,http://92.242.40.21/lh2.sh
url,http://93.189.42.8/lh.sh
url,http://agent.apacheorg.top:1234/xmss
url,http://ahr0chm6ly93yxrjac5hbwf6b24uy28udws6ndqz.4579997215e7750180a8.d.requestbin.net/exploit.class
url,http://app04.gpsts.co.za/report/asset/rwlogbook.class?7m6wlbv3hofiq6iziq9ti4ml1a0kltu1%202020-03-01%2000:00:00%202020-03-31%2023:59:59%20120%20csv%20fd5z8j7c01htm12zapbuvp5uzb3uq3rh
url,http://b79fe53524f04aeb.y.psc4fuel.com/wmi6p.class
url,http://c54f05d3df5740bb.y.psc4fuel.com/9y8ah.class
url,http://c6pj00ppfhiq0g1pq80gcg3i5hyyggscg.interactsh.com/exploit.class
url,http://d.requestbin.net/exploit.class
url,http://dqwowqjudhqwdhasdadadw.com/noe/itpidd.class
url,http://e86eafcf9294.bingsearchlib.com:39356/a
url,http://gimmoxen.com/u/z-1azs15-fc-iar-hklh-d1j9.class
url,http://ioa.sool3.com.ar/greybox/YJQ/nEPSFGibBtIZkkklgbtq.bin
url,http://longwang-sword.com:8000/Exploit.class
url,http://lurchmath.org/wordpress-temp/wp-content/plugins/mine.bat
url,http://lurchmath.org/wordpress-temp/wp-content/plugins/nssm.zip
url,http://lurchmath.org/wordpress-temp/wp-content/plugins/xmrig-6.zip
url,http://second-stage.attacker.com/exploit.class
url,http://webkaksa.com/59F1/christmas.py
url,http://www.alldomaininfo.com/00PYP9/fuck_niggers_51.hta
url,http://www.alldomaininfo.com/015QZ4/fuck_niggers_54.hta
url,http://www.alldomaininfo.com/18CKF/fuck_niggers_36.hta
url,http://www.alldomaininfo.com/1FKXQ/fuck_niggers_59.hta
url,http://www.alldomaininfo.com/2XYFLL/fuck_niggers_92.hta
url,http://www.alldomaininfo.com/39VSS/fuck_niggers_54.hta
url,http://www.alldomaininfo.com/3MT4N8/fuck_niggers_0.hta
url,http://www.alldomaininfo.com/438G/fuck_niggers_91.hta
