atom_type,atom_value
fqdn,f684b7afd994.bingsearchlib.com
fqdn,f73fb894272e.bingsearchlib.com
fqdn,f7596746de16.bingsearchlib.com
fqdn,f798f74fd21a.bingsearchlib.com
fqdn,f878570be49d.bingsearchlib.com
fqdn,f89cbcc37a7f.bingsearchlib.com
fqdn,f9bb4b008bf6.bingsearchlib.com
fqdn,fa1dd1a841bf.bingsearchlib.com
fqdn,fa251498.probe001.log4j.leakix.net
fqdn,fb49bb32caca.bingsearchlib.com
fqdn,fb759c07.probe001.log4j.leakix.net
fqdn,fbc8a1502970.bingsearchlib.com
fqdn,fbcec65f688f.bingsearchlib.com
fqdn,fbeed47e4434.bingsearchlib.com
fqdn,fc143e8b8721.bingsearchlib.com
fqdn,fc7d972ac028.bingsearchlib.com
fqdn,ff3de8f7cd0d.bingsearchlib.com
fqdn,ff581b12b197.bingsearchlib.com
fqdn,ff70b4af.probe001.log4j.leakix.net
fqdn,ff922cf113dd.bingsearchlib.com
fqdn,flofire.de
fqdn,friendly-test.cf0bc11b0af516d14673b91478300c4c9e01a08b.dns.cyberwar.nl
fqdn,http443path.kryptoslogic-cve-2021-44228.com
fqdn,http443useragent.kryptoslogic-cve-2021-44228.com
fqdn,http80path.kryptoslogic-cve-2021-44228.com
fqdn,http80useragent.kryptoslogic-cve-2021-44228.com
fqdn,i.l33t-ppl.info
fqdn,jjug8i.xaliyun.com
fqdn,li466-34.members.linode.com
fqdn,li826-29.members.linode.com
fqdn,lnc7vvhztmjdfm221sdp76xnze5atz.burpcollaborator.net
fqdn,log4j-test.xyz
fqdn,log4j.leakix.net
fqdn,log4jdns.x00.it
fqdn,log4shell-iocs.md
fqdn,log4shell.huntress.com
fqdn,lx-ffff1f8567acbb0108a15fb66100000000908abc.probe001.log4j.leakix.net
fqdn,lx-ffff225bc071fb2008326ab661000000004114fa.probe001.log4j.leakix.net
fqdn,lx-ffff23cb3d39bb01080a61b661000000006bc4e2.probe001.log4j.leakix.net
fqdn,lx-ffff23cb3d39bb01080b61b661000000001206af.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77537bb08a534b66100000000799ae5.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77544bb0108f763b66100000000034360.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108543db6610000000039331b.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108573db66100000000c4faed.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775acbb01087941b661000000000f65aa.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775afbb01086c66b66100000000de5fa7.probe001.log4j.leakix.net
fqdn,lx-ffff3ffa3db9bb088972b5610000000019bf3d.probe001.log4j.leakix.net
fqdn,lx-ffff41979081bb01089544b66100000000c3a5dc.probe001.log4j.leakix.net
fqdn,lx-ffff50555492bb086f41b561000000005300b2.probe001.log4j.leakix.net
fqdn,lx-ffffa9325833bb084382b561000000005b2d47.probe001.log4j.leakix.net
fqdn,lx-ffffa9388c6abb01080b79b6610000000059cce9.probe001.log4j.leakix.net
fqdn,lx-ffffa9388c6ebb0108393bb66100000000aa1a37.probe001.log4j.leakix.net
fqdn,lx-ffffac690875bb087a04b661000000005a0a69.probe001.log4j.leakix.net
fqdn,lx-ffffb24f84ecfb2008087fb661000000008d5ca3.probe001.log4j.leakix.net
fqdn,lx-ffffb9e5e29bbb085ec4b561000000006b7a72.probe001.log4j.leakix.net
fqdn,lx-ffffc2ce4d0f5000df3cb5610000000099989e.probe001.log4j.leakix.net
fqdn,nazi.uy
fqdn,nijat.space
fqdn,oeig3.tk
fqdn,paycashs.com
fqdn,psc4fuel.com
fqdn,rce.ee
fqdn,s.homecare888.com
fqdn,sabrajndi.site
fqdn,swat.outpost24.com
fqdn,tb8vukwsqgwossmm6zrifxhy4pafy4.burp.regala.im
fqdn,vyvdsvh.x.i.yunzhanghu.co
fqdn,world80.log4j.binaryedge.io
fqdn,wpcookie.net
fqdn,x2f.me
fqdn,z2.zonduusecurity.com
ip,107.174.170.24
ip,110.42.239.3
ip,115.28.134.231
ip,121.41.109.54
ip,134.209.163.248
ip,135.148.130.60
ip,135.148.132.224
ip,135.148.143.217
ip,141.98.10.141
ip,141.98.83.139
ip,142.93.172.227
ip,144.202.34.169
ip,155.94.154.170
ip,159.223.43.161
ip,159.223.5.30
ip,159.89.182.117
ip,160.153.245.122
ip,167.71.13.196
ip,168.100.8.200
ip,170.231.236.110
ip,172.105.34.103
ip,172.16.10.124
ip,178.79.157.186
ip,18.205.150.103
ip,181.114.232.78
ip,185.203.118.200
ip,185.250.148.157
ip,185.8.172.132
ip,194.163.133.36
ip,194.36.188.187
ip,194.40.243.149
ip,194.40.243.24
ip,195.54.160.149
ip,198.98.53.25
ip,2.58.149.206
ip,202.191.96.155
ip,205.185.115.217
ip,212.192.216.46
ip,23.94.251.245
ip,3.85.59.114
ip,31.220.58.29
ip,31.6.19.41
ip,45.12.32.14
ip,45.129.137.197
ip,45.130.229.168
ip,45.146.165.168
ip,45.83.193.150
ip,5.255.97.172
ip,51.222.46.204
ip,51.79.74.227
ip,54.210.230.186
ip,54.86.65.135
ip,62.182.158.156
ip,64.37.231.148
ip,64.37.231.156
ip,64.37.231.202
ip,64.37.231.204
ip,64.39.106.95
ip,78.31.71.248
ip,80.71.158.44
ip,81.240.29.103
ip,81.30.157.43
ip,82.117.252.83
ip,91.200.103.249
ip,95.182.123.186
url,http://101.79.1.118/LogBack.exe
url,http://103.104.73.155:8002/index
url,http://103.104.73.155:8080/index
url,http://104.129.12.141/abc
url,http://110.42.239.3:80
url,http://114.132.231.19/OK1.hta
url,http://114.132.231.19/hfs.exe
url,http://121.140.99.236:1389/Exploit
url,http://121.41.109.54:2204
url,http://129.226.180.53/xmrig_setup/raw/master/setup_c3pool_miner.sh
url,http://134.209.163.248/callback
url,http://135.125.217.87/jndi.sh
url,http://135.125.217.87/static.c
url,http://137.184.174.180:8082/Exploit.class
url,http://138.197.206.223/.x/xmra32
url,http://141.98.83.139:18080/nG60k1
url,http://149.56.42.244/ht
url,http://149.56.42.244/sshd
url,http://150.60.139.51:80/wp-content/themes/twentyseventeen/s.cmd
url,http://152.67.63.150/py
url,http://154.247.218.44:8000/wsnbb.sh
url,http://154.82.110.5:1234/win.exe
url,http://155.94.154.170/aaa
url,http://157.230.189.52/wp-content/themes/twentynineteen/ldm
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropista86
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistah4
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam4
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistapc
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistaps
url,http://159.223.124.211/8UsA.sh
url,http://159.223.124.211/bins/seversk.arm
url,http://159.223.124.211/bins/seversk.ppc
url,http://159.223.5.30/target/log4shell-1.0-SNAPSHOT.war
url,http://159.89.182.117/wp-content/themes/twentyseventeen/ldm
url,http://164.52.212.196/1.jpg
url,http://164.52.212.196/config.jpg
url,http://164.52.212.196/je
url,http://164.52.212.196/logback.exe
url,http://164.52.212.196/st.vbs
url,http://164.52.212.196:88
url,http://164.52.212.196:88/1.jpg
url,http://164.52.212.196:88/11.bat
url,http://164.52.212.196:88/Jamf
url,http://164.52.212.196:88/LogBack.exe
url,http://164.52.212.196:88/config.json
url,http://164.52.212.196:88/eth.jpg
url,http://164.52.212.196:88/logback.exe
url,http://164.52.212.196:88/logc
url,http://164.52.212.196:88/st.sh
url,http://165.227.239.108/stl.sh
url,http://170.178.196.41:35244/qIoPIauO
url,http://170.178.196.41:8080/UKTPAnRvns
url,http://172.105.241.146:80/wp-content/themes/twentysixteen/s.cmd
url,http://18.228.7.109/.log
url,http://18.228.7.109/.log/log
url,http://18.228.7.109/.log/pty1
url,http://18.228.7.109/.log/pty2
url,http://18.228.7.109/.log/pty5
url,http://18.228.7.109:80
url,http://185.154.53.140/mg
url,http://185.154.53.140/o
url,http://185.154.53.140/s
url,http://185.154.53.140:80
url,http://185.191.32.198/ex.sh
url,http://185.250.148.157:8005/acc
url,http://185.250.148.157:8005/index
url,http://192.210.200.66:1234/.inis
url,http://192.210.200.66:1234/.rsyslogds
url,http://192.3.1.12/AB4g5/Josho.arm5
url,http://192.3.1.12/AB4g5/Josho.arm6
url,http://192.3.1.12/AB4g5/Josho.arm7
url,http://192.3.1.12/AB4g5/Josho.m68k
url,http://192.3.1.12/AB4g5/Josho.ppc
url,http://193.196.53.232/Jamf
url,http://193.3.19.159/logme.class
url,http://194.40.243.149/kinsing
url,http://194.40.243.149/libsystem.so
url,http://194.40.243.24/kinsing
url,http://195.19.192.28/kinsing
url,http://195.54.160.149:9999/ExploitWeWHgyhfpa.class
url,http://198.98.60.67/bins/x86
url,http://198.98.60.67/lh.sh
url,http://199.229.248.198/sal
url,http://2.56.56.117/bins/exlir.arm6
url,http://2.56.56.117/bins/exlir.m68k
url,http://2.56.56.117/bins/exlir.mpsl
url,http://2.56.56.117/bins/exlir.spc
url,http://2.56.56.117/zato/Josho.arm
url,http://2.56.56.117/zato/Josho.arm5
url,http://2.56.56.117/zato/Josho.arm6
url,http://2.56.56.117/zato/Josho.arm7
url,http://2.56.56.117/zato/Josho.mips
url,http://2.56.56.117/zato/Josho.sh4
url,http://2.56.56.117/zato/Josho.x86
url,http://2.58.149.206/reader
url,http://2.58.149.95/8UsA.sh
url,http://2.58.149.95/bins/jerusalem.arm5
url,http://2.58.149.95/bins/jerusalem.mips
url,http://2.58.149.95/bins/jerusalem.mpsl
url,http://2.58.149.95/bins/jerusalem.ppc
url,http://2.58.149.95/bins/jerusalem.spc
url,http://2.58.149.95/bins/jerusalem.x86
url,http://205.185.113.59:1234/.inis
url,http://205.185.113.59:1234/.rsyslogds
url,http://2599ddb9ef1b4a50.y.psc4fuel.com/oz7tc.class
url,http://3.145.115.94/Main.class
url,http://3.145.115.94/zambo/groenhuyzen.exe
url,http://3.145.115.94/zambos_caldo_de_p.txt
url,http://31.220.58.29/exploit.class
url,http://34.221.40.237/.x
url,http://34.221.40.237/.x/3sh
url,http://34.221.40.237/.x/pty11
url,http://34.221.40.237/.x/pty6
url,http://34.221.40.237/.x/pty7
url,http://3be6466b6a20.bingsearchlib.com:39356/a
url,http://3e87f42214144c0e9550.y.psc4fuel.com/zg6wo.class
url,http://45.130.229.168/exploit.class
url,http://45.130.229.168:1389/exploit.class
url,http://45.130.229.168:9999
url,http://45.130.229.168:9999/Exploit.class
url,http://45.130.229.168:9999/exploit.class
url,http://45.137.155.55/cron.sh
url,http://45.137.155.55/ex.sh
url,http://45.137.155.55/kinsing
url,http://45.155.205.233:5874/87.138.139.76:443
url,http://45.83.193.150:1389
url,http://4579997215e7750180a8.d.requestbin.net/exploit.class
url,http://46.161.52.37
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arc
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mpsl
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.sh4
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.spc
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.x86
url,http://47.243.78.246/12
url,http://51.250.28.5/.l/log
url,http://51.250.28.5/.l/pty3
url,http://54.210.230.186:80/wp-content/themes/twentyfourteen/xmrig.exe
url,http://54.86.65.135/kkk
url,http://62.210.130.250/web/admin
url,http://62.210.130.250/web/admin/x86_g
url,http://62.210.130.250:80/web/admin/x86_64
url,http://62.210.130.250:80/web/admin/x86_g
url,http://78.31.71.248:1389/lewrgz
url,http://80.71.158.12/libsystem.so
url,http://80.71.158.12:5557
url,http://80.71.158.12:5557/Basic/Command/Base64/KGN1cmwgLXMgODAuNzEuMTU4LjEyL2xoLnNofHx3Z2V0IC1xIC1PLSA4MC43MS4xNTguMTIvbGguc2gpfGJhc2g=
url,http://80.71.158.12:80
url,http://82.118.18.201/lh.sh
url,http://82.118.18.201/libsystem.so
url,http://8393fe131d384260.y.psc4fuel.com/hl5ul.class
url,http://91.200.103.249:8080
url,http://91.200.103.249:8080/multi/bins/arm
url,http://91.200.103.249:8080/multi/bins/arm5
url,http://91.200.103.249:8080/multi/bins/arm7
url,http://91.200.103.249:8080/multi/bins/l
url,http://91.200.103.249:8080/multi/bins/mipsel
url,http://91.200.103.249:8080/multi/bins/sparc
url,http://91.200.103.249:8080/multi/bins/x86_64
url,http://92.242.40.21/kinsing
url,http://92.242.40.21/lh.sh
url,http://93.189.42.8/kinsing
url,http://agent.apacheorg.xyz:1234/v
url,http://b79fe53524f04aeb.y.psc4fuel.com/wmi6p.class
url,http://csminas.ddns.net/W6G/FBAuWkkklgbtq.bin
url,http://cucsur.udgvirtual.udg.mx/oa/2020/SisTur/71P2/LKgrPRYhxVYkkklgbtq.bin
url,http://cucsur.udgvirtual.udg.mx/oa/2020/SisTur/G99ZTE/m.py
url,http://kmwor1d.asuscomm.com/explit.class
url,http://litpartyrentals.com/wp-content/cache/wpfc-minified/67273691029ce8ed8d3b62f94192b675/maxusers.class
url,http://longwang-sword.com:8000/Exploit.java
url,http://longwang-sword.com:9001/bin/sh
url,http://lurchmath.org/wordpress-temp/wp-content/plugins/nssm.zip
url,http://pickyourfavadnetwork.com/pwnme.class
url,http://second-stage.example.com/exploit.class
url,http://skyviewonlineltd.com/KX21XM/ilfwuakkklgbtq.bin
url,http://test.verble.rocks/dorflersaladreviews.bin.encrypted
url,http://test.verble.rocks/dorflersaladreviews.jar
url,http://www.alldomaininfo.com/015QZ4/fuck_niggers_54.hta
url,http://www.alldomaininfo.com/0QMMJX/fuck_niggers_12.hta
url,http://www.alldomaininfo.com/1D7/fuck_niggers_9.hta
url,http://www.alldomaininfo.com/1WQV/fuck_niggers_10.hta
url,http://www.alldomaininfo.com/24L/fuck_niggers_19.hta
url,http://www.alldomaininfo.com/2XYFLL/fuck_niggers_92.hta
url,http://www.alldomaininfo.com/373/fuck_niggers_98.hta
url,http://www.alldomaininfo.com/3X7MV/fuck_niggers_31.hta
url,http://www.alldomaininfo.com/4XE/fuck_niggers_56.hta
url,http://www.alldomaininfo.com/50KT/fuck_niggers_56.hta
url,http://www.alldomaininfo.com/98JB/fuck_niggers_88.hta
url,http://www.alldomaininfo.com/B45/fuck_niggers_52.hta
url,http://www.alldomaininfo.com/FUQ/fuck_niggers_7.hta
url,http://www.alldomaininfo.com/GZT/fuck_niggers_58.hta
url,http://www.alldomaininfo.com/KLY/fuck_niggers_57.hta
url,http://www.alldomaininfo.com/LU5NRI/fuck_niggers_12.hta
url,http://www.alldomaininfo.com/MWM/fuck_niggers_77.hta
url,http://www.alldomaininfo.com/S4L/fuck_niggers_84.hta
url,http://www.alldomaininfo.com/SLY5Y/fuck_niggers_24.hta
url,http://www.alldomaininfo.com/UCHF/fuck_niggers_86.hta
url,http://www.alldomaininfo.com/UTO/fuck_niggers_99.hta
url,http://www.alldomaininfo.com/VAF/fuck_niggers_43.hta
url,http://www.alldomaininfo.com/WX9Y/fuck_niggers_86.hta
url,http://www.alldomaininfo.com/Y1G1W/fuck_niggers_94.hta
url,http://www.alldomaininfo.com/ZBK/fuck_niggers_57.hta
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=categorylink__astory1_html___7___47
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=emailstory__astory1_html___7___47___129___389
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=subcatlink__astory1_html___7___47___129
url,https://164.52.212.196:88/je
url,https://18.228.7.109/.log/pty3
url,https://45.130.229.168:1389/Exploit
url,https://bvprzqhoz7j2ltin.onion.ly/src/main
url,https://bvprzqhoz7j2ltin.tor2web.su/src/ldm
url,https://bvprzqhoz7j2ltin.tor2web.su/src/main
url,https://cdn.discordapp.com/attachments/630119108884824070/910547643569164368/fastuse.class
url,https://cdn.discordapp.com/attachments/912401139310411857/913540738757820446/use.class
url,https://cdn.discordapp.com/attachments/912401139310411857/913540738904637440/use2.class
url,https://cdn.fbsbx.com/v/t59.2708-21/261523260_570309860735261_6837498676061670623_n.class/gradesusingarrayswithsorting.class
url,https://daftar.site/DIIZ/aXXjQAZugmfgEvkkklgbtq.bin
url,https://edutra.co.in/HUS8/christmas.py
url,https://gimmoxen.com/19-1jrsa8-ic-dar-jkys-h1j9.class
url,https://gimmoxen.com/u/u-138yvq-ic-far-gkwv-c1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_at_&subid_2=7fd0b24a-7948-4e7f-b4b2-d89282e3cf92&subid_7=pmfnzkatsvmhhc8zp5yqza
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=18302521-c4e4-489e-82fd-5690674306e5&subid_7=9wcxkfhjszzrwpgyrxzbvo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=8eaea5aa-69ca-40b5-8084-65c50f4d78e4&subid_7=cpnc1cggkkgdrunqqkcun7
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=9d9b04e5-9023-480b-b390-5bf83ea80179&subid_7=qmypdeyzuwifusgyzrikyo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=2snvfqh1tw5hqewwam9ypn
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=elsfhzhgoznxdewntamz9q
url,https://github.com/offensive-security/exploitdb-bin-sploits/raw/master/bin-sploits/40848.class
url,https://ij.imjoy.io/ij153/plugins/filters/fast_filters
url,https://pasrtsebarium.com/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/u/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/u/5-a0pr5-hc-gar-bklh-c1j9.class?subid_1=16355373&subid_2=6ad0dd36-3ed9-425c-862a-d60aaf740a43&subid_7=98o96qm7wu4mqmnqkcgphb
url,https://pasrtsebarium.com/u/a-e3ge9-bc-dar-ckwv-h1j9.class
url,https://raw.githubusercontent.com/MoneroOcean/xmrig_setup/master/setup_moneroocean_miner.bat
url,https://sites.google.com/view/maintest01
url,https://vemgreild.com/a-gl8vi-e1h-hdz-cksp-g1nl.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_1=propellers+vz_2881944&subid_2=4038a911-8a44-4551-b7b4-d77102cfe6a6&subid_7=kfayhvnsdmqv3nagv4rnss
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=lzfktsga4toukz9uggiq1x
url,https://vemgreild.com/z-1aqd7l-d1h-idz-hlaf-j1nl.class
