atom_type,atom_value
fqdn,9ca55bea831f.bingsearchlib.com
fqdn,9cb6e389bc8c.bingsearchlib.com
fqdn,9ee7c9fe.dns.1433.eu.org
fqdn,9fd5a935e06a.bingsearchlib.com
fqdn,a0294c819682.bingsearchlib.com
fqdn,a087aca06e38.bingsearchlib.com
fqdn,a0e2d4daf724.bingsearchlib.com
fqdn,a24e817c.probe001.log4j.leakix.net
fqdn,a2e9fb2e3c4c.bingsearchlib.com
fqdn,a33f41daca17.bingsearchlib.com
fqdn,a3563790b265.bingsearchlib.com
fqdn,a42ae47f133b.bingsearchlib.com
fqdn,a4fe382ce6c0.bingsearchlib.com
fqdn,a60bb4d20c87.bingsearchlib.com
fqdn,a615cbc5751b.bingsearchlib.com
fqdn,a74d01648bea.bingsearchlib.com
fqdn,a790ae788e85.bingsearchlib.com
fqdn,a7afcbe99288.bingsearchlib.com
fqdn,a7da02d6ee87.bingsearchlib.com
fqdn,a94d5e4b2e81.bingsearchlib.com
fqdn,a959fb023358.bingsearchlib.com
fqdn,a991dc848d76.bingsearchlib.com
fqdn,aa6ac7a969a6.bingsearchlib.com
fqdn,aa71578ac9d9.bingsearchlib.com
fqdn,aa93bc03591f.bingsearchlib.com
fqdn,ab3419ba1f45.bingsearchlib.com
fqdn,aba268c66dd3.bingsearchlib.com
fqdn,abee06540bfe.bingsearchlib.com
fqdn,abrahackbugs.xyz
fqdn,ac397956.probe001.log4j.leakix.net
fqdn,ac47c63d0c2c.bingsearchlib.com
fqdn,ac8e3c1c398d.bingsearchlib.com
fqdn,actkc.tk
fqdn,adac95b08630.bingsearchlib.com
fqdn,adff2c73.probe001.log4j.leakix.net
fqdn,agent.apacheorg.top
fqdn,agent.apacheorg.xyz
fqdn,b095b212c8be.bingsearchlib.com
fqdn,b0f54bc8915e.bingsearchlib.com
fqdn,b17e2c7e5615.bingsearchlib.com
fqdn,b1b0ca712547.bingsearchlib.com
fqdn,b35c5c4ae2f8.bingsearchlib.com
fqdn,b439b2d4f669.bingsearchlib.com
fqdn,b445454d1b03.bingsearchlib.com
fqdn,b4c8daa63330.bingsearchlib.com
fqdn,b6415f73214e.bingsearchlib.com
fqdn,b6693b4d379f.bingsearchlib.com
fqdn,b6b34cfd1b59.bingsearchlib.com
fqdn,b74dd0e311be.bingsearchlib.com
fqdn,b74f1719.probe001.log4j.leakix.net
fqdn,b7ff69c2e4a3.bingsearchlib.com
fqdn,b91ae2bcd6b0.bingsearchlib.com
fqdn,b952205e8281.bingsearchlib.com
fqdn,badacc6a9ea6.bingsearchlib.com
fqdn,baf9ff187410.bingsearchlib.com
fqdn,bb2f9635.probe001.log4j.leakix.net
fqdn,bb6f692aae16.bingsearchlib.com
fqdn,bbca193b9665.bingsearchlib.com
fqdn,bc3b328b071a.bingsearchlib.com
fqdn,bc45400240ee.bingsearchlib.com
fqdn,bc73ab56138e.bingsearchlib.com
fqdn,bdafa222d03e.bingsearchlib.com
fqdn,bea48214e715.bingsearchlib.com
fqdn,bf794a077196.bingsearchlib.com
fqdn,bot.medusabotnet.com
fqdn,c1661513c406.bingsearchlib.com
fqdn,c17dff990109.bingsearchlib.com
fqdn,c19s.net
fqdn,c1b6b43f.probe001.log4j.leakix.net
fqdn,c2b5c149509a.bingsearchlib.com
fqdn,c34a8ab39d0e.bingsearchlib.com
fqdn,c3fdb598.probe001.log4j.leakix.net
fqdn,c4c3b070ea37.bingsearchlib.com
fqdn,c4c5a34bab9d.bingsearchlib.com
fqdn,c56d4b328f98.bingsearchlib.com
fqdn,c5921cee5a6b.bingsearchlib.com
fqdn,c5eb13fe41b6.bingsearchlib.com
fqdn,c5eca394e493.bingsearchlib.com
fqdn,c6pnncggjk7jk873c9e0cg3zzcoyyyyyn.interactsh.com
fqdn,c6ps4ipurnhssm2608l0cg37pdyyykbug.interact.sh
fqdn,c6ps4rekeidcvgqlsmsgcg37qdoyyknz4.interact.sh
fqdn,c6rji9av1urplt5ni700cg5uuceyybfu1.ab-ui.com
fqdn,c70aa274ff77.bingsearchlib.com
fqdn,c79f0d1aa0ab.bingsearchlib.com
fqdn,c84d90bce5b0.bingsearchlib.com
fqdn,c87486ee5ca5.bingsearchlib.com
fqdn,c87678766adb.bingsearchlib.com
fqdn,c961c04db902.bingsearchlib.com
fqdn,cac58d0dec7f.bingsearchlib.com
fqdn,canarytokens.com
fqdn,cao.300gsyn.it
fqdn,cb-srv.com
fqdn,cb734220a05d.bingsearchlib.com
fqdn,cbac4cbd9ab7.bingsearchlib.com
fqdn,cc5771ce6578.bingsearchlib.com
fqdn,cc6aed8dbb2d.bingsearchlib.com
fqdn,cd95ae17deba.bingsearchlib.com
fqdn,cda0224b.probe001.log4j.leakix.net
fqdn,cdcb81168792.bingsearchlib.com
fqdn,cfda08bc9cf9.bingsearchlib.com
fqdn,cff1fbafb9a9.bingsearchlib.com
fqdn,creepybadger.com
fqdn,cyber-risk.upguard.com
fqdn,cyobs-com-log4jscan.com
fqdn,d01e6ec48be7.bingsearchlib.com
fqdn,d15d803489af.bingsearchlib.com
fqdn,d331a3b8142b.bingsearchlib.com
fqdn,d3d7235315b1.bingsearchlib.com
fqdn,d489b4ab35e4.bingsearchlib.com
fqdn,d4f22825f860.bingsearchlib.com
fqdn,d5c3417d328d.bingsearchlib.com
fqdn,d62267ee8842.bingsearchlib.com
fqdn,d72fe3e1e907.bingsearchlib.com
fqdn,d820c35bb084.bingsearchlib.com
fqdn,d85c2be6bfca.bingsearchlib.com
fqdn,d9deb806b682.bingsearchlib.com
fqdn,d9zb0pibsix4uujx8gw5hy5zg.canarytokens.com
fqdn,da28f3f294f3.bingsearchlib.com
fqdn,da6d408517b9.bingsearchlib.com
fqdn,da84236b9b85.bingsearchlib.com
fqdn,daaa3bc9c998.bingsearchlib.com
fqdn,dataastatistics.com
fqdn,dbe67217b89f.bingsearchlib.com
fqdn,dd68ca4c.probe001.log4j.leakix.net
fqdn,dde02543.probe001.log4j.leakix.net
fqdn,df0cfd6d42bb.bingsearchlib.com
fqdn,df13796cad52.bingsearchlib.com
fqdn,df40a853a732.bingsearchlib.com
fqdn,dfc35a10d2b6.bingsearchlib.com
fqdn,dns.digitale-gesellschaft.ch
fqdn,dns.flatuslifir.is
fqdn,dns.hostux.net
fqdn,dns.rubyfish.cn
fqdn,dns.twnic.tw
fqdn,doh.defaultroutes.de
fqdn,doh.dns.sb
fqdn,doh.li
fqdn,e029c77bacaa.bingsearchlib.com
fqdn,e08499cffcd8.bingsearchlib.com
fqdn,e0913172e948.bingsearchlib.com
fqdn,e24fb529157b.bingsearchlib.com
fqdn,e2a70b2215fb.bingsearchlib.com
fqdn,e46abe55.probe001.log4j.leakix.net
fqdn,e4f4e08da112.bingsearchlib.com
fqdn,e50073c99a13.bingsearchlib.com
fqdn,e533b9b7724f.bingsearchlib.com
fqdn,e57e49354da1.bingsearchlib.com
fqdn,e6e7c03c998d.bingsearchlib.com
fqdn,e712032fdde0.bingsearchlib.com
fqdn,e7929a62326d.bingsearchlib.com
fqdn,e792baef53c1.bingsearchlib.com
fqdn,e86eafcf9294.bingsearchlib.com
fqdn,e8dbd06447c4.bingsearchlib.com
fqdn,e96c2031474b.bingsearchlib.com
fqdn,e9b0342d054b.bingsearchlib.com
fqdn,ea3126d1be64.bingsearchlib.com
fqdn,ea62856c5fc3.bingsearchlib.com
fqdn,eb1b0fc46d80.bingsearchlib.com
fqdn,ec725b34.dns.1433.eu.org
fqdn,eca6e1900645.bingsearchlib.com
fqdn,ed1d4dfc.probe001.log4j.leakix.net
fqdn,ee79e5151db6.bingsearchlib.com
fqdn,ef00e4a.probe001.log4j.leakix.net
fqdn,efd672a31f1d.bingsearchlib.com
fqdn,efec676fa96c.bingsearchlib.com
fqdn,eg0.ru
fqdn,f02536645a47.bingsearchlib.com
fqdn,f09fc1554c75.bingsearchlib.com
fqdn,f11b4f9fe04a.bingsearchlib.com
fqdn,f19d3d3b600a.bingsearchlib.com
fqdn,f204218fc1d8.bingsearchlib.com
fqdn,f288dba3b7a9.bingsearchlib.com
fqdn,f346e3e0baec.bingsearchlib.com
fqdn,f4d5efdda59f.bingsearchlib.com
fqdn,f60aa649.probe001.log4j.leakix.net
fqdn,f684b7afd994.bingsearchlib.com
fqdn,f6899d95.probe001.log4j.leakix.net
fqdn,f73fb894272e.bingsearchlib.com
fqdn,f8faaaab.probe001.log4j.leakix.net
fqdn,f986210d157a.bingsearchlib.com
fqdn,f9b543851f1b.bingsearchlib.com
fqdn,f9c61db13513.bingsearchlib.com
fqdn,fa1dd1a841bf.bingsearchlib.com
fqdn,faea7437a673.bingsearchlib.com
fqdn,fb49bb32caca.bingsearchlib.com
fqdn,fb8e0ff6704c.bingsearchlib.com
fqdn,fbeed47e4434.bingsearchlib.com
fqdn,fc7d972ac028.bingsearchlib.com
fqdn,fc9a1761f644.bingsearchlib.com
fqdn,fe8146cdcf9d.bingsearchlib.com
fqdn,fe90ce6844a7.bingsearchlib.com
fqdn,fee3c5eb7fab.bingsearchlib.com
fqdn,ff200990c7ee.bingsearchlib.com
fqdn,ff581b12b197.bingsearchlib.com
fqdn,fi.doh.dns.snopyta.org
fqdn,g3lcfo.dnslog.cn
fqdn,http443path.kryptoslogic-cve-2021-44228.com
fqdn,http443useragent.kryptoslogic-cve-2021-44228.com
fqdn,http80path.kryptoslogic-cve-2021-44228.com
fqdn,i.l33t-ppl.info
fqdn,i.shadow-mods.net
fqdn,jjug8i.xaliyun.com
fqdn,kryptoslogic-cve-2021-44228.com
fqdn,l4j.dnspwn.w0.cx
fqdn,li826-29.members.linode.com
fqdn,lnc7vvhztmjdfm221sdp76xnze5atz.burpcollaborator.net
fqdn,log.exposedbotnets.ru
fqdn,log4dns.x00.it
fqdn,log4j.binaryedge.io
fqdn,log4j2.component.properties
fqdn,log4shell-iocs.md
fqdn,log4shell.huntress.com
fqdn,logisoft-cy.com
fqdn,lx-ffff1f8567acbb086723b66100000000c15f36.probe001.log4j.leakix.net
fqdn,lx-ffff1f8567adbb080554b5610000000044e030.probe001.log4j.leakix.net
fqdn,lx-ffff1f8567afbb08ec22b6610000000018ad81.probe001.log4j.leakix.net
fqdn,lx-ffff22532b75bb08de2bb661000000003a3860.probe001.log4j.leakix.net
fqdn,lx-ffff225bc071fb2008326ab661000000004114fa.probe001.log4j.leakix.net
fqdn,lx-ffff23c62a0abb0108393ab66100000000db5738.probe001.log4j.leakix.net
fqdn,lx-ffff23cb3d39bb01080b61b661000000001206af.probe001.log4j.leakix.net
fqdn,lx-ffff32742121fb2008e775b661000000005bdbb4.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77537bb08a534b66100000000799ae5.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108543db6610000000039331b.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7758ebb081534b66100000000cf077a.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775b7bb01082b79b66100000000b9325a.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775e4bb0108a93db66100000000c6748d.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775e4bb0108ab3db6610000000091eaae.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775f6911f084c79b66100000000fc224c.probe001.log4j.leakix.net
fqdn,lx-ffff50555492bb086f41b561000000005300b2.probe001.log4j.leakix.net
fqdn,lx-ffff68d2d2cc5008ed3ab56100000000a868fc.probe001.log4j.leakix.net
fqdn,lx-ffff68d38b89bb01080c3bb66100000000480125.probe001.log4j.leakix.net
fqdn,lx-ffff6dcf4c39bb08c365b56100000000b58824.probe001.log4j.leakix.net
fqdn,lx-ffff8ba2ce73bb08e154b56100000000da1cd1.probe001.log4j.leakix.net
fqdn,lx-ffffa9396424bb082e34b66100000000dcade3.probe001.log4j.leakix.net
fqdn,lx-ffffac690875bb087a04b661000000005a0a69.probe001.log4j.leakix.net
fqdn,lx-ffffac69b35dbb08ef21b66100000000a661cd.probe001.log4j.leakix.net
fqdn,lx-ffffb03a6743bb087e51b561000000009fced7.probe001.log4j.leakix.net
fqdn,lx-ffffb9b5d372bb089027b66100000000149e7d.probe001.log4j.leakix.net
fqdn,lx-ffffb9e5e29bbb085ec4b561000000006b7a72.probe001.log4j.leakix.net
fqdn,lx-ffffc2ce4d0f5001df3cb56100000000990dd6.probe001.log4j.leakix.net
fqdn,m3.wtf
fqdn,nazi.uy
fqdn,poc.brzozowski.io
fqdn,psc4fuel.com
fqdn,pwn.af
fqdn,rr.sabrajndi.site
fqdn,rr.uhf.org.ua
fqdn,s.homecare888.com
fqdn,securityscanner.cyber-risk.upguard.com
fqdn,u3l7ck.dnslog.cn
fqdn,world80.log4j.binaryedge.io
fqdn,wpcookie.net
fqdn,www.7cfa.win
fqdn,xyzuv12x8szr9ls5um3yx9zxn.canarytokens.com
fqdn,yourdns.zone.here
fqdn,zonduusecurity.com
ip,104.129.12.141
ip,107.174.170.24
ip,114.132.231.19
ip,115.28.134.231
ip,121.140.99.236
ip,121.170.193.209
ip,128.90.61.199
ip,139.162.20.98
ip,139.59.175.247
ip,141.105.65.94
ip,141.98.10.141
ip,144.202.34.169
ip,149.5.77.11
ip,154.59.121.149
ip,154.82.110.5
ip,155.94.154.170
ip,162.241.127.99
ip,162.55.90.26
ip,163.172.157.143
ip,167.172.44.255
ip,167.86.70.252
ip,167.99.115.242
ip,167.99.32.139
ip,170.178.196.41
ip,172.105.241.146
ip,172.16.10.124
ip,172.16.102.99
ip,179.43.175.101
ip,18.228.7.109
ip,181.114.232.78
ip,185.18.52.155
ip,185.224.139.151
ip,185.244.158.212
ip,185.254.196.236
ip,185.8.172.132
ip,188.166.57.35
ip,192.3.194.202
ip,193.3.19.159
ip,194.40.243.24
ip,195.54.160.149
ip,2.56.56.116
ip,2.57.121.36
ip,205.185.113.59
ip,205.185.115.217
ip,210.141.105.67
ip,210.18.138.230
ip,211.192.49.71
ip,217.79.189.13
ip,23.94.251.245
ip,31.131.16.127
ip,45.12.32.61
ip,45.141.157.215
ip,45.146.164.160
ip,45.146.165.168
ip,45.155.205.233
ip,45.83.64.1
ip,5.101.118.127
ip,5.255.97.172
ip,54.210.230.186
ip,62.182.80.168
ip,64.37.231.139
ip,64.37.231.153
ip,64.37.231.163
ip,64.37.231.202
ip,64.37.231.206
ip,64.39.106.121
ip,64.39.106.38
ip,64.39.106.87
ip,64.39.106.92
ip,66.23.227.195
ip,67.205.191.102
ip,79.172.214.11
ip,80.71.158.12
ip,82.117.252.83
ip,89.163.144.156
ip,90.84.178.188
ip,92.242.40.21
url,http://101.79.1.118/LogBack.exe
url,http://103.104.73.155:8002/acc
url,http://103.104.73.155:8080/index
url,http://104.129.12.141/abc
url,http://104.129.12.141:8180/ExecTemplateJDK8.class
url,http://110.42.239.3/2.hta
url,http://110.42.239.3:80
url,http://114.132.231.19/0.hta
url,http://114.132.231.19/2.hta
url,http://114.132.231.19/hfs.exe
url,http://114.132.231.19:80
url,http://121.41.109.54:2204
url,http://129.226.180.53/xmrig_setup/raw/master/xmrig.tar.gz
url,http://134.209.163.248/callback
url,http://134.209.163.248/callback/https-port-443-and-http-callback-scheme
url,http://135.125.217.87/jndialive.sh
url,http://135.125.217.87/stlalive.sh
url,http://137.184.174.180:8082/Exploit.class
url,http://141.98.83.139:18080/ng60k1
url,http://141.98.83.139:18080/ng60k1/rwjxfwxcbe
url,http://141.98.83.139:9883/exp.class
url,http://144.202.34.169:8001/Binary.class
url,http://146.112.61.110/exploit.class
url,http://149.56.42.244/ht
url,http://149.56.42.244/initd
url,http://149.56.42.244/ulimit.sh
url,http://149.56.42.244/x86
url,http://150.60.139.51/wp-content/themes/twentyseventeen/s.cmd
url,http://154.82.110.5:1234/win.exe
url,http://155.94.154.170/log4j
url,http://158.101.118.236/setup
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropista86
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam4
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam6
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam7
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistaps
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistasl
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistax64
url,http://158.69.33.162/sshd
url,http://159.223.124.211/bins/seversk.arm
url,http://159.223.124.211/bins/seversk.arm5
url,http://159.223.124.211/bins/seversk.m68k
url,http://159.223.124.211/bins/seversk.mips
url,http://159.223.124.211/bins/seversk.mpsl
url,http://159.223.124.211/bins/seversk.spc
url,http://159.223.124.211/bins/seversk.x86
url,http://159.223.5.30/target/log4shell-1.0-SNAPSHOT.war
url,http://159.223.5.30/target/marshalsec-0.0.3-SNAPSHOT-all.jar
url,http://159.89.182.117:80
url,http://164.52.212.196
url,http://164.52.212.196/LogBack.exe
url,http://164.52.212.196/eth.jpg
url,http://164.52.212.196/st.vbs
url,http://164.52.212.196/sys.ps1
url,http://164.52.212.196:88
url,http://164.52.212.196:88/1.jpg
url,http://164.52.212.196:88/Jamf.ps1
url,http://164.52.212.196:88/LogBack.exe
url,http://164.52.212.196:88/config.jpg
url,http://164.52.212.196:88/config.json
url,http://164.52.212.196:88/eth.jpg
url,http://164.52.212.196:88/logc
url,http://164.52.212.196:88/s.ps1
url,http://164.52.212.196:88/st.vbs
url,http://165.22.2.186/wp-content/themes/twentyseventeen/Exploit.class
url,http://170.178.196.41:1111/pglQLHfm
url,http://172.105.241.146:80
url,http://179.43.175.101:8180/ExecTemplateJDK8.class
url,http://18.222.122.221/reader
url,http://18.228.7.109
url,http://18.228.7.109/.log/pty2
url,http://185.112.83.116:8080/drv
url,http://185.154.53.140/get
url,http://185.154.53.140/mg
url,http://185.154.53.140/ms
url,http://185.191.32.198/lh.sh
url,http://185.191.32.198/unk.sh
url,http://185.250.148.157:8005/acc
url,http://188.166.57.35:8000/Binary.class
url,http://192.210.200.66:1234/.inis
url,http://192.210.200.66:1234/.rsyslogds
url,http://192.210.200.66:1234/xmss
url,http://192.3.1.12/AB4g5/Josho.arm5
url,http://192.3.1.12/AB4g5/Josho.mips
url,http://192.3.1.12/AB4g5/Josho.mpsl
url,http://192.3.1.12/AB4g5/Josho.ppc
url,http://192.3.1.12/AB4g5/Josho.sh4
url,http://193.196.53.232
url,http://193.196.53.232/Jamf
url,http://194.40.243.149/kinsing
url,http://194.40.243.24/kinsing
url,http://194.40.243.24/lh.sh
url,http://195.19.192.28/kinsing
url,http://195.54.160.149:9999/ExploitWeWHgyhfpa.class
url,http://198.98.60.67/bins/x86
url,http://198.98.60.67/lh.sh
url,http://2.56.56.117/8UsA.sh
url,http://2.56.56.117/bins/exlir.arm
url,http://2.56.56.117/bins/exlir.arm5
url,http://2.56.56.117/bins/exlir.arm7
url,http://2.56.56.117/bins/exlir.mips
url,http://2.56.56.117/bins/exlir.sh4
url,http://2.56.56.117/bins/exlir.spc
url,http://2.56.56.117/bins/exlir.x86
url,http://2.56.56.117/zato/Josho.arm
url,http://2.56.56.117/zato/Josho.arm5
url,http://2.56.56.117/zato/Josho.m68k
url,http://2.56.56.117/zato/Josho.mpsl
url,http://2.56.56.117/zato/Josho.ppc
url,http://2.56.56.117/zato/Josho.spc
url,http://2.56.56.117/zato/Josho.x86
url,http://2.58.149.206/reader
url,http://2.58.149.95/8UsA.sh
url,http://2.58.149.95/bins/jerusalem.arm
url,http://2.58.149.95/bins/jerusalem.arm6
url,http://2.58.149.95/bins/jerusalem.m68k
url,http://2.58.149.95/bins/jerusalem.mips
url,http://2.58.149.95/bins/jerusalem.sh4
url,http://2.58.149.95/bins/jerusalem.spc
url,http://2.58.149.95/bins/jerusalem.x86
url,http://205.185.113.59:1234/.inis
url,http://205.185.113.59:1234/xms
url,http://205.185.113.59:1234/xmss
url,http://209.141.46.114/reader
url,http://210.141.105.67/wp-content/themes/twentythirteen/m8
url,http://210.141.105.67:80
url,http://210.141.105.67:80/wp-content/themes/twentythirteen/m8
url,http://212.96.189.52/lshboot
url,http://212.96.189.52/mvt/bash
url,http://3.145.115.94/zambos_caldo_de_p.tx
url,http://3.145.115.94/zambos_caldo_de_p.txt
url,http://31.220.58.29
url,http://31.220.58.29/Exploit.class
url,http://31.220.58.29/exploit.class
url,http://31.220.58.29/exploit0.class
url,http://31.220.58.29/foo.class
url,http://31.220.58.29:80
url,http://32fce0c1f193.bingsearchlib.com:39356/a
url,http://34.221.40.237/.x
url,http://34.221.40.237/.x/1sh
url,http://34.221.40.237/.x/3sh
url,http://34.221.40.237/.x/pty1
url,http://34.221.40.237/.x/pty10
url,http://34.221.40.237/.x/pty4
url,http://34.221.40.237/.x/pty5
url,http://34.221.40.237/.x/pty8
url,http://40.76.9.118/wp-content/themes/twentysixteen/Exploit.class
url,http://45.12.32.14:8080/meshagent.exe
url,http://45.130.229.168:1389
url,http://45.137.155.55/kinsing
url,http://45.155.205.233:12344/Basic/Command/Base64/KGN1cmwgLXMgNDUuMTU1LjIwNS4yMzM6NTg3NC84Ny4xMzguMTM5Ljc2OjQ0M3x8d2dldCAtcSAtTy0gNDUuMTU1LjIwNS4yMzM6NTg3NC84Ny4xMzguMTM5Ljc2OjQ0Myl8YmFzaA==
url,http://45.155.205.233:12344/Basic/Command/Base64/KGN1cmwgLXMgNDUuMTU1LjIwNS4yMzM6NTg3NC9bdmljdGltIElQXTpbdmljdGltIHBvcnRdfHx3Z2V0IC1xIC1PLSA0NS4xNTUuMjA1LjIzMzo1ODc0L1t2aWN0aW0gSVBdOlt2aWN0aW0gcG9ydF0pfGJhc2gK
url,http://45.155.205.233:5874
url,http://45.155.205.233:5874/87.138.139.76:443
url,http://45.83.193.150:1389
url,http://4579997215e7750180a8.d.requestbin.net/exploit.class
url,http://46.161.52.37
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arc
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm6
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm7
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.i686
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mips
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mpsl
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.ppc
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.x86
url,http://51.250.28.5/.l/log
url,http://51.250.28.5/.l/pty3
url,http://54.210.230.186:80/wp-content/themes/twentyfourteen/xmrig.exe
url,http://54.86.65.135/kkk
url,http://62.210.130.250/lh.sh
url,http://62.210.130.250:80/web/admin/x86
url,http://68.183.165.105/.l/pty1
url,http://68.183.165.105/.l/pty2
url,http://68.183.165.105/.l/pty3
url,http://68.183.165.105/.l/pty4
url,http://68.183.165.105/.l/pty5
url,http://68.183.165.105/wp-content/themes/twentyseventeen/xmrig64.exe
url,http://68.183.165.105:80/wp-content/themes/twentyseventeen/xmrig64.exe
url,http://6c8d7dd40593.bingsearchlib.com:39356/a
url,http://78.31.71.248:1389/lewrgz
url,http://78.31.71.248:8180/ExecTemplateJDK8.class
url,http://796066049b484f65.y.psc4fuel.com/wpjgh.class
url,http://7faf976567f5.bingsearchlib.com:39356/a
url,http://80.71.158.12/Exploit69ogQNSQYz.class
url,http://80.71.158.12/exploit69ogqnsqyz.class
url,http://80.71.158.12/kinsing
url,http://80.71.158.12/lh.sh
url,http://80.71.158.44/lh.sh
url,http://82.118.18.201/cron.sh
url,http://82.118.18.201/curl-amd64
url,http://82.118.18.201/kinsing
url,http://91.200.103.249:8080
url,http://91.200.103.249:8080/multi/bins/arm
url,http://91.200.103.249:8080/multi/bins/arm6
url,http://91.200.103.249:8080/multi/bins/arm7
url,http://91.200.103.249:8080/multi/bins/b
url,http://91.200.103.249:8080/multi/bins/i586
url,http://91.200.103.249:8080/multi/bins/i686
url,http://91.200.103.249:8080/multi/bins/l
url,http://91.200.103.249:8080/multi/bins/sh4
url,http://91.200.103.249:8080/multi/bins/u
url,http://91.200.103.249:8080/multi/wget.sh
url,http://92.242.40.21/curl-amd64
url,http://92.242.40.21/kinsing
url,http://92.242.40.21/lh.sh
url,http://92.242.40.21/lh2.sh
url,http://93.189.42.8/lh.sh
url,http://agent.apacheorg.top:1234/xmss
url,http://ahr0chm6ly93yxrjac5hbwf6b24uy28udws6ndqz.4579997215e7750180a8.d.requestbin.net/exploit.class
url,http://app04.gpsts.co.za/report/asset/rwlogbook.class?7m6wlbv3hofiq6iziq9ti4ml1a0kltu1%202020-03-01%2000:00:00%202020-03-31%2023:59:59%20120%20csv%20fd5z8j7c01htm12zapbuvp5uzb3uq3rh
url,http://c54f05d3df5740bb.y.psc4fuel.com/9y8ah.class
url,http://csminas.ddns.net/W6G/FBAuWkkklgbtq.bin
url,http://cucsur.udgvirtual.udg.mx/oa/2020/SisTur/G99ZTE/m.py
url,http://d.requestbin.net/exploit.class
url,http://dqwowqjudhqwdhasdadadw.com/noe/itpidd.class
url,http://e86eafcf9294.bingsearchlib.com:39356/a
url,http://ioa.sool3.com.ar/greybox/YJQ/nEPSFGibBtIZkkklgbtq.bin
url,http://litpartyrentals.com/wp-content/cache/wpfc-minified/67273691029ce8ed8d3b62f94192b675/maxusers.class
url,http://longwang-sword.com:8000/Exploit.class
url,http://lurchmath.org/wordpress-temp/wp-content/plugins/mine.bat
url,http://lurchmath.org/wordpress-temp/wp-content/plugins/xmrig-6.zip
url,http://pickyourfavadnetwork.com/pwnme.class
url,http://second-stage.attacker.com/exploit.class
url,http://test.verble.rocks/dorflersaladreviews.jar
url,http://webkaksa.com/59F1/christmas.py
url,http://www.alldomaininfo.com/1FKXQ/fuck_niggers_59.hta
url,http://www.alldomaininfo.com/1WQV/fuck_niggers_10.hta
url,http://www.alldomaininfo.com/24L/fuck_niggers_19.hta
url,http://www.alldomaininfo.com/39VSS/fuck_niggers_54.hta
url,http://www.alldomaininfo.com/3MT4N8/fuck_niggers_0.hta
url,http://www.alldomaininfo.com/438G/fuck_niggers_91.hta
url,http://www.alldomaininfo.com/6A0/fuck_niggers_32.hta
url,http://www.alldomaininfo.com/8AMYY/fuck_niggers_98.hta
url,http://www.alldomaininfo.com/B45/fuck_niggers_52.hta
url,http://www.alldomaininfo.com/CGIQ7/fuck_niggers_38.hta
url,http://www.alldomaininfo.com/D4PV9I/fuck_niggers_93.hta
url,http://www.alldomaininfo.com/D9W/fuck_niggers_15.hta
url,http://www.alldomaininfo.com/DBMZ/fuck_niggers_53.hta
url,http://www.alldomaininfo.com/DIY1F6/fuck_niggers_93.hta
url,http://www.alldomaininfo.com/EOM/fuck_niggers_73.hta
url,http://www.alldomaininfo.com/EXYX/fuck_niggers_70.hta
url,http://www.alldomaininfo.com/H0BX1/fuck_niggers_76.hta
url,http://www.alldomaininfo.com/J9IPA/fuck_niggers_71.hta
url,http://www.alldomaininfo.com/JJFO4P/fuck_niggers_4.hta
url,http://www.alldomaininfo.com/LODNH/fuck_niggers_90.hta
url,http://www.alldomaininfo.com/M9DFBE/fuck_niggers_31.hta
url,http://www.alldomaininfo.com/MWM/fuck_niggers_77.hta
url,http://www.alldomaininfo.com/QLPYJ/fuck_niggers_89.hta
