atom_type,atom_value
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropista8k
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam4
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam5
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistax64
url,http://159.223.124.211/8UsA.sh
url,http://159.223.124.211/bins/seversk.arm5
url,http://159.223.124.211/bins/seversk.arm6
url,http://159.223.124.211/bins/seversk.sh4
url,http://159.223.5.30/server.py
url,http://159.223.5.30/target/log4shell-1.0-SNAPSHOT.war
url,http://159.89.182.117/wp-content/themes/twentyseventeen/ldm
url,http://164.52.212.196/LogBack.exe
url,http://164.52.212.196/je
url,http://164.52.212.196/st.sh
url,http://164.52.212.196/st.vbs
url,http://164.52.212.196:88
url,http://164.52.212.196:88/Jamf
url,http://164.52.212.196:88/config.jpg
url,http://164.52.212.196:88/config.json
url,http://164.52.212.196:88/eth.jpg
url,http://164.52.212.196:88/log
url,http://164.52.212.196:88/s.ps1
url,http://164.52.212.196:88/sys.ps1
url,http://170.178.196.41:1111/pglQLHfm
url,http://170.178.196.41:35244/qIoPIauO
url,http://172.105.241.146
url,http://18.222.122.221/reader
url,http://18.228.7.109/.log
url,http://18.228.7.109/.log/log
url,http://18.228.7.109/.log/pty2
url,http://18.228.7.109/.log/pty5
url,http://185.154.53.140/mg
url,http://185.154.53.140/s
url,http://185.191.32.198/ex.sh
url,http://185.250.148.157:8005/acc
url,http://192.3.1.12/AB4g5/Josho.arm6
url,http://192.3.1.12/AB4g5/Josho.mips
url,http://192.3.1.12/AB4g5/Josho.mpsl
url,http://192.3.1.12/AB4g5/Josho.ppc
url,http://193.3.19.159/logme.class
url,http://194.40.243.149/kinsing
url,http://194.40.243.24/kinsing
url,http://195.54.160.149:9999/ExploitWeWHgyhfpa.class
url,http://198.98.60.67/bins/arm
url,http://198.98.60.67/bins/x86
url,http://198.98.60.67/lh.sh
url,http://2.56.56.117/bins/exlir.m68k
url,http://2.56.56.117/bins/exlir.ppc
url,http://2.56.56.117/bins/exlir.sh4
url,http://2.56.56.117/bins/exlir.x86
url,http://2.56.56.117/zato/Josho.arm
url,http://2.56.56.117/zato/Josho.mpsl
url,http://2.56.56.117/zato/Josho.ppc
url,http://2.56.56.117/zato/Josho.x86
url,http://2.58.149.95/bins/jerusalem.arm
url,http://2.58.149.95/bins/jerusalem.ppc
url,http://210.141.105.67/wp-content/themes/twentythirteen/m8
url,http://212.96.189.52/mvt/bash
url,http://3.145.115.94/zambos_caldo_de_p.tx
url,http://31.220.58.29/exploit.class
url,http://31.220.58.29:80
url,http://34.221.40.237/.x
url,http://34.221.40.237/.x/3sh
url,http://34.221.40.237/.x/pty10
url,http://34.221.40.237/.x/pty11
url,http://34.221.40.237/.x/pty2
url,http://34.221.40.237/.x/pty3
url,http://34.221.40.237/.x/pty4
url,http://34.221.40.237/.x/pty8
url,http://34.221.40.237/.x/pty9
url,http://45.12.32.14:8080/meshagent.exe
url,http://45.130.229.168:9999
url,http://45.130.229.168:9999/exploit.class
url,http://45.155.205.233:12344
url,http://45.155.205.233:5874
url,http://45.155.205.233:5874/87.138.139.76:443
url,http://45.83.193.150:1389
url,http://4579997215e7750180a8.d.requestbin.net/exploit.class
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.i686
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.m68k
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mips
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mpsl
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.sh4
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.x86
url,http://51.250.28.5/.l/log
url,http://51.250.28.5/.l/pty4
url,http://54.210.230.186:80/wp-content/themes/twentyfourteen/xmrig.exe
url,http://54.86.65.135/kkk
url,http://62.210.130.250/web/admin/x86
url,http://62.210.130.250/web/admin/x86_64
url,http://68.183.165.105/.l/log
url,http://68.183.165.105/.l/pty2
url,http://78.31.71.248:1389
url,http://78.31.71.248:1389/lewrgz
url,http://796066049b484f65.y.psc4fuel.com/wpjgh.class
url,http://80.71.158.12/Exploit69ogQNSQYz.class
url,http://80.71.158.12/curl-amd64
url,http://80.71.158.12/kinsing
url,http://80.71.158.12/libsystem.so
url,http://80.71.158.12:5557
url,http://80.71.158.12:5557/Basic/Command/Base64/KGN1cmwgLXMgODAuNzEuMTU4LjEyL2xoLnNofHx3Z2V0IC1xIC1PLSA4MC43MS4xNTguMTIvbGguc2gpfGJhc2g=
url,http://80.71.158.12:80
url,http://91.200.103.249:8080
url,http://91.200.103.249:8080/multi/bins/arc
url,http://91.200.103.249:8080/multi/bins/arm
url,http://91.200.103.249:8080/multi/bins/arm7
url,http://91.200.103.249:8080/multi/bins/l
url,http://91.200.103.249:8080/multi/bins/mips
url,http://91.200.103.249:8080/multi/bins/x86_64
url,http://92.242.40.21/kinsing
url,http://93.189.42.8/kinsing
url,http://93.189.42.8/lh.sh
url,http://c6pj00ppfhiq0g1pq80gcg3i5hyyggscg.interactsh.com/exploit.class
url,http://csminas.ddns.net/W6G/FBAuWkkklgbtq.bin
url,http://gimmoxen.com/u/z-1azs15-fc-iar-hklh-d1j9.class
url,http://ioa.sool3.com.ar/greybox/YJQ/nEPSFGibBtIZkkklgbtq.bin
url,http://kmwor1d.asuscomm.com/explit.class
url,http://litpartyrentals.com/wp-content/cache/wpfc-minified/67273691029ce8ed8d3b62f94192b675/maxusers.class
url,http://longwang-sword.com:8000/Exploit.class
url,http://longwang-sword.com:8000/Exploit.java
url,http://lurchmath.org/wordpress-temp/wp-content/plugins/mine.bat
url,http://lurchmath.org/wordpress-temp/wp-content/plugins/xmrig-6.zip
url,http://test.verble.rocks/dorflersaladreviews.bin.encrypted
url,http://test.verble.rocks/dorflersaladreviews.jar
url,http://www.alldomaininfo.com/00PYP9/fuck_niggers_51.hta
url,http://www.alldomaininfo.com/18CKF/fuck_niggers_36.hta
url,http://www.alldomaininfo.com/24L/fuck_niggers_19.hta
url,http://www.alldomaininfo.com/39VSS/fuck_niggers_54.hta
url,http://www.alldomaininfo.com/3X7MV/fuck_niggers_31.hta
url,http://www.alldomaininfo.com/50KT/fuck_niggers_56.hta
url,http://www.alldomaininfo.com/8C03C/fuck_niggers_92.hta
url,http://www.alldomaininfo.com/C9K23/fuck_niggers_92.hta
url,http://www.alldomaininfo.com/FUQ/fuck_niggers_7.hta
url,http://www.alldomaininfo.com/I233TS/fuck_niggers_68.hta
url,http://www.alldomaininfo.com/J9IPA/fuck_niggers_71.hta
url,http://www.alldomaininfo.com/LC1/fuck_niggers_95.hta
url,http://www.alldomaininfo.com/MWM/fuck_niggers_77.hta
url,http://www.alldomaininfo.com/R3RW7/fuck_niggers_49.hta
url,http://www.alldomaininfo.com/S4L/fuck_niggers_84.hta
url,http://www.alldomaininfo.com/SLY5Y/fuck_niggers_24.hta
url,http://www.alldomaininfo.com/UCHF/fuck_niggers_86.hta
url,http://www.alldomaininfo.com/UTO/fuck_niggers_99.hta
url,http://www.alldomaininfo.com/VAF/fuck_niggers_43.hta
url,http://www.alldomaininfo.com/WX9Y/fuck_niggers_86.hta
url,http://www.alldomaininfo.com/Y1G1W/fuck_niggers_94.hta
url,http://www.alldomaininfo.com/Y2G/fuck_niggers_14.hta
url,http://www.alldomaininfo.com/ZBK/fuck_niggers_57.hta
url,http://www.alldomaininfo.com/ZI97/fuck_niggers_49.hta
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=categorylink__astory1_html___7___47
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=emailstory__astory1_html___7___47___129___389
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=popupimgfa__astory1_html___389___1___1
url,https://015ed9119662.bingsearchlib.com:39356/a
url,https://164.52.212.196:88/je
url,https://45.130.229.168:1389/Exploit
url,https://attacker.com/exploit.class
url,https://bpnjabar.tams-app.com/Q6FP/EvVGQtOtkSGFPkkklgbtq.bin
url,https://bvprzqhoz7j2ltin.onion.ly/src/ldm
url,https://bvprzqhoz7j2ltin.onion.ws/src/ldm
url,https://bvprzqhoz7j2ltin.onion.ws/src/main
url,https://daftar.site/ANASOO/ZqpHydykkkklgbtq.bin
url,https://gandalinir.com/a-frllx-h1b-gdf-cl3s-i1my.class
url,https://gandalinir.com/a-frllx-h1b-gdf-cl3s-i1my.class?subid_7=1u3ct181jk09t
url,https://gimmoxen.com/19-1llckp-f18-gar-jkwv-d1mo.class
url,https://gimmoxen.com/u/u-138yvq-ic-far-gkwv-c1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_at_&subid_2=7fd0b24a-7948-4e7f-b4b2-d89282e3cf92&subid_7=pmfnzkatsvmhhc8zp5yqza
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=18302521-c4e4-489e-82fd-5690674306e5&subid_7=9wcxkfhjszzrwpgyrxzbvo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=8eaea5aa-69ca-40b5-8084-65c50f4d78e4&subid_7=cpnc1cggkkgdrunqqkcun7
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=2snvfqh1tw5hqewwam9ypn
url,https://github.com/offensive-security/exploit-database-bin-sploits/raw/master/bin-sploits/40848.class
url,https://icme.hpc.msstate.edu/mediawiki/images/9/9a/nnd_.class
url,https://ij.imjoy.io/ij153/plugins/filters/fast_filters
url,https://mionakora.com/k-rx4nk-c1o-gdz-ekih-j1nm.class
url,https://pasrtsebarium.com/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/19-1k5kr4-cc-ear-jkw2-b1j9.class
url,https://pasrtsebarium.com/a-e3ge9-bc-dar-ckwv-h1j9.class
url,https://pasrtsebarium.com/u-12mh27-bc-ear-gkw2-h1j9.class
url,https://pasrtsebarium.com/u-12t8pw-cc-far-gkw2-i1j9.class
url,https://pasrtsebarium.com/u/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/u/5-a0pr5-hc-gar-bklh-c1j9.class?subid_1=16355373&subid_2=6ad0dd36-3ed9-425c-862a-d60aaf740a43&subid_7=98o96qm7wu4mqmnqkcgphb
url,https://pasrtsebarium.com/u/a-e3ge9-bc-dar-ckwv-h1j9.class
url,https://raw.githubusercontent.com/offensive-security/exploitdb-bin-sploits/master/bin-sploits/40848.class
url,https://shosril.com/z-19fsc4-e1d-gdp-hk8q-b1mw.class?subid_7=mtil5mi1puqgy5wnkx2ygp
url,https://vemgreild.com/5-azqw4-c1h-idz-bkwv-g1nl.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_1=propellers+vz_2881944&subid_2=4038a911-8a44-4551-b7b4-d77102cfe6a6&subid_7=kfayhvnsdmqv3nagv4rnss
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=7ot88g5e6ivihlqwcvv2h6
