atom_type,atom_value
fqdn,c1b6b43f.probe001.log4j.leakix.net
fqdn,c1c7715fd6c6.bingsearchlib.com
fqdn,c1d72cecaa3d.bingsearchlib.com
fqdn,c1e7bb4db028.bingsearchlib.com
fqdn,c2b5c149509a.bingsearchlib.com
fqdn,c34a8ab39d0e.bingsearchlib.com
fqdn,c3fdb598.probe001.log4j.leakix.net
fqdn,c4620ef01482.bingsearchlib.com
fqdn,c4910c24eedb.bingsearchlib.com
fqdn,c4c3b070ea37.bingsearchlib.com
fqdn,c4c5a34bab9d.bingsearchlib.com
fqdn,c56d4b328f98.bingsearchlib.com
fqdn,c5921cee5a6b.bingsearchlib.com
fqdn,c5eb13fe41b6.bingsearchlib.com
fqdn,c5eca394e493.bingsearchlib.com
fqdn,c6rhvpkdultidmu16ps0cg51yrayyyb9c.interactsh.com
fqdn,c6rhvpkdultidmu16ps0cg51yrayyyb9g.interactsh.com
fqdn,c6rji9av1urplt5ni700cg5uuceyybfu1.ab-ui.com
fqdn,c6rji9av1urplt5ni700cg5uuceyybfuc.ab-ui.com
fqdn,c70aa274ff77.bingsearchlib.com
fqdn,c79f0d1aa0ab.bingsearchlib.com
fqdn,c84d90bce5b0.bingsearchlib.com
fqdn,c87486ee5ca5.bingsearchlib.com
fqdn,c87678766adb.bingsearchlib.com
fqdn,c893f258.probe001.log4j.leakix.net
fqdn,c9203f04fd17.bingsearchlib.com
fqdn,c961c04db902.bingsearchlib.com
fqdn,cac58d0dec7f.bingsearchlib.com
fqdn,cae2a7d6dd75.bingsearchlib.com
fqdn,cae8316bd429.bingsearchlib.com
fqdn,canarytokens.com
fqdn,cb322b88c2ea.bingsearchlib.com
fqdn,cb734220a05d.bingsearchlib.com
fqdn,cbac4cbd9ab7.bingsearchlib.com
fqdn,cbaf125bfe27.bingsearchlib.com
fqdn,cc5771ce6578.bingsearchlib.com
fqdn,cc6aed8dbb2d.bingsearchlib.com
fqdn,cd95ae17deba.bingsearchlib.com
fqdn,cda0224b.probe001.log4j.leakix.net
fqdn,cdcb81168792.bingsearchlib.com
fqdn,cf33bef6c22a.bingsearchlib.com
fqdn,cfd644602c8c.bingsearchlib.com
fqdn,cfda08bc9cf9.bingsearchlib.com
fqdn,cff1fbafb9a9.bingsearchlib.com
fqdn,cuminside.club
fqdn,d01e6ec48be7.bingsearchlib.com
fqdn,d03e2367.probe001.log4j.leakix.net
fqdn,d12436900580.bingsearchlib.com
fqdn,d15d803489af.bingsearchlib.com
fqdn,d1a520c1f2bb.bingsearchlib.com
fqdn,d21ad2c0.probe001.log4j.leakix.net
fqdn,d22485f86152.bingsearchlib.com
fqdn,d2670da6a5c1.bingsearchlib.com
fqdn,d2916aba9dbc.bingsearchlib.com
fqdn,d331a3b8142b.bingsearchlib.com
fqdn,d3d7235315b1.bingsearchlib.com
fqdn,d43dacc11c26.bingsearchlib.com
fqdn,d45df72dd345.bingsearchlib.com
fqdn,d489b4ab35e4.bingsearchlib.com
fqdn,d4f22825f860.bingsearchlib.com
fqdn,d549b5ea402a.bingsearchlib.com
fqdn,d5c3417d328d.bingsearchlib.com
fqdn,d5e1b4f370cd.bingsearchlib.com
fqdn,d603a049a258.bingsearchlib.com
fqdn,d62267ee8842.bingsearchlib.com
fqdn,d65075490d2e.bingsearchlib.com
fqdn,d72fe3e1e907.bingsearchlib.com
fqdn,d80db2c7a5e8.bingsearchlib.com
fqdn,d820c35bb084.bingsearchlib.com
fqdn,d85c2be6bfca.bingsearchlib.com
fqdn,d8e9f17cf7bc.bingsearchlib.com
fqdn,d988d853.probe001.log4j.leakix.net
fqdn,d9deb806b682.bingsearchlib.com
fqdn,d9e62191c871.bingsearchlib.com
fqdn,da28f3f294f3.bingsearchlib.com
fqdn,da49b3c34612.bingsearchlib.com
fqdn,da6d408517b9.bingsearchlib.com
fqdn,da84236b9b85.bingsearchlib.com
fqdn,daaa3bc9c998.bingsearchlib.com
fqdn,dacf636c2540.bingsearchlib.com
fqdn,dataastatistics.com
fqdn,dc05762b0bc2.bingsearchlib.com
fqdn,dcff09bd4870.bingsearchlib.com
fqdn,dd68ca4c.probe001.log4j.leakix.net
fqdn,dde02543.probe001.log4j.leakix.net
fqdn,dedb05132e0d.bingsearchlib.com
fqdn,df0cfd6d42bb.bingsearchlib.com
fqdn,df13796cad52.bingsearchlib.com
fqdn,df40a853a732.bingsearchlib.com
fqdn,dfc35a10d2b6.bingsearchlib.com
fqdn,dff5d0b8.probe001.log4j.leakix.net
fqdn,dns.digitale-gesellschaft.ch
fqdn,dns.dns-over-https.com
fqdn,dns.flatuslifir.is
fqdn,dns.hostux.net
fqdn,dns.rubyfish.cn
fqdn,dns.twnic.tw
fqdn,doh-fi.blahdns.com
fqdn,doh.centraleu.pi-dns.com
fqdn,doh.defaultroutes.de
fqdn,doh.dns.sb
fqdn,doh.li
fqdn,ds.rce.ee
fqdn,e029c77bacaa.bingsearchlib.com
fqdn,e08499cffcd8.bingsearchlib.com
fqdn,e0913172e948.bingsearchlib.com
fqdn,e1c6194c0760.bingsearchlib.com
fqdn,e2216d7a9a31.bingsearchlib.com
fqdn,e24fb529157b.bingsearchlib.com
fqdn,e2a70b2215fb.bingsearchlib.com
fqdn,e2bcafb6432f.bingsearchlib.com
fqdn,e2d8b3228caa.bingsearchlib.com
fqdn,e46abe55.probe001.log4j.leakix.net
fqdn,e48e744f3efb.bingsearchlib.com
fqdn,e4f4e08da112.bingsearchlib.com
fqdn,e50073c99a13.bingsearchlib.com
fqdn,e51f2de2cd97.bingsearchlib.com
fqdn,e533b9b7724f.bingsearchlib.com
fqdn,e57e49354da1.bingsearchlib.com
fqdn,e596450a47c3.bingsearchlib.com
fqdn,e61dc3582572.bingsearchlib.com
fqdn,e62bd60a.probe001.log4j.leakix.net
fqdn,e6d22cf0fc95.bingsearchlib.com
fqdn,e6e7c03c998d.bingsearchlib.com
fqdn,e712032fdde0.bingsearchlib.com
fqdn,e737b62d.probe001.log4j.leakix.net
fqdn,e7929a62326d.bingsearchlib.com
fqdn,e792baef53c1.bingsearchlib.com
fqdn,e7c98360374e.bingsearchlib.com
fqdn,e834bd054f84.bingsearchlib.com
fqdn,e892954b55d5.bingsearchlib.com
fqdn,e8dbd06447c4.bingsearchlib.com
fqdn,e9162d6e.probe001.log4j.leakix.net
fqdn,e96c2031474b.bingsearchlib.com
fqdn,e9b0342d054b.bingsearchlib.com
fqdn,e9d56ea4f086.bingsearchlib.com
fqdn,ea1c4f94.probe001.log4j.leakix.net
fqdn,ea3126d1be64.bingsearchlib.com
fqdn,ea62856c5fc3.bingsearchlib.com
fqdn,ea89fd7b0fe8.bingsearchlib.com
fqdn,eb1b0fc46d80.bingsearchlib.com
fqdn,eb90e696775b.bingsearchlib.com
fqdn,eca6e1900645.bingsearchlib.com
fqdn,ed1d4dfc.probe001.log4j.leakix.net
fqdn,eda7c886f204.bingsearchlib.com
fqdn,ee336ffd7dc9.bingsearchlib.com
fqdn,ee79e5151db6.bingsearchlib.com
fqdn,eef062010f17.bingsearchlib.com
fqdn,eefd52543f2b.bingsearchlib.com
fqdn,ef00e4a.probe001.log4j.leakix.net
fqdn,ef144e2d943b.bingsearchlib.com
fqdn,ef8908f80ff4.bingsearchlib.com
fqdn,efd672a31f1d.bingsearchlib.com
fqdn,efec676fa96c.bingsearchlib.com
fqdn,eg0.ru
fqdn,f02536645a47.bingsearchlib.com
fqdn,f059b8f500b8.bingsearchlib.com
fqdn,f09fc1554c75.bingsearchlib.com
fqdn,f11b4f9fe04a.bingsearchlib.com
fqdn,f19d3d3b600a.bingsearchlib.com
fqdn,f1a7f7f25a5c.bingsearchlib.com
fqdn,f1d26c045e5d.bingsearchlib.com
fqdn,f1fab64ed271.bingsearchlib.com
fqdn,f204218fc1d8.bingsearchlib.com
fqdn,f288dba3b7a9.bingsearchlib.com
fqdn,f2a8abaf2ddb.bingsearchlib.com
fqdn,f346e3e0baec.bingsearchlib.com
fqdn,f4cf2a9b7dba.bingsearchlib.com
fqdn,f4d5efdda59f.bingsearchlib.com
fqdn,f53d3241.probe001.log4j.leakix.net
fqdn,f60aa649.probe001.log4j.leakix.net
fqdn,f6634b129f94.bingsearchlib.com
fqdn,f684b7afd994.bingsearchlib.com
fqdn,f6899d95.probe001.log4j.leakix.net
fqdn,f6a237f9f9c0.bingsearchlib.com
fqdn,f73fb894272e.bingsearchlib.com
fqdn,f7596746de16.bingsearchlib.com
fqdn,f798f74fd21a.bingsearchlib.com
fqdn,f7d2c7f26217.bingsearchlib.com
fqdn,f7e725286953.bingsearchlib.com
fqdn,f878570be49d.bingsearchlib.com
fqdn,f89cbcc37a7f.bingsearchlib.com
fqdn,f8faaaab.probe001.log4j.leakix.net
fqdn,f986210d157a.bingsearchlib.com
fqdn,f9b543851f1b.bingsearchlib.com
fqdn,f9bb4b008bf6.bingsearchlib.com
fqdn,f9c61db13513.bingsearchlib.com
fqdn,fa1dd1a841bf.bingsearchlib.com
fqdn,fa251498.probe001.log4j.leakix.net
fqdn,faea7437a673.bingsearchlib.com
fqdn,fb49bb32caca.bingsearchlib.com
fqdn,fb759c07.probe001.log4j.leakix.net
fqdn,fb8e0ff6704c.bingsearchlib.com
fqdn,fbc8a1502970.bingsearchlib.com
fqdn,fbcec65f688f.bingsearchlib.com
fqdn,fbeed47e4434.bingsearchlib.com
fqdn,fc143e8b8721.bingsearchlib.com
fqdn,fc7d972ac028.bingsearchlib.com
fqdn,fc9a1761f644.bingsearchlib.com
fqdn,fe8146cdcf9d.bingsearchlib.com
fqdn,fe90ce6844a7.bingsearchlib.com
fqdn,fee3c5eb7fab.bingsearchlib.com
fqdn,ff200990c7ee.bingsearchlib.com
fqdn,ff3de8f7cd0d.bingsearchlib.com
fqdn,ff581b12b197.bingsearchlib.com
fqdn,ff70b4af.probe001.log4j.leakix.net
fqdn,ff922cf113dd.bingsearchlib.com
fqdn,fi.doh.dns.snopyta.org
fqdn,flofire.de
fqdn,http443path.kryptoslogic-cve-2021-44228.com
fqdn,http80path.kryptoslogic-cve-2021-44228.com
fqdn,http80useragent.kryptoslogic-cve-2021-44228.com
fqdn,kryptoslogic-cve-2021-44228.com
fqdn,log.exposedbotnets.ru
fqdn,log4j-test.xyz
fqdn,log4j.binaryedge.io
fqdn,log4j.kingudo.de
fqdn,log4j.leakix.net
fqdn,log4jdns.x00.it
fqdn,log4shell-iocs.md
fqdn,lx-ffff1f8567acbb0108a15fb66100000000908abc.probe001.log4j.leakix.net
fqdn,lx-ffff1f8567acbb086723b66100000000c15f36.probe001.log4j.leakix.net
fqdn,lx-ffff1f8567adbb080554b5610000000044e030.probe001.log4j.leakix.net
fqdn,lx-ffff1f8567afbb08ec22b6610000000018ad81.probe001.log4j.leakix.net
fqdn,lx-ffff22532b75bb08de2bb661000000003a3860.probe001.log4j.leakix.net
fqdn,lx-ffff225bc071fb2008326ab661000000004114fa.probe001.log4j.leakix.net
fqdn,lx-ffff2261c19ebb0108726bb6610000000031fd1b.probe001.log4j.leakix.net
fqdn,lx-ffff23c62a0abb0108393ab66100000000db5738.probe001.log4j.leakix.net
fqdn,lx-ffff23cb07c2bb01087b54b66100000000b630e5.probe001.log4j.leakix.net
fqdn,lx-ffff23cb3d39bb01080a61b661000000006bc4e2.probe001.log4j.leakix.net
fqdn,lx-ffff23cb3d39bb01080b61b661000000001206af.probe001.log4j.leakix.net
fqdn,lx-ffff23f64d78bb080d72b5610000000077bad4.probe001.log4j.leakix.net
fqdn,lx-ffff32742121fb2008e775b661000000005bdbb4.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77537bb08a534b66100000000799ae5.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77544bb0108f763b66100000000034360.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7754bbb08e834b661000000004935cf.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108543db6610000000039331b.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108573db66100000000c4faed.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77575bb08d133b6610000000038a7c7.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7757dbb08febab56100000000d1ea53.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7758ebb081534b66100000000cf077a.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775acbb01087941b661000000000f65aa.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775afbb01086c66b66100000000de5fa7.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775b7bb01082b79b66100000000b9325a.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775e4bb0108a93db66100000000c6748d.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775e4bb0108ab3db6610000000091eaae.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775ebbb0108013cb661000000000fed69.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775f6911f084979b66100000000f1cbf1.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775f6911f084c79b66100000000fc224c.probe001.log4j.leakix.net
fqdn,lx-ffff3ffa3db9bb088972b5610000000019bf3d.probe001.log4j.leakix.net
fqdn,lx-ffff41979081bb01089544b66100000000c3a5dc.probe001.log4j.leakix.net
fqdn,lx-ffff50555492bb086f41b561000000005300b2.probe001.log4j.leakix.net
fqdn,lx-ffff68d2d2cc5008ed3ab56100000000a868fc.probe001.log4j.leakix.net
fqdn,lx-ffff68d2d2ccfb2008d067b66100000000b75c22.probe001.log4j.leakix.net
fqdn,lx-ffff68d38b89bb01080c3bb66100000000480125.probe001.log4j.leakix.net
fqdn,lx-ffff6dcf4c39bb08c365b56100000000b58824.probe001.log4j.leakix.net
fqdn,lx-ffff8ba2ce73bb0108313eb66100000000839e76.probe001.log4j.leakix.net
fqdn,lx-ffff8ba2ce73bb08e154b56100000000da1cd1.probe001.log4j.leakix.net
fqdn,lx-ffffa9325833bb084382b561000000005b2d47.probe001.log4j.leakix.net
fqdn,lx-ffffa9388c6abb01080b79b6610000000059cce9.probe001.log4j.leakix.net
fqdn,lx-ffffa9388c6ebb0108393bb66100000000aa1a37.probe001.log4j.leakix.net
fqdn,lx-ffffa9396424bb082e34b66100000000dcade3.probe001.log4j.leakix.net
fqdn,lx-ffffac687c8bfb2008e64fb66100000000b192f1.probe001.log4j.leakix.net
fqdn,lx-ffffac690875bb087a04b661000000005a0a69.probe001.log4j.leakix.net
fqdn,lx-ffffac69b35dbb08ef21b66100000000a661cd.probe001.log4j.leakix.net
fqdn,lx-ffffb03a6743bb087e51b561000000009fced7.probe001.log4j.leakix.net
fqdn,lx-ffffb24f84ecfb2008087fb661000000008d5ca3.probe001.log4j.leakix.net
fqdn,lx-ffffb9b5d372bb089027b66100000000149e7d.probe001.log4j.leakix.net
fqdn,lx-ffffb9e5e29bbb085ec4b561000000006b7a72.probe001.log4j.leakix.net
fqdn,lx-ffffc2ce4d0f5000df3cb5610000000099989e.probe001.log4j.leakix.net
fqdn,lx-ffffc2ce4d0f5001df3cb56100000000990dd6.probe001.log4j.leakix.net
fqdn,m3.wtf
fqdn,nazi.uy
fqdn,nijat.space
fqdn,poc.brzozowski.io
fqdn,psc4fuel.com
fqdn,pwn.af
fqdn,rce.ee
fqdn,yourdns.zone.here
ip,107.174.170.24
ip,110.42.239.3
ip,114.132.231.19
ip,121.41.109.54
ip,134.209.163.248
ip,139.162.20.98
ip,139.59.175.247
ip,141.105.65.94
ip,141.98.83.139
ip,154.59.121.147
ip,154.82.110.5
ip,159.89.182.117
ip,163.172.157.143
ip,167.172.44.255
ip,167.71.13.196
ip,167.86.70.252
ip,170.178.196.41
ip,172.105.241.146
ip,18.205.150.103
ip,18.228.7.109
ip,185.154.53.140
ip,185.244.158.212
ip,185.250.148.157
ip,193.3.19.159
ip,194.163.133.36
ip,195.54.160.149
ip,205.185.113.59
ip,205.185.115.217
ip,210.141.105.67
ip,217.79.189.13
ip,3.85.59.114
ip,31.220.58.29
ip,31.6.19.41
ip,45.130.229.168
ip,45.146.164.160
ip,45.155.205.233
ip,45.83.193.150
ip,45.83.64.1
ip,5.255.97.172
ip,54.210.230.186
ip,62.182.158.156
ip,66.23.227.195
ip,67.205.191.102
ip,78.31.71.248
ip,79.172.214.11
ip,80.71.158.12
ip,80.71.158.44
ip,81.30.157.43
ip,92.242.40.21
url,http://129.226.180.53/xmrig_setup/raw/master/setup_c3pool_miner.sh
url,http://129.226.180.53/xmrig_setup/raw/master/xmrig.tar.gz
url,http://134.209.163.248/callback/https-port-443-and-http-callback-scheme
url,http://141.98.83.139:18080/ng60k1
url,http://141.98.83.139:18080/ng60k1/rwjxfwxcbe
url,http://141.98.83.139:9883/exp.class
url,http://154.82.110.5:1234/win.exe
url,http://155.94.154.170/aaa
url,http://155.94.154.170/log4j
url,http://159.89.182.117/wp-content/themes/twentyseventeen/ldm
url,http://164.52.212.196/1.jpg
url,http://164.52.212.196/config.jpg
url,http://164.52.212.196/eth.jpg
url,http://164.52.212.196/je
url,http://164.52.212.196/logback.exe
url,http://164.52.212.196/st.sh
url,http://164.52.212.196/st.vbs
url,http://164.52.212.196/sys.ps1
url,http://164.52.212.196:88
url,http://164.52.212.196:88/1.jpg
url,http://164.52.212.196:88/11.bat
url,http://164.52.212.196:88/Jamf.ps1
url,http://164.52.212.196:88/LogBack.exe
url,http://164.52.212.196:88/config.jpg
url,http://164.52.212.196:88/config.json
url,http://164.52.212.196:88/eth.jpg
url,http://164.52.212.196:88/log
url,http://164.52.212.196:88/logc
url,http://164.52.212.196:88/s.ps1
url,http://164.52.212.196:88/st.sh
url,http://164.52.212.196:88/st.vbs
url,http://164.52.212.196:88/sys.ps1
url,http://170.178.196.41:1111/pglQLHfm
url,http://170.178.196.41:35244/qIoPIauO
url,http://170.178.196.41:8080/UKTPAnRvns
url,http://172.105.241.146
url,http://172.105.241.146:80/wp-content/themes/twentysixteen/s.cmd
url,http://18.228.7.109
url,http://18.228.7.109/.log/log
url,http://18.228.7.109/.log/pty1
url,http://18.228.7.109/.log/pty2
url,http://18.228.7.109/.log/pty3
url,http://18.228.7.109/.log/pty4
url,http://18.228.7.109/.log/pty5
url,http://185.250.148.157:8005/acc
url,http://185.250.148.157:8005/index
url,http://205.185.113.59:1234/.inis
url,http://205.185.113.59:1234/.rsyslogds
url,http://205.185.113.59:1234/xms
url,http://205.185.113.59:1234/xmss
url,http://210.141.105.67:80/wp-content/themes/twentythirteen/m8
url,http://31.220.58.29
url,http://31.220.58.29/Exploit.class
url,http://45.130.229.168:9999/Exploit.class
url,http://45.137.155.55/ex.sh
url,http://45.137.155.55/kinsing
url,http://47.243.78.246/12
url,http://62.210.130.250/lh.sh
url,http://62.210.130.250/web/admin/x86
url,http://62.210.130.250:80/web/admin/x86
url,http://62.210.130.250:80/web/admin/x86_64
url,http://62.210.130.250:80/web/admin/x86_g
url,http://80.71.158.12/Exploit69ogQNSQYz.class
url,http://80.71.158.12/kinsing
url,http://80.71.158.12/libsystem.so
url,http://93.189.42.8/kinsing
url,http://93.189.42.8/lh.sh
url,http://agent.apacheorg.top:1234/xmss
url,https://164.52.212.196
url,https://164.52.212.196:88/je
url,https://sites.google.com/view/maintest01
