atom_type,atom_value
fqdn,849a606b15ce.bingsearchlib.com
fqdn,84af80632822.bingsearchlib.com
fqdn,852fc4e007a5.bingsearchlib.com
fqdn,85d98f279708.bingsearchlib.com
fqdn,8637e64b7fda.bingsearchlib.com
fqdn,8659.ccg42f.dnslog.cn
fqdn,865e410a2ff4.bingsearchlib.com
fqdn,86dd04a76591.bingsearchlib.com
fqdn,876c3c85c4f2.bingsearchlib.com
fqdn,88c40a34cf52.bingsearchlib.com
fqdn,89108dc06d90.bingsearchlib.com
fqdn,8a672c92.probe001.log4j.leakix.net
fqdn,8a796f7b4e31.bingsearchlib.com
fqdn,8b51f03a2236.bingsearchlib.com
fqdn,8c738a19abc9.bingsearchlib.com
fqdn,8c92e83cd554.bingsearchlib.com
fqdn,8cc8e9021b91.bingsearchlib.com
fqdn,8dbe05af2628.bingsearchlib.com
fqdn,8e1dab694af9.bingsearchlib.com
fqdn,8e37da3fcdba.bingsearchlib.com
fqdn,9.21fqfx.dnslog.cn
fqdn,90-102-24-211.scanworld.net
fqdn,9040b8e6bea8.bingsearchlib.com
fqdn,90f0268c6d14.bingsearchlib.com
fqdn,91124b924166.bingsearchlib.com
fqdn,918d9838c5ca.bingsearchlib.com
fqdn,91c5e4e1df27.bingsearchlib.com
fqdn,91e9e655197f.bingsearchlib.com
fqdn,9204dad80d70.bingsearchlib.com
fqdn,923bc36ca25a.bingsearchlib.com
fqdn,92d27039ede4.bingsearchlib.com
fqdn,92ea661f16f1.bingsearchlib.com
fqdn,92ecd843db39.bingsearchlib.com
fqdn,93492d02dea7.bingsearchlib.com
fqdn,944a579d076d.bingsearchlib.com
fqdn,94a60ba6.probe001.log4j.leakix.net
fqdn,94b53a59053e.bingsearchlib.com
fqdn,94bb3af838fe.bingsearchlib.com
fqdn,9557bfb90ac9.bingsearchlib.com
fqdn,96ed3f29b314.bingsearchlib.com
fqdn,98.21fqfx.dnslog.cn
fqdn,981f71a4f379.bingsearchlib.com
fqdn,988ec3323ba3.bingsearchlib.com
fqdn,99.21fqfx.dnslog.cn
fqdn,99f13e6c9bb8.bingsearchlib.com
fqdn,9a9140eedd32.bingsearchlib.com
fqdn,9b028f49472a.bingsearchlib.com
fqdn,9b8c025d4781.bingsearchlib.com
fqdn,9bb982fc98e1.bingsearchlib.com
fqdn,9bd311ec63e8.bingsearchlib.com
fqdn,9be2dfe6.probe001.log4j.leakix.net
fqdn,9bedefa6.probe001.log4j.leakix.net
fqdn,9bf318db60de.bingsearchlib.com
fqdn,9cb05af297a8.bingsearchlib.com
fqdn,9cb6e389bc8c.bingsearchlib.com
fqdn,9d05cb25d106.bingsearchlib.com
fqdn,a0294c819682.bingsearchlib.com
fqdn,a0e2d4daf724.bingsearchlib.com
fqdn,a372a16e46fb.bingsearchlib.com
fqdn,a4079b92cf3d.bingsearchlib.com
fqdn,a40d65b21b7f.bingsearchlib.com
fqdn,a4fe382ce6c0.bingsearchlib.com
fqdn,a58bc1fc518a.bingsearchlib.com
fqdn,a615cbc5751b.bingsearchlib.com
fqdn,a6787b91ea1d.bingsearchlib.com
fqdn,a6ce76c92e75.bingsearchlib.com
fqdn,a790ae788e85.bingsearchlib.com
fqdn,a7aa8415ab06.bingsearchlib.com
fqdn,a7da02d6ee87.bingsearchlib.com
fqdn,a8fvkc.dnslog.cn
fqdn,a92c9ae8.probe001.log4j.leakix.net
fqdn,a959fb023358.bingsearchlib.com
fqdn,aa6ac7a969a6.bingsearchlib.com
fqdn,aa71578ac9d9.bingsearchlib.com
fqdn,aa9a6b64c58a.bingsearchlib.com
fqdn,ab3419ba1f45.bingsearchlib.com
fqdn,ab6deb93.probe001.log4j.leakix.net
fqdn,aba268c66dd3.bingsearchlib.com
fqdn,abrahackbugs.xyz
fqdn,ac397956.probe001.log4j.leakix.net
fqdn,ac47c63d0c2c.bingsearchlib.com
fqdn,ac8e3c1c398d.bingsearchlib.com
fqdn,ad578d23bdad.bingsearchlib.com
fqdn,awsdns-2.org
fqdn,b109fb0c0221.bingsearchlib.com
fqdn,b17e2c7e5615.bingsearchlib.com
fqdn,b1b0ca712547.bingsearchlib.com
fqdn,b3377d23.probe001.log4j.leakix.net
fqdn,b445454d1b03.bingsearchlib.com
fqdn,b474ca3de9b9.bingsearchlib.com
fqdn,b6415f73214e.bingsearchlib.com
fqdn,b6693b4d379f.bingsearchlib.com
fqdn,b74dd0e311be.bingsearchlib.com
fqdn,b7c33d74c2f2.bingsearchlib.com
fqdn,b7ff69c2e4a3.bingsearchlib.com
fqdn,b80ce7e4d6cb.bingsearchlib.com
fqdn,b91ae2bcd6b0.bingsearchlib.com
fqdn,b952205e8281.bingsearchlib.com
fqdn,ba632748f7e2.bingsearchlib.com
fqdn,bb2f9635.probe001.log4j.leakix.net
fqdn,bbbd86e55b18.bingsearchlib.com
fqdn,bbca193b9665.bingsearchlib.com
fqdn,bc4fc2011730.bingsearchlib.com
fqdn,bc73ab56138e.bingsearchlib.com
fqdn,bd417b6b753c.bingsearchlib.com
fqdn,beb027d50fec.bingsearchlib.com
fqdn,bingsearchlib.com
fqdn,bot.medusabotnet.com
fqdn,bvprzqhoz7j2ltin.onion.ly
fqdn,bvprzqhoz7j2ltin.onion.ws
fqdn,bvprzqhoz7j2ltin.tor2web.su
fqdn,bxss.me
fqdn,c0d5679b49ba.bingsearchlib.com
fqdn,c1661513c406.bingsearchlib.com
fqdn,c17f75217c47.bingsearchlib.com
fqdn,c19s.net
fqdn,c1b6b43f.probe001.log4j.leakix.net
fqdn,c1c7715fd6c6.bingsearchlib.com
fqdn,c1d72cecaa3d.bingsearchlib.com
fqdn,c1e7bb4db028.bingsearchlib.com
fqdn,c3fdb598.probe001.log4j.leakix.net
fqdn,c4620ef01482.bingsearchlib.com
fqdn,c4910c24eedb.bingsearchlib.com
fqdn,c4c5a34bab9d.bingsearchlib.com
fqdn,c5eca394e493.bingsearchlib.com
fqdn,c6pnncggjk7jk873c9e0cg3zzcoyyyyyn.interactsh.com
fqdn,c6ps4ipurnhssm2608l0cg37chyyykyhk.interact.sh
fqdn,c6ps4rekeidcvgqlsmsgcg37qdoyyknz4.interact.sh
fqdn,c6ps4rekeidcvgqlsmsgcg37x9ayymcak.interact.sh
fqdn,c6qn3jqpt9ubq26idkcgcg4z8heyyyq1h.interact.sh
fqdn,c6rhvpkdultidmu16ps0cg51yrayyyb9c.interactsh.com
fqdn,c6rhvpkdultidmu16ps0cg51yrayyyb9g.interactsh.com
fqdn,c6rji9av1urplt5ni700cg5uuceyybfuc.ab-ui.com
fqdn,c6sh3pkbcv48942d4et0cghtd3ayyyyyn.creepybadger.com
fqdn,c87486ee5ca5.bingsearchlib.com
fqdn,c893f258.probe001.log4j.leakix.net
fqdn,c9203f04fd17.bingsearchlib.com
fqdn,cae2a7d6dd75.bingsearchlib.com
fqdn,cae8316bd429.bingsearchlib.com
fqdn,cao.300gsyn.it
fqdn,cb322b88c2ea.bingsearchlib.com
fqdn,cbac4cbd9ab7.bingsearchlib.com
fqdn,cbaf125bfe27.bingsearchlib.com
fqdn,cc6aed8dbb2d.bingsearchlib.com
fqdn,cd95ae17deba.bingsearchlib.com
fqdn,cdcb81168792.bingsearchlib.com
fqdn,cf33bef6c22a.bingsearchlib.com
fqdn,cfd644602c8c.bingsearchlib.com
fqdn,cfda08bc9cf9.bingsearchlib.com
fqdn,cff1fbafb9a9.bingsearchlib.com
fqdn,cuminside.club
fqdn,d.a1x.live
fqdn,d03e2367.probe001.log4j.leakix.net
fqdn,d12436900580.bingsearchlib.com
fqdn,d1a520c1f2bb.bingsearchlib.com
fqdn,d21ad2c0.probe001.log4j.leakix.net
fqdn,d22485f86152.bingsearchlib.com
fqdn,d2670da6a5c1.bingsearchlib.com
fqdn,d2916aba9dbc.bingsearchlib.com
fqdn,d331a3b8142b.bingsearchlib.com
fqdn,d43dacc11c26.bingsearchlib.com
fqdn,d45df72dd345.bingsearchlib.com
fqdn,d549b5ea402a.bingsearchlib.com
fqdn,d5c3417d328d.bingsearchlib.com
fqdn,d5e1b4f370cd.bingsearchlib.com
fqdn,d603a049a258.bingsearchlib.com
fqdn,d65075490d2e.bingsearchlib.com
fqdn,d72fe3e1e907.bingsearchlib.com
fqdn,d80db2c7a5e8.bingsearchlib.com
fqdn,d820c35bb084.bingsearchlib.com
fqdn,d8e9f17cf7bc.bingsearchlib.com
fqdn,d988d853.probe001.log4j.leakix.net
fqdn,d9deb806b682.bingsearchlib.com
fqdn,d9e62191c871.bingsearchlib.com
fqdn,d9zb0pibsix4uujx8gw5hy5zg.canarytokens.com
fqdn,da49b3c34612.bingsearchlib.com
fqdn,dacf636c2540.bingsearchlib.com
fqdn,dataastatistics.com
fqdn,dbe67217b89f.bingsearchlib.com
fqdn,dc05762b0bc2.bingsearchlib.com
fqdn,dcff09bd4870.bingsearchlib.com
fqdn,dd68ca4c.probe001.log4j.leakix.net
fqdn,dde02543.probe001.log4j.leakix.net
fqdn,dedb05132e0d.bingsearchlib.com
fqdn,df40a853a732.bingsearchlib.com
fqdn,dff5d0b8.probe001.log4j.leakix.net
fqdn,dns.digitale-gesellschaft.ch
fqdn,dns.dns-over-https.com
fqdn,dns.twnic.tw
fqdn,dns.wapiti3.ovh
fqdn,dnsprobe.redteam.tf
fqdn,dnspwn.w0.cx
fqdn,doh-fi.blahdns.com
fqdn,doh.centraleu.pi-dns.com
fqdn,ds.Rce.ee
fqdn,e029c77bacaa.bingsearchlib.com
fqdn,e04a6843.probe001.log4j.leakix.net
fqdn,e08499cffcd8.bingsearchlib.com
fqdn,e0913172e948.bingsearchlib.com
fqdn,e1c6194c0760.bingsearchlib.com
fqdn,e2216d7a9a31.bingsearchlib.com
fqdn,e2bcafb6432f.bingsearchlib.com
fqdn,e2d8b3228caa.bingsearchlib.com
fqdn,e48e744f3efb.bingsearchlib.com
fqdn,e51f2de2cd97.bingsearchlib.com
fqdn,e596450a47c3.bingsearchlib.com
fqdn,e61dc3582572.bingsearchlib.com
fqdn,e62bd60a.probe001.log4j.leakix.net
fqdn,e6d22cf0fc95.bingsearchlib.com
fqdn,e6e7c03c998d.bingsearchlib.com
fqdn,e712032fdde0.bingsearchlib.com
fqdn,e737b62d.probe001.log4j.leakix.net
fqdn,e792baef53c1.bingsearchlib.com
fqdn,e7c98360374e.bingsearchlib.com
fqdn,e834bd054f84.bingsearchlib.com
fqdn,e892954b55d5.bingsearchlib.com
fqdn,e9162d6e.probe001.log4j.leakix.net
fqdn,e9d56ea4f086.bingsearchlib.com
fqdn,ea1c4f94.probe001.log4j.leakix.net
fqdn,ea3126d1be64.bingsearchlib.com
fqdn,ea89fd7b0fe8.bingsearchlib.com
fqdn,eb90e696775b.bingsearchlib.com
fqdn,ec725b34.dns.1433.eu.org
fqdn,eca6e1900645.bingsearchlib.com
fqdn,eda7c886f204.bingsearchlib.com
fqdn,ee336ffd7dc9.bingsearchlib.com
fqdn,ee79e5151db6.bingsearchlib.com
fqdn,eef062010f17.bingsearchlib.com
fqdn,eefd52543f2b.bingsearchlib.com
fqdn,ef00e4a.probe001.log4j.leakix.net
fqdn,ef144e2d943b.bingsearchlib.com
fqdn,ef8908f80ff4.bingsearchlib.com
fqdn,f059b8f500b8.bingsearchlib.com
fqdn,f09fc1554c75.bingsearchlib.com
fqdn,f11b4f9fe04a.bingsearchlib.com
fqdn,f1a7f7f25a5c.bingsearchlib.com
fqdn,f1d26c045e5d.bingsearchlib.com
fqdn,f1fab64ed271.bingsearchlib.com
fqdn,f288dba3b7a9.bingsearchlib.com
fqdn,f2a8abaf2ddb.bingsearchlib.com
fqdn,f346e3e0baec.bingsearchlib.com
fqdn,f4cf2a9b7dba.bingsearchlib.com
fqdn,f4d5efdda59f.bingsearchlib.com
fqdn,f53d3241.probe001.log4j.leakix.net
fqdn,f6634b129f94.bingsearchlib.com
fqdn,f684b7afd994.bingsearchlib.com
fqdn,f6a237f9f9c0.bingsearchlib.com
fqdn,f7596746de16.bingsearchlib.com
fqdn,f798f74fd21a.bingsearchlib.com
fqdn,f7d2c7f26217.bingsearchlib.com
fqdn,f7e725286953.bingsearchlib.com
fqdn,f878570be49d.bingsearchlib.com
fqdn,f89cbcc37a7f.bingsearchlib.com
fqdn,f8faaaab.probe001.log4j.leakix.net
fqdn,f986210d157a.bingsearchlib.com
fqdn,f9b543851f1b.bingsearchlib.com
fqdn,f9bb4b008bf6.bingsearchlib.com
fqdn,fa1dd1a841bf.bingsearchlib.com
fqdn,fa251498.probe001.log4j.leakix.net
fqdn,fb49bb32caca.bingsearchlib.com
fqdn,fb759c07.probe001.log4j.leakix.net
fqdn,fb8e0ff6704c.bingsearchlib.com
fqdn,fbc8a1502970.bingsearchlib.com
fqdn,fbcec65f688f.bingsearchlib.com
fqdn,fbeed47e4434.bingsearchlib.com
fqdn,fc143e8b8721.bingsearchlib.com
fqdn,fc9a1761f644.bingsearchlib.com
fqdn,fe8146cdcf9d.bingsearchlib.com
fqdn,fee3c5eb7fab.bingsearchlib.com
fqdn,ff200990c7ee.bingsearchlib.com
fqdn,ff3de8f7cd0d.bingsearchlib.com
fqdn,ff70b4af.probe001.log4j.leakix.net
fqdn,ff922cf113dd.bingsearchlib.com
fqdn,fi.doh.dns.snopyta.org
fqdn,flofire.de
fqdn,friendly-test.cf0bc11b0af516d14673b91478300c4c9e01a08b.dns.cyberwar.nl
fqdn,homecare888.com
fqdn,http80useragent.kryptoslogic-cve-2021-44228.com
fqdn,i.shadow-mods.net
fqdn,li466-34.members.linode.com
fqdn,li826-29.members.linode.com
fqdn,log4j-test.xyz
fqdn,log4j.kingudo.de
fqdn,log4j.leakix.net
fqdn,log4jdns.x00.it
fqdn,log4shell-iocs.md
fqdn,logisoft-cy.com
fqdn,lx-ffff1f8567acbb0108a15fb66100000000908abc.probe001.log4j.leakix.net
fqdn,lx-ffff1f8567afbb08ec22b6610000000018ad81.probe001.log4j.leakix.net
fqdn,lx-ffff22532b75bb08de2bb661000000003a3860.probe001.log4j.leakix.net
fqdn,lx-ffff225bc071fb2008326ab661000000004114fa.probe001.log4j.leakix.net
fqdn,lx-ffff2261c19ebb0108726bb6610000000031fd1b.probe001.log4j.leakix.net
fqdn,lx-ffff23cb07c2bb01087b54b66100000000b630e5.probe001.log4j.leakix.net
fqdn,lx-ffff23cb3d39bb01080a61b661000000006bc4e2.probe001.log4j.leakix.net
fqdn,lx-ffff23f64d78bb080d72b5610000000077bad4.probe001.log4j.leakix.net
fqdn,lx-ffff32742121fb2008e775b661000000005bdbb4.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77537bb08a534b66100000000799ae5.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77544bb0108f763b66100000000034360.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7754bbb08e834b661000000004935cf.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108543db6610000000039331b.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108573db66100000000c4faed.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77575bb08d133b6610000000038a7c7.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7757dbb08febab56100000000d1ea53.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775acbb01087941b661000000000f65aa.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775afbb01086c66b66100000000de5fa7.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775e4bb0108a93db66100000000c6748d.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775e4bb0108ab3db6610000000091eaae.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775ebbb0108013cb661000000000fed69.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775f6911f084979b66100000000f1cbf1.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775f6911f084c79b66100000000fc224c.probe001.log4j.leakix.net
fqdn,lx-ffff3ffa3db9bb088972b5610000000019bf3d.probe001.log4j.leakix.net
fqdn,lx-ffff41979081bb01089544b66100000000c3a5dc.probe001.log4j.leakix.net
fqdn,lx-ffff50555492bb086f41b561000000005300b2.probe001.log4j.leakix.net
fqdn,lx-ffff68d2d2cc5008ed3ab56100000000a868fc.probe001.log4j.leakix.net
fqdn,lx-ffff68d2d2ccfb2008d067b66100000000b75c22.probe001.log4j.leakix.net
fqdn,lx-ffff68d38b89bb01080c3bb66100000000480125.probe001.log4j.leakix.net
fqdn,lx-ffff6dcf4c39bb08c365b56100000000b58824.probe001.log4j.leakix.net
fqdn,lx-ffff8ba2ce73bb0108313eb66100000000839e76.probe001.log4j.leakix.net
fqdn,lx-ffffa9325833bb084382b561000000005b2d47.probe001.log4j.leakix.net
fqdn,lx-ffffa9388c6abb01080b79b6610000000059cce9.probe001.log4j.leakix.net
fqdn,lx-ffffa9388c6ebb0108393bb66100000000aa1a37.probe001.log4j.leakix.net
fqdn,lx-ffffa9396424bb082e34b66100000000dcade3.probe001.log4j.leakix.net
fqdn,lx-ffffac687c8bfb2008e64fb66100000000b192f1.probe001.log4j.leakix.net
fqdn,lx-ffffac690875bb087a04b661000000005a0a69.probe001.log4j.leakix.net
fqdn,lx-ffffb24f84ecfb2008087fb661000000008d5ca3.probe001.log4j.leakix.net
fqdn,lx-ffffc2ce4d0f5000df3cb5610000000099989e.probe001.log4j.leakix.net
fqdn,lx-ffffc2ce4d0f5001df3cb56100000000990dd6.probe001.log4j.leakix.net
fqdn,m3.wtf
fqdn,nijat.space
fqdn,oeig3.tk
fqdn,paycashs.com
fqdn,psc4fuel.com
fqdn,pwn.af
fqdn,rce.ee
fqdn,rr.sabrajndi.site
fqdn,rr.uhf.org.ua
fqdn,sabrajndi.site
fqdn,securityscanner.cyber-risk.upguard.com
fqdn,swat.outpost24.com
fqdn,tb8vukwsqgwossmm6zrifxhy4pafy4.burp.regala.im
fqdn,u3l7ck.dnslog.cn
fqdn,vtsbvstaykk2mxxg4tw9b060irohc6.swat.outpost24.com
fqdn,vyvdsvh.x.i.yunzhanghu.co
fqdn,world443.log4j.binaryedge.io
fqdn,wpcookie.net
fqdn,x2f.me
fqdn,y0ho9z.dnslog.cn
fqdn,z2.zonduusecurity.com
ip,104.129.12.141
ip,110.42.239.3
ip,115.28.134.231
ip,121.41.109.54
ip,128.90.61.199
ip,134.209.163.248
ip,135.148.130.60
ip,135.148.132.224
ip,135.148.143.217
ip,139.162.20.98
ip,141.105.65.94
ip,141.98.83.139
ip,142.93.172.227
ip,144.202.34.169
ip,149.5.77.11
ip,154.59.121.133
ip,154.59.121.147
ip,154.59.121.148
ip,154.82.110.5
ip,155.94.154.170
ip,159.223.43.161
ip,159.223.5.30
ip,159.89.182.117
ip,160.153.245.122
ip,167.172.44.255
ip,167.71.13.196
ip,167.86.70.252
ip,167.99.115.242
ip,167.99.32.139
ip,168.100.8.200
ip,170.178.196.41
ip,170.231.236.110
ip,172.105.34.103
ip,172.16.10.124
ip,178.79.157.186
ip,18.205.150.103
ip,18.228.7.109
ip,185.154.53.140
ip,185.18.52.155
ip,185.203.118.200
ip,185.224.139.151
ip,185.246.87.50
ip,185.250.148.157
ip,185.254.196.236
ip,185.8.172.132
ip,192.3.194.202
ip,192.46.216.224
ip,194.163.133.36
ip,194.36.188.187
ip,194.40.243.149
ip,198.12.116.254
ip,198.98.53.25
ip,2.57.121.36
ip,2.58.149.206
ip,202.191.96.155
ip,205.185.115.217
ip,210.141.105.67
ip,211.192.49.71
ip,212.192.216.46
ip,3.85.59.114
ip,31.131.16.127
ip,31.220.58.29
ip,31.6.19.41
ip,45.12.32.14
ip,45.12.32.61
ip,45.129.137.197
ip,45.130.229.168
ip,45.141.157.215
ip,45.146.165.168
ip,45.153.240.94
ip,45.83.193.150
ip,5.101.118.127
ip,5.255.97.172
ip,51.222.46.204
ip,51.79.74.227
ip,52.69.92.126
ip,54.86.65.135
ip,62.182.158.156
ip,64.37.231.132
ip,64.37.231.139
ip,64.37.231.148
ip,64.37.231.156
ip,64.37.231.169
ip,64.37.231.202
ip,64.37.231.204
ip,64.37.231.206
ip,64.39.106.103
ip,64.39.106.104
ip,64.39.106.121
ip,64.39.106.38
ip,64.39.106.87
ip,64.39.106.95
ip,67.205.191.102
ip,78.31.71.248
ip,79.172.214.11
ip,80.71.158.12
ip,80.71.158.44
ip,81.240.29.103
ip,81.30.157.43
ip,82.117.252.83
ip,91.200.103.249
ip,92.242.40.21
ip,95.182.123.186
url,http://101.79.1.118/LogBack.exe
url,http://103.104.73.155:8002/acc
url,http://103.104.73.155:8002/index
url,http://103.104.73.155:8080/index
url,http://104.129.12.141:8180/ExecTemplateJDK8.class
url,http://114.132.231.19/2.hta
url,http://114.132.231.19/OK1.hta
url,http://114.132.231.19/hfs.exe
url,http://114.132.231.19:80
url,http://121.140.99.236:1389/Exploit
url,http://121.41.109.54:2204
url,http://129.226.180.53/xmrig_setup/raw/master/setup_c3pool_miner.sh
url,http://134.209.163.248/callback
url,http://135.125.217.87/jndi.sh
url,http://135.125.217.87/jndialive.sh
url,http://135.125.217.87/static.c
url,http://135.148.130.60/reader
url,http://138.197.206.223/.x/xmra32
url,http://138.197.206.223/.x/xmra64
url,http://141.98.83.139:18080/nG60k1
url,http://141.98.83.139:18080/nG60k1/RWjxFwxCBE
url,http://141.98.83.139:18080/ng60k1
url,http://141.98.83.139:9883/exp.class
url,http://144.202.34.169:8001/Binary.class
url,http://149.56.42.244/hl
url,http://149.56.42.244/sshd
url,http://149.56.42.244/ulimit.sh
url,http://149.56.42.244/x86
url,http://150.60.139.51/wp-content/themes/twentyseventeen/s.cmd
url,http://150.60.139.51:80/wp-content/themes/twentyseventeen/s.cmd
url,http://152.67.63.150/py
url,http://152.67.63.150/run
url,http://154.247.218.44:8000/wsnbb.sh
url,http://155.94.154.170/aaa
url,http://155.94.154.170/bbb
url,http://157.230.189.52/wp-content/themes/twentynineteen/ldm
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropista8k
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistah4
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam5
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistapc
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistaps
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistasl
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistax64
url,http://158.69.33.162/sshd
url,http://159.223.124.211/8UsA.sh
url,http://159.223.124.211/bins/seversk.arm
url,http://159.223.124.211/bins/seversk.arm5
url,http://159.223.124.211/bins/seversk.arm6
url,http://159.223.124.211/bins/seversk.ppc
url,http://159.223.124.211/bins/seversk.sh4
url,http://159.223.124.211/bins/seversk.spc
url,http://159.223.5.30/server.py
url,http://159.223.5.30/target/marshalsec-0.0.3-SNAPSHOT-all.jar
url,http://159.89.182.117/wp-content/themes/twentyseventeen/ldm
url,http://159.89.182.117:80
url,http://164.52.212.196
url,http://164.52.212.196/1.jpg
url,http://164.52.212.196/LogBack.exe
url,http://164.52.212.196/config.jpg
url,http://164.52.212.196/je
url,http://164.52.212.196/logback.exe
url,http://164.52.212.196/st.sh
url,http://164.52.212.196:88/1.jpg
url,http://164.52.212.196:88/11.bat
url,http://164.52.212.196:88/Jamf
url,http://164.52.212.196:88/LogBack.exe
url,http://164.52.212.196:88/config.jpg
url,http://164.52.212.196:88/log
url,http://164.52.212.196:88/logback.exe
url,http://164.52.212.196:88/logc
url,http://164.52.212.196:88/s.ps1
url,http://164.52.212.196:88/st.sh
url,http://164.52.212.196:88/sys.ps1
url,http://165.227.239.108/stl.sh
url,http://170.178.196.41:1111/pglQLHfm
url,http://170.178.196.41:35244/qIoPIauO
url,http://170.178.196.41:8080/UKTPAnRvns
url,http://172.105.241.146
url,http://172.105.241.146:80/wp-content/themes/twentysixteen/s.cmd
url,http://179.43.175.101:8180/ExecTemplateJDK8.class
url,http://18.222.122.221/reader
url,http://18.228.7.109/.log
url,http://18.228.7.109/.log/log
url,http://18.228.7.109/.log/pty1
url,http://18.228.7.109/.log/pty5
url,http://18.228.7.109:80
url,http://185.154.53.140/ms
url,http://185.154.53.140/o
url,http://185.154.53.140/s
url,http://185.154.53.140:80
url,http://185.191.32.198/ex.sh
url,http://185.191.32.198/lh.sh
url,http://185.191.32.198/unk.sh
url,http://185.250.148.157:8005/index
url,http://192.210.200.66:1234/.inis
url,http://192.210.200.66:1234/.rsyslogds
url,http://192.210.200.66:1234/xmss
url,http://192.3.1.12/AB4g5/Josho.arm5
url,http://192.3.1.12/AB4g5/Josho.arm6
url,http://192.3.1.12/AB4g5/Josho.arm7
url,http://192.3.1.12/AB4g5/Josho.m68k
url,http://192.3.1.12/AB4g5/Josho.mips
url,http://192.3.1.12/AB4g5/Josho.mpsl
url,http://192.3.1.12/AB4g5/Josho.sh4
url,http://193.196.53.232/Jamf
url,http://193.3.19.159/logme.class
url,http://194.40.243.149/libsystem.so
url,http://194.40.243.24/lh.sh
url,http://195.19.192.28/kinsing
url,http://198.98.60.67/bins/arm
url,http://199.229.248.198/sal
url,http://2.56.56.117/bins/exlir.arm
url,http://2.56.56.117/bins/exlir.arm5
url,http://2.56.56.117/bins/exlir.arm6
url,http://2.56.56.117/bins/exlir.arm7
url,http://2.56.56.117/bins/exlir.m68k
url,http://2.56.56.117/bins/exlir.mpsl
url,http://2.56.56.117/bins/exlir.ppc
url,http://2.56.56.117/bins/exlir.sh4
url,http://2.56.56.117/bins/exlir.spc
url,http://2.56.56.117/bins/exlir.x86
url,http://2.56.56.117/zato/Josho.arm5
url,http://2.56.56.117/zato/Josho.arm6
url,http://2.56.56.117/zato/Josho.arm7
url,http://2.56.56.117/zato/Josho.mips
url,http://2.56.56.117/zato/Josho.mpsl
url,http://2.56.56.117/zato/Josho.ppc
url,http://2.56.56.117/zato/Josho.sh4
url,http://2.58.149.206/reader
url,http://2.58.149.95/8UsA.sh
url,http://2.58.149.95/bins/jerusalem.arm
url,http://2.58.149.95/bins/jerusalem.arm5
url,http://2.58.149.95/bins/jerusalem.mips
url,http://2.58.149.95/bins/jerusalem.mpsl
url,http://2.58.149.95/bins/jerusalem.ppc
url,http://2.58.149.95/bins/jerusalem.sh4
url,http://2.58.149.95/bins/jerusalem.spc
url,http://2.58.149.95/bins/jerusalem.x86
url,http://205.185.113.59:1234/.inis
url,http://205.185.113.59:1234/.rsyslogds
url,http://205.185.113.59:1234/xmss
url,http://210.141.105.67/wp-content/themes/twentythirteen/m8
url,http://210.141.105.67:80
url,http://212.96.189.52/mvt/bash
url,http://2599ddb9ef1b4a50.y.psc4fuel.com/oz7tc.class
url,http://3.145.115.94/Main.class
url,http://3.145.115.94/zambo/groenhuyzen.exe
url,http://3.145.115.94/zambos_caldo_de_p.tx
url,http://3.145.115.94/zambos_caldo_de_p.txt
url,http://31.220.58.29/exploit0.class
url,http://31.220.58.29:80
url,http://32fce0c1f193.bingsearchlib.com:39356/a
url,http://34.221.40.237/.x/pty10
url,http://34.221.40.237/.x/pty11
url,http://34.221.40.237/.x/pty2
url,http://34.221.40.237/.x/pty3
url,http://34.221.40.237/.x/pty4
url,http://34.221.40.237/.x/pty6
url,http://34.221.40.237/.x/pty7
url,http://34.221.40.237/.x/pty8
url,http://34.221.40.237/.x/pty9
url,http://3be6466b6a20.bingsearchlib.com:39356/a
url,http://3e87f42214144c0e9550.y.psc4fuel.com/zg6wo.class
url,http://45.12.32.14:8080/meshagent.exe
url,http://45.130.229.168/exploit.class
url,http://45.130.229.168:1389
url,http://45.130.229.168:1389/exploit.class
url,http://45.130.229.168:9999
url,http://45.130.229.168:9999/Exploit.class
url,http://45.130.229.168:9999/exploit.class
url,http://45.137.155.55/cron.sh
url,http://45.137.155.55/ex.sh
url,http://45.137.155.55/kinsing
