atom_type,atom_value
fqdn,bc3b328b071a.bingsearchlib.com
fqdn,bc4fc2011730.bingsearchlib.com
fqdn,bc73ab56138e.bingsearchlib.com
fqdn,bd417b6b753c.bingsearchlib.com
fqdn,bea48214e715.bingsearchlib.com
fqdn,bot.medusabotnet.com
fqdn,bvprzqhoz7j2ltin.tor2web.su
fqdn,c1661513c406.bingsearchlib.com
fqdn,c17f75217c47.bingsearchlib.com
fqdn,c19s.net
fqdn,c1b6b43f.probe001.log4j.leakix.net
fqdn,c1c7715fd6c6.bingsearchlib.com
fqdn,c1d72cecaa3d.bingsearchlib.com
fqdn,c34a8ab39d0e.bingsearchlib.com
fqdn,c3fdb598.probe001.log4j.leakix.net
fqdn,c4620ef01482.bingsearchlib.com
fqdn,c4c3b070ea37.bingsearchlib.com
fqdn,c4c5a34bab9d.bingsearchlib.com
fqdn,c56d4b328f98.bingsearchlib.com
fqdn,c5eca394e493.bingsearchlib.com
fqdn,c6pnncggjk7jk873c9e0cg3zzcoyyyyyn.interactsh.com
fqdn,c6ps4rekeidcvgqlsmsgcg37qdoyyknz4.interact.sh
fqdn,c6ps4rekeidcvgqlsmsgcg37x9ayymcak.interact.sh
fqdn,c6rhvpkdultidmu16ps0cg51yrayyyb9g.interactsh.com
fqdn,c6sh3pkbcv48942d4et0cghtd3ayyyyyn.creepybadger.com
fqdn,c70aa274ff77.bingsearchlib.com
fqdn,c87486ee5ca5.bingsearchlib.com
fqdn,cae8316bd429.bingsearchlib.com
fqdn,cao.300gsyn.it
fqdn,cb322b88c2ea.bingsearchlib.com
fqdn,cb734220a05d.bingsearchlib.com
fqdn,cbac4cbd9ab7.bingsearchlib.com
fqdn,cbaf125bfe27.bingsearchlib.com
fqdn,cc5771ce6578.bingsearchlib.com
fqdn,cc6aed8dbb2d.bingsearchlib.com
fqdn,cd95ae17deba.bingsearchlib.com
fqdn,cdcb81168792.bingsearchlib.com
fqdn,cf33bef6c22a.bingsearchlib.com
fqdn,cfda08bc9cf9.bingsearchlib.com
fqdn,cff1fbafb9a9.bingsearchlib.com
fqdn,creepybadger.com
fqdn,cyber-risk.upguard.com
fqdn,d12436900580.bingsearchlib.com
fqdn,d21ad2c0.probe001.log4j.leakix.net
fqdn,d22485f86152.bingsearchlib.com
fqdn,d2916aba9dbc.bingsearchlib.com
fqdn,d331a3b8142b.bingsearchlib.com
fqdn,d549b5ea402a.bingsearchlib.com
fqdn,d5c3417d328d.bingsearchlib.com
fqdn,d5e1b4f370cd.bingsearchlib.com
fqdn,d603a049a258.bingsearchlib.com
fqdn,d65075490d2e.bingsearchlib.com
fqdn,d72fe3e1e907.bingsearchlib.com
fqdn,d820c35bb084.bingsearchlib.com
fqdn,d9deb806b682.bingsearchlib.com
fqdn,d9zb0pibsix4uujx8gw5hy5zg.canarytokens.com
fqdn,da28f3f294f3.bingsearchlib.com
fqdn,da6d408517b9.bingsearchlib.com
fqdn,daaa3bc9c998.bingsearchlib.com
fqdn,dataastatistics.com
fqdn,dbe67217b89f.bingsearchlib.com
fqdn,dc05762b0bc2.bingsearchlib.com
fqdn,dcff09bd4870.bingsearchlib.com
fqdn,dd68ca4c.probe001.log4j.leakix.net
fqdn,dde02543.probe001.log4j.leakix.net
fqdn,df40a853a732.bingsearchlib.com
fqdn,dns.digitale-gesellschaft.ch
fqdn,dns.dns-over-https.com
fqdn,dns.rubyfish.cn
fqdn,dns.twnic.tw
fqdn,dnsprobe.redteam.tf
fqdn,dnspwn.w0.cx
fqdn,doh.defaultroutes.de
fqdn,doh.dns.sb
fqdn,e029c77bacaa.bingsearchlib.com
fqdn,e08499cffcd8.bingsearchlib.com
fqdn,e0913172e948.bingsearchlib.com
fqdn,e24fb529157b.bingsearchlib.com
fqdn,e2a70b2215fb.bingsearchlib.com
fqdn,e2bcafb6432f.bingsearchlib.com
fqdn,e2d8b3228caa.bingsearchlib.com
fqdn,e48e744f3efb.bingsearchlib.com
fqdn,e51f2de2cd97.bingsearchlib.com
fqdn,e533b9b7724f.bingsearchlib.com
fqdn,e596450a47c3.bingsearchlib.com
fqdn,e6d22cf0fc95.bingsearchlib.com
fqdn,e6e7c03c998d.bingsearchlib.com
fqdn,e712032fdde0.bingsearchlib.com
fqdn,e7929a62326d.bingsearchlib.com
fqdn,e792baef53c1.bingsearchlib.com
fqdn,e7c98360374e.bingsearchlib.com
fqdn,e892954b55d5.bingsearchlib.com
fqdn,e9162d6e.probe001.log4j.leakix.net
fqdn,e9d56ea4f086.bingsearchlib.com
fqdn,ea3126d1be64.bingsearchlib.com
fqdn,eb90e696775b.bingsearchlib.com
fqdn,ec725b34.dns.1433.eu.org
fqdn,eca6e1900645.bingsearchlib.com
fqdn,eda7c886f204.bingsearchlib.com
fqdn,ee79e5151db6.bingsearchlib.com
fqdn,eef062010f17.bingsearchlib.com
fqdn,eefd52543f2b.bingsearchlib.com
fqdn,ef00e4a.probe001.log4j.leakix.net
fqdn,ef8908f80ff4.bingsearchlib.com
fqdn,eg0.ru
fqdn,f02536645a47.bingsearchlib.com
fqdn,f09fc1554c75.bingsearchlib.com
fqdn,f11b4f9fe04a.bingsearchlib.com
fqdn,f1d26c045e5d.bingsearchlib.com
fqdn,f1fab64ed271.bingsearchlib.com
fqdn,f288dba3b7a9.bingsearchlib.com
fqdn,f2a8abaf2ddb.bingsearchlib.com
fqdn,f346e3e0baec.bingsearchlib.com
fqdn,f4d5efdda59f.bingsearchlib.com
fqdn,f6634b129f94.bingsearchlib.com
fqdn,f684b7afd994.bingsearchlib.com
fqdn,f73fb894272e.bingsearchlib.com
fqdn,f7596746de16.bingsearchlib.com
fqdn,f798f74fd21a.bingsearchlib.com
fqdn,f878570be49d.bingsearchlib.com
fqdn,f89cbcc37a7f.bingsearchlib.com
fqdn,f8faaaab.probe001.log4j.leakix.net
fqdn,f986210d157a.bingsearchlib.com
fqdn,f9b543851f1b.bingsearchlib.com
fqdn,f9bb4b008bf6.bingsearchlib.com
fqdn,fa1dd1a841bf.bingsearchlib.com
fqdn,fa251498.probe001.log4j.leakix.net
fqdn,fb49bb32caca.bingsearchlib.com
fqdn,fb759c07.probe001.log4j.leakix.net
fqdn,fb8e0ff6704c.bingsearchlib.com
fqdn,fbc8a1502970.bingsearchlib.com
fqdn,fbcec65f688f.bingsearchlib.com
fqdn,fbeed47e4434.bingsearchlib.com
fqdn,fc143e8b8721.bingsearchlib.com
fqdn,fc7d972ac028.bingsearchlib.com
fqdn,fc9a1761f644.bingsearchlib.com
fqdn,fe8146cdcf9d.bingsearchlib.com
fqdn,fee3c5eb7fab.bingsearchlib.com
fqdn,ff200990c7ee.bingsearchlib.com
fqdn,ff3de8f7cd0d.bingsearchlib.com
fqdn,ff581b12b197.bingsearchlib.com
fqdn,ff922cf113dd.bingsearchlib.com
fqdn,fi.doh.dns.snopyta.org
fqdn,http443path.kryptoslogic-cve-2021-44228.com
fqdn,http443useragent.kryptoslogic-cve-2021-44228.com
fqdn,http80path.kryptoslogic-cve-2021-44228.com
fqdn,http80useragent.kryptoslogic-cve-2021-44228.com
fqdn,i.l33t-ppl.info
fqdn,i.shadow-mods.net
fqdn,jjug8i.xaliyun.com
fqdn,li466-34.members.linode.com
fqdn,li826-29.members.linode.com
fqdn,lnc7vvhztmjdfm221sdp76xnze5atz.burpcollaborator.net
fqdn,log4j-test.xyz
fqdn,log4j.leakix.net
fqdn,log4jdns.x00.it
fqdn,log4shell-iocs.md
fqdn,log4shell.huntress.com
fqdn,logisoft-cy.com
fqdn,lx-ffff1f8567afbb08ec22b6610000000018ad81.probe001.log4j.leakix.net
fqdn,lx-ffff22532b75bb08de2bb661000000003a3860.probe001.log4j.leakix.net
fqdn,lx-ffff225bc071fb2008326ab661000000004114fa.probe001.log4j.leakix.net
fqdn,lx-ffff23cb3d39bb01080b61b661000000001206af.probe001.log4j.leakix.net
fqdn,lx-ffff32742121fb2008e775b661000000005bdbb4.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77537bb08a534b66100000000799ae5.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77544bb0108f763b66100000000034360.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108543db6610000000039331b.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108573db66100000000c4faed.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775acbb01087941b661000000000f65aa.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775afbb01086c66b66100000000de5fa7.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775e4bb0108a93db66100000000c6748d.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775e4bb0108ab3db6610000000091eaae.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775f6911f084c79b66100000000fc224c.probe001.log4j.leakix.net
fqdn,lx-ffff3ffa3db9bb088972b5610000000019bf3d.probe001.log4j.leakix.net
fqdn,lx-ffff50555492bb086f41b561000000005300b2.probe001.log4j.leakix.net
fqdn,lx-ffff68d2d2cc5008ed3ab56100000000a868fc.probe001.log4j.leakix.net
fqdn,lx-ffff68d38b89bb01080c3bb66100000000480125.probe001.log4j.leakix.net
fqdn,lx-ffff6dcf4c39bb08c365b56100000000b58824.probe001.log4j.leakix.net
fqdn,lx-ffffa9388c6abb01080b79b6610000000059cce9.probe001.log4j.leakix.net
fqdn,lx-ffffa9388c6ebb0108393bb66100000000aa1a37.probe001.log4j.leakix.net
fqdn,lx-ffffa9396424bb082e34b66100000000dcade3.probe001.log4j.leakix.net
fqdn,lx-ffffac690875bb087a04b661000000005a0a69.probe001.log4j.leakix.net
fqdn,lx-ffffb24f84ecfb2008087fb661000000008d5ca3.probe001.log4j.leakix.net
fqdn,lx-ffffb9e5e29bbb085ec4b561000000006b7a72.probe001.log4j.leakix.net
fqdn,lx-ffffc2ce4d0f5000df3cb5610000000099989e.probe001.log4j.leakix.net
fqdn,lx-ffffc2ce4d0f5001df3cb56100000000990dd6.probe001.log4j.leakix.net
fqdn,m3.wtf
fqdn,nazi.uy
fqdn,nijat.space
fqdn,oeig3.tk
fqdn,paycashs.com
fqdn,psc4fuel.com
fqdn,pwn.af
fqdn,rce.ee
fqdn,rr.sabrajndi.site
fqdn,rr.uhf.org.ua
fqdn,s.homecare888.com
fqdn,sabrajndi.site
fqdn,securityscanner.cyber-risk.upguard.com
fqdn,tb8vukwsqgwossmm6zrifxhy4pafy4.burp.regala.im
fqdn,u3l7ck.dnslog.cn
fqdn,world80.log4j.binaryedge.io
fqdn,wpcookie.net
fqdn,x2f.me
ip,104.129.12.141
ip,107.174.170.24
ip,110.42.239.3
ip,121.41.109.54
ip,128.90.61.199
ip,134.209.163.248
ip,135.148.130.60
ip,139.162.20.98
ip,141.105.65.94
ip,141.98.10.141
ip,144.202.34.169
ip,149.5.77.11
ip,154.82.110.5
ip,155.94.154.170
ip,159.223.43.161
ip,159.223.5.30
ip,159.89.182.117
ip,167.172.44.255
ip,167.71.13.196
ip,167.86.70.252
ip,167.99.115.242
ip,167.99.32.139
ip,168.100.8.200
ip,170.178.196.41
ip,172.16.10.124
ip,18.205.150.103
ip,18.228.7.109
ip,185.18.52.155
ip,185.203.118.200
ip,185.224.139.151
ip,185.250.148.157
ip,185.254.196.236
ip,192.3.194.202
ip,194.163.133.36
ip,194.40.243.149
ip,194.40.243.24
ip,195.54.160.149
ip,198.98.53.25
ip,2.57.121.36
ip,202.191.96.155
ip,205.185.115.217
ip,210.141.105.67
ip,211.192.49.71
ip,212.192.216.46
ip,23.94.251.245
ip,3.85.59.114
ip,31.131.16.127
ip,31.220.58.29
ip,31.6.19.41
ip,45.12.32.61
ip,45.129.137.197
ip,45.146.165.168
ip,5.101.118.127
ip,5.255.97.172
ip,51.79.74.227
ip,54.210.230.186
ip,64.37.231.139
ip,64.37.231.148
ip,64.37.231.156
ip,64.37.231.202
ip,64.37.231.204
ip,64.37.231.206
ip,64.39.106.87
ip,67.205.191.102
ip,79.172.214.11
ip,80.71.158.12
ip,80.71.158.44
ip,81.240.29.103
ip,81.30.157.43
ip,92.242.40.21
ip,95.182.123.186
url,http://101.79.1.118/LogBack.exe
url,http://103.104.73.155:8002/acc
url,http://103.104.73.155:8002/index
url,http://103.104.73.155:8080/index
url,http://104.129.12.141/abc
url,http://104.129.12.141:8180/ExecTemplateJDK8.class
url,http://110.42.239.3:80
url,http://114.132.231.19/2.hta
url,http://114.132.231.19/OK1.hta
url,http://114.132.231.19/hfs.exe
url,http://114.132.231.19:80
url,http://121.140.99.236:1389/Exploit
url,http://121.41.109.54:2204
url,http://129.226.180.53/xmrig_setup/raw/master/setup_c3pool_miner.sh
url,http://134.209.163.248/callback
url,http://135.125.217.87/jndialive.sh
url,http://137.184.174.180:8082/Exploit.class
url,http://138.197.206.223/.x/xmra32
url,http://141.98.83.139:18080/ng60k1
url,http://141.98.83.139:9883/exp.class
url,http://144.202.34.169:8001/Binary.class
url,http://149.56.42.244/ht
url,http://149.56.42.244/sshd
url,http://149.56.42.244/ulimit.sh
url,http://149.56.42.244/x86
url,http://150.60.139.51/wp-content/themes/twentyseventeen/s.cmd
url,http://152.67.63.150/py
url,http://154.82.110.5:1234/win.exe
url,http://155.94.154.170/aaa
url,http://159.223.124.211/bins/seversk.arm
url,http://159.223.124.211/bins/seversk.arm5
url,http://159.223.124.211/bins/seversk.ppc
url,http://159.223.124.211/bins/seversk.spc
url,http://159.223.5.30/target/log4shell-1.0-SNAPSHOT.war
url,http://159.223.5.30/target/marshalsec-0.0.3-SNAPSHOT-all.jar
url,http://159.89.182.117:80
url,http://164.52.212.196
url,http://164.52.212.196/1.jpg
url,http://164.52.212.196/LogBack.exe
url,http://164.52.212.196/config.jpg
url,http://164.52.212.196/logback.exe
url,http://164.52.212.196/st.vbs
url,http://164.52.212.196:88
url,http://164.52.212.196:88/1.jpg
url,http://164.52.212.196:88/11.bat
url,http://164.52.212.196:88/LogBack.exe
url,http://164.52.212.196:88/config.jpg
url,http://164.52.212.196:88/config.json
url,http://164.52.212.196:88/eth.jpg
url,http://164.52.212.196:88/logback.exe
url,http://164.52.212.196:88/logc
url,http://164.52.212.196:88/s.ps1
url,http://164.52.212.196:88/st.sh
url,http://165.227.239.108/stl.sh
url,http://170.178.196.41:1111/pglQLHfm
url,http://170.178.196.41:8080/UKTPAnRvns
url,http://172.105.241.146:80/wp-content/themes/twentysixteen/s.cmd
url,http://179.43.175.101:8180/ExecTemplateJDK8.class
url,http://18.222.122.221/reader
url,http://18.228.7.109/.log/pty1
url,http://18.228.7.109/.log/pty2
url,http://18.228.7.109/.log/pty3
url,http://18.228.7.109/.log/pty4
url,http://18.228.7.109:80
url,http://185.154.53.140/mg
url,http://185.154.53.140/ms
url,http://185.154.53.140/o
url,http://185.154.53.140:80
url,http://185.191.32.198/lh.sh
url,http://185.191.32.198/unk.sh
url,http://185.250.148.157:8005/acc
url,http://185.250.148.157:8005/index
url,http://192.210.200.66:1234/.inis
url,http://192.210.200.66:1234/.rsyslogds
url,http://192.210.200.66:1234/xmss
url,http://193.196.53.232/Jamf
url,http://194.40.243.149/kinsing
url,http://194.40.243.149/libsystem.so
url,http://194.40.243.24/kinsing
url,http://194.40.243.24/lh.sh
url,http://195.19.192.28/kinsing
url,http://195.54.160.149:9999/ExploitWeWHgyhfpa.class
url,http://198.98.60.67/bins/x86
url,http://198.98.60.67/lh.sh
url,http://199.229.248.198/sal
url,http://2.56.56.117/bins/exlir.arm
url,http://2.56.56.117/bins/exlir.arm5
url,http://2.56.56.117/bins/exlir.arm6
url,http://2.56.56.117/bins/exlir.arm7
url,http://2.56.56.117/bins/exlir.mpsl
url,http://2.56.56.117/bins/exlir.sh4
url,http://2.56.56.117/bins/exlir.spc
url,http://2.56.56.117/bins/exlir.x86
url,http://2.56.56.117/zato/Josho.arm
url,http://2.56.56.117/zato/Josho.arm5
url,http://2.56.56.117/zato/Josho.arm6
url,http://2.56.56.117/zato/Josho.arm7
url,http://2.56.56.117/zato/Josho.mips
url,http://2.56.56.117/zato/Josho.mpsl
url,http://2.56.56.117/zato/Josho.ppc
url,http://2.56.56.117/zato/Josho.sh4
url,http://2.56.56.117/zato/Josho.x86
url,http://2.58.149.206/reader
url,http://2.58.149.95/8UsA.sh
url,http://2.58.149.95/bins/jerusalem.arm
url,http://2.58.149.95/bins/jerusalem.arm5
url,http://2.58.149.95/bins/jerusalem.mips
url,http://2.58.149.95/bins/jerusalem.mpsl
url,http://2.58.149.95/bins/jerusalem.sh4
url,http://2.58.149.95/bins/jerusalem.spc
url,http://2.58.149.95/bins/jerusalem.x86
url,http://205.185.113.59:1234/.inis
url,http://205.185.113.59:1234/.rsyslogds
url,http://205.185.113.59:1234/xmss
url,http://210.141.105.67/wp-content/themes/twentythirteen/m8
url,http://210.141.105.67:80
url,http://2599ddb9ef1b4a50.y.psc4fuel.com/oz7tc.class
url,http://3.145.115.94/Main.class
url,http://3.145.115.94/zambo/groenhuyzen.exe
url,http://3.145.115.94/zambos_caldo_de_p.tx
url,http://3.145.115.94/zambos_caldo_de_p.txt
url,http://31.220.58.29/exploit.class
url,http://31.220.58.29/exploit0.class
url,http://31.220.58.29:80
url,http://32fce0c1f193.bingsearchlib.com:39356/a
url,http://34.221.40.237/.x
url,http://34.221.40.237/.x/3sh
url,http://34.221.40.237/.x/pty10
url,http://34.221.40.237/.x/pty4
url,http://34.221.40.237/.x/pty6
url,http://34.221.40.237/.x/pty7
url,http://34.221.40.237/.x/pty8
url,http://3be6466b6a20.bingsearchlib.com:39356/a
url,http://3e87f42214144c0e9550.y.psc4fuel.com/zg6wo.class
url,http://45.130.229.168/exploit.class
url,http://45.130.229.168:1389
url,http://45.130.229.168:1389/exploit.class
url,http://45.130.229.168:9999/Exploit.class
url,http://45.137.155.55/cron.sh
url,http://45.137.155.55/ex.sh
url,http://45.137.155.55/kinsing
url,http://45.155.205.233:12344/Basic/Command/Base64/KGN1cmwgLXMgNDUuMTU1LjIwNS4yMzM6NTg3NC9bdmljdGltIElQXTpbdmljdGltIHBvcnRdfHx3Z2V0IC1xIC1PLSA0NS4xNTUuMjA1LjIzMzo1ODc0L1t2aWN0aW0gSVBdOlt2aWN0aW0gcG9ydF0pfGJhc2gK
url,http://45.155.205.233:5874
url,http://45.155.205.233:5874/87.138.139.76:443
url,http://45.83.193.150:1389
url,http://4579997215e7750180a8.d.requestbin.net/exploit.class
url,http://46.161.52.37
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arc
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm6
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.i686
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mips
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mpsl
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.spc
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.x86
url,http://47.243.78.246/12
url,http://51.250.28.5/.l/log
url,http://51.250.28.5/.l/pty3
url,http://54.210.230.186:80/wp-content/themes/twentyfourteen/xmrig.exe
url,http://54.86.65.135/kkk
url,http://62.210.130.250/web/admin
url,http://62.210.130.250/web/admin/x86_g
url,http://62.210.130.250:80/web/admin/x86
url,http://62.210.130.250:80/web/admin/x86_64
url,http://62.210.130.250:80/web/admin/x86_g
url,http://68.183.165.105/.l/pty2
url,http://68.183.165.105/.l/pty3
url,http://68.183.165.105/wp-content/themes/twentyseventeen/xmrig64.exe
url,http://6c8d7dd40593.bingsearchlib.com:39356/a
url,http://78.31.71.248:1389/lewrgz
url,http://796066049b484f65.y.psc4fuel.com/wpjgh.class
url,http://80.71.158.12/Exploit69ogQNSQYz.class
url,http://80.71.158.12/kinsing
url,http://82.118.18.201/curl-amd64
url,http://82.118.18.201/kinsing
url,http://82.118.18.201/lh.sh
url,http://82.118.18.201/libsystem.so
url,http://8393fe131d384260.y.psc4fuel.com/hl5ul.class
url,http://91.200.103.249:8080
url,http://91.200.103.249:8080/multi/bins/arm
url,http://91.200.103.249:8080/multi/bins/arm5
url,http://91.200.103.249:8080/multi/bins/arm7
url,http://91.200.103.249:8080/multi/bins/b
url,http://91.200.103.249:8080/multi/bins/l
url,http://91.200.103.249:8080/multi/bins/mipsel
url,http://91.200.103.249:8080/multi/bins/sparc
url,http://92.242.40.21/curl-amd64
url,http://92.242.40.21/kinsing
url,http://92.242.40.21/lh.sh
url,http://92.242.40.21/lh2.sh
url,http://93.189.42.8/lh.sh
url,http://agent.apacheorg.top:1234/xmss
url,http://agent.apacheorg.xyz:1234/v
url,http://ahr0chm6ly93yxrjac5hbwf6b24uy28udws6ndqz.4579997215e7750180a8.d.requestbin.net/exploit.class
url,http://b79fe53524f04aeb.y.psc4fuel.com/wmi6p.class
url,http://c54f05d3df5740bb.y.psc4fuel.com/9y8ah.class
url,http://csminas.ddns.net/W6G/FBAuWkkklgbtq.bin
url,http://cucsur.udgvirtual.udg.mx/oa/2020/SisTur/71P2/LKgrPRYhxVYkkklgbtq.bin
url,http://cucsur.udgvirtual.udg.mx/oa/2020/SisTur/G99ZTE/m.py
url,http://ioa.sool3.com.ar/greybox/YJQ/nEPSFGibBtIZkkklgbtq.bin
url,http://litpartyrentals.com/wp-content/cache/wpfc-minified/67273691029ce8ed8d3b62f94192b675/maxusers.class
url,http://longwang-sword.com:8000/Exploit.class
url,http://longwang-sword.com:9001/bin/sh
url,http://lurchmath.org/wordpress-temp/wp-content/plugins/mine.bat
url,http://lurchmath.org/wordpress-temp/wp-content/plugins/nssm.zip
url,http://lurchmath.org/wordpress-temp/wp-content/plugins/xmrig-6.zip
url,http://pickyourfavadnetwork.com/pwnme.class
url,http://second-stage.example.com/exploit.class
url,http://skyviewonlineltd.com/KX21XM/ilfwuakkklgbtq.bin
url,http://test.verble.rocks/dorflersaladreviews.jar
url,http://webkaksa.com/59F1/christmas.py
url,http://www.alldomaininfo.com/015QZ4/fuck_niggers_54.hta
url,http://www.alldomaininfo.com/0QMMJX/fuck_niggers_12.hta
url,http://www.alldomaininfo.com/1D7/fuck_niggers_9.hta
url,http://www.alldomaininfo.com/1WQV/fuck_niggers_10.hta
url,http://www.alldomaininfo.com/24L/fuck_niggers_19.hta
url,http://www.alldomaininfo.com/2XYFLL/fuck_niggers_92.hta
url,http://www.alldomaininfo.com/373/fuck_niggers_98.hta
url,http://www.alldomaininfo.com/39VSS/fuck_niggers_54.hta
url,http://www.alldomaininfo.com/3MT4N8/fuck_niggers_0.hta
url,http://www.alldomaininfo.com/4XE/fuck_niggers_56.hta
url,http://www.alldomaininfo.com/6A0/fuck_niggers_32.hta
url,http://www.alldomaininfo.com/98JB/fuck_niggers_88.hta
url,http://www.alldomaininfo.com/B45/fuck_niggers_52.hta
url,http://www.alldomaininfo.com/GZT/fuck_niggers_58.hta
url,http://www.alldomaininfo.com/J9IPA/fuck_niggers_71.hta
url,http://www.alldomaininfo.com/JJFO4P/fuck_niggers_4.hta
url,http://www.alldomaininfo.com/KLY/fuck_niggers_57.hta
url,http://www.alldomaininfo.com/LU5NRI/fuck_niggers_12.hta
url,http://www.alldomaininfo.com/MWM/fuck_niggers_77.hta
url,http://www.alldomaininfo.com/R3RW7/fuck_niggers_49.hta
url,http://www.alldomaininfo.com/RKKP6P/fuck_niggers_60.hta
url,http://www.alldomaininfo.com/VAF/fuck_niggers_43.hta
url,http://www.alldomaininfo.com/WBD9ZA/fuck_niggers_40.hta
url,http://www.alldomaininfo.com/WEYMZ7/fuck_niggers_72.hta
url,http://www.alldomaininfo.com/Y2G/fuck_niggers_14.hta
url,http://www.alldomaininfo.com/ZBK/fuck_niggers_57.hta
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=emailstory__astory1_html___7___47___129___389
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=printstory__astory1_html___7___47___129___389
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=subcatlink__astory1_html___7___47___129
url,https://attacker.com/exploit.class
url,https://bvprzqhoz7j2ltin.onion.ly/src/main
url,https://bvprzqhoz7j2ltin.onion.ws/src/ldm
url,https://bvprzqhoz7j2ltin.tor2web.su/src/ldm
url,https://bvprzqhoz7j2ltin.tor2web.su/src/main
url,https://cdn.discordapp.com/attachments/630119108884824070/910547643569164368/fastuse.class
url,https://cdn.discordapp.com/attachments/912401139310411857/913540738757820446/use.class
url,https://cdn.discordapp.com/attachments/912401139310411857/913540738904637440/use2.class
url,https://cdn.discordapp.com/attachments/912401139310411857/916049575435993138/lucidphase.class
url,https://cdn.fbsbx.com/v/t59.2708-21/261523260_570309860735261_6837498676061670623_n.class/gradesusingarrayswithsorting.class
url,https://daftar.site/DIIZ/aXXjQAZugmfgEvkkklgbtq.bin
url,https://daftar.site/HEQ1AL/XsjhBjOkmtkkklgbtq.bin
url,https://edutra.co.in/HUS8/christmas.py
url,https://gandalinir.com/a-frllx-h1b-gdf-cl3s-i1my.class
url,https://gandalinir.com/a-frllx-h1b-gdf-cl3s-i1my.class?subid_7=1u3ct181jk09t
url,https://gimmoxen.com/19-1jrsa8-ic-dar-jkys-h1j9.class
url,https://gimmoxen.com/19-1llckp-f18-gar-jkwv-d1mo.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=18302521-c4e4-489e-82fd-5690674306e5&subid_7=9wcxkfhjszzrwpgyrxzbvo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=8eaea5aa-69ca-40b5-8084-65c50f4d78e4&subid_7=cpnc1cggkkgdrunqqkcun7
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=9d9b04e5-9023-480b-b390-5bf83ea80179&subid_7=qmypdeyzuwifusgyzrikyo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=aa28937c-85c8-4f6e-ba7b-5f6812ad640e&subid_7=llr9aq1r4h4wymiyr69lcw
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=elsfhzhgoznxdewntamz9q
url,https://github.com/offensive-security/exploitdb-bin-sploits/raw/master/bin-sploits/40848.class
url,https://icme.hpc.msstate.edu/mediawiki/images/9/9a/nnd_.class
url,https://mionakora.com/k-rx4nk-c1o-gdz-ekih-j1nm.class
url,https://pasrtsebarium.com/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/14-1e470x-jc-ear-ikdw-h1j9.class
url,https://pasrtsebarium.com/5-9sc3k-cc-gar-bkw2-d1j9.class
url,https://pasrtsebarium.com/a-e3ge9-bc-dar-ckwv-h1j9.class
url,https://pasrtsebarium.com/p-v26fa-ec-car-fkdl-g1j9.class
url,https://pasrtsebarium.com/u-12mh27-bc-ear-gkw2-h1j9.class
url,https://pasrtsebarium.com/u-12t8pw-cc-far-gkw2-i1j9.class
url,https://pasrtsebarium.com/u/5-a0pr5-hc-gar-bklh-c1j9.class?subid_1=16355373&subid_2=6ad0dd36-3ed9-425c-862a-d60aaf740a43&subid_7=98o96qm7wu4mqmnqkcgphb
