atom_type,atom_value
ip,103.116.178.85
ip,103.118.157.123
ip,103.118.204.207
ip,103.118.204.234
ip,103.118.253.60
ip,103.119.117.42
ip,103.122.108.44
ip,103.122.228.44
ip,103.122.247.18
ip,103.124.144.123
ip,103.130.166.234
ip,103.130.219.227
ip,103.133.105.179
ip,103.133.106.117
ip,103.135.250.20
ip,103.141.90.16
ip,103.143.8.71
ip,103.145.22.103
ip,103.147.184.53
ip,103.147.184.84
ip,103.147.185.68
ip,103.149.162.116
ip,103.149.162.116
ip,103.149.248.27
ip,103.150.8.21
ip,103.151.125.125
ip,103.151.229.126
ip,103.152.118.20
ip,103.152.119.126
ip,103.152.119.126
ip,103.152.132.23
ip,103.153.100.248
ip,103.155.239.1
ip,103.155.81.71
ip,103.156.17.165
ip,103.156.91.56
ip,103.156.92.140
ip,103.161.56.36
ip,103.164.191.36
ip,103.170.110.153
ip,103.18.69.94
ip,103.194.170.48
ip,103.198.241.55
ip,103.206.112.234
ip,103.208.179.159
ip,103.212.32.23
ip,103.214.5.13
ip,103.217.117.186
ip,103.219.152.238
ip,103.223.12.235
ip,103.228.111.60
ip,103.232.136.12
ip,103.232.137.64
ip,103.232.55.27
ip,103.234.72.139
ip,103.234.72.253
ip,103.234.72.47
ip,103.234.72.99
ip,103.244.80.194
ip,103.245.198.100
ip,103.245.211.31
ip,103.246.144.29
ip,103.246.146.160
ip,103.250.38.115
ip,103.253.107.153
ip,103.253.107.156
ip,103.27.202.147
ip,103.36.126.221
ip,103.37.3.122
ip,103.37.41.133
ip,103.41.25.89
ip,103.41.36.34
ip,103.41.65.144
ip,103.43.75.120
ip,103.45.143.166
ip,103.45.158.28
ip,103.45.158.52
ip,103.45.180.154
ip,103.47.170.130
ip,103.47.170.131
ip,103.52.154.146
ip,103.54.126.2
ip,103.54.126.6
ip,103.54.41.193
ip,103.61.100.10
ip,103.61.101.11
ip,103.66.72.217
ip,103.69.216.86
ip,103.70.136.122
ip,103.70.5.247
ip,103.72.164.76
ip,103.72.4.166
ip,103.73.97.119
ip,103.75.32.38
ip,103.85.26.101
ip,103.87.173.60
ip,103.88.234.221
ip,103.89.137.28
ip,103.9.188.23
ip,103.90.177.102
ip,103.91.244.102
ip,103.91.245.13
ip,103.92.29.151
ip,103.99.210.136
ip,104.128.188.37
ip,104.128.190.177
ip,104.129.12.230
ip,104.130.140.69
ip,104.131.113.121
ip,104.131.4.244
ip,104.131.62.5
ip,104.131.73.14
ip,104.140.188.42
ip,104.152.244.81
ip,104.156.250.197
ip,104.160.40.127
ip,104.161.20.173
ip,104.161.42.236
ip,104.168.175.179
ip,104.168.204.73
ip,104.168.219.180
ip,104.168.47.214
ip,104.168.98.105
ip,104.193.252.132
ip,104.194.10.201
ip,104.194.10.57
ip,104.194.10.61
ip,104.194.11.107
ip,104.194.232.244
ip,104.194.78.39
ip,104.194.9.101
ip,104.199.150.188
ip,104.206.205.211
ip,104.207.156.225
ip,104.208.31.182
ip,104.21.13.248
ip,104.21.35.116
ip,104.21.56.15
ip,104.21.82.14
ip,104.210.108.249
ip,104.216.33.74
ip,104.219.248.101
ip,104.223.34.198
ip,104.223.76.176
ip,104.225.150.215
ip,104.225.152.89
ip,104.233.162.13
ip,104.236.150.159
ip,104.236.5.167
ip,104.238.149.112
ip,104.238.179.23
ip,104.243.40.170
ip,104.243.41.17
ip,104.243.41.27
ip,104.243.46.74
ip,104.244.72.115
ip,104.244.72.115
ip,104.244.72.120
ip,104.244.72.136
ip,104.244.72.152
ip,104.244.72.168
ip,104.244.72.239
ip,104.244.72.7
ip,104.244.73.13
ip,104.244.73.205
ip,104.244.73.43
ip,104.244.73.43
ip,104.244.73.85
ip,104.244.73.93
ip,104.244.74.211
ip,104.244.74.211
ip,104.244.74.28
ip,104.244.74.57
ip,104.244.74.57
ip,104.244.75.88
ip,104.244.76.127
ip,104.244.76.13
ip,104.244.76.13
ip,104.244.76.170
ip,104.244.76.173
ip,104.244.77.101
ip,104.244.77.122
ip,104.244.77.139
ip,104.244.77.53
ip,104.244.77.80
ip,104.244.77.80
ip,104.244.78.138
ip,104.244.78.160
ip,104.244.78.168
ip,104.244.78.213
ip,104.244.79.234
ip,104.244.79.38
ip,104.244.79.6
ip,104.244.79.94
ip,104.248.106.47
ip,104.248.146.7
ip,104.248.155.131
ip,104.248.155.133
ip,104.248.170.182
ip,104.248.170.50
ip,104.248.174.225
ip,104.248.18.107
ip,104.248.36.230
ip,104.248.47.1
ip,104.36.231.45
ip,104.36.231.46
ip,104.37.1.32
ip,104.37.174.26
ip,104.41.28.166
ip,104.42.133.202
ip,104.42.219.146
ip,104.43.200.50
ip,105.155.110.220
ip,105.189.11.202
ip,105.242.94.246
ip,105.30.26.50
ip,105.96.27.117
ip,105.96.40.117
ip,106.105.33.43
ip,106.111.117.110
ip,106.117.249.14
ip,106.117.252.162
ip,106.12.85.54
ip,106.13.178.189
ip,106.13.235.225
ip,106.13.54.144
ip,106.13.62.229
ip,106.13.9.180
ip,106.14.1.23
ip,106.14.138.238
ip,106.15.185.211
ip,106.15.197.67
ip,106.15.239.44
ip,106.15.88.23
ip,106.193.223.126
ip,106.197.33.104
ip,106.214.174.66
ip,106.214.174.66
ip,106.217.201.3
ip,106.45.159.78
ip,106.51.5.229
ip,106.52.128.156
ip,106.52.128.156
ip,106.52.224.139
ip,106.52.236.88
ip,106.52.78.23
ip,106.52.80.72
ip,106.53.136.61
ip,106.55.153.204
ip,106.55.169.69
ip,106.55.247.193
ip,106.55.253.198
ip,106.55.41.113
ip,106.55.51.55
ip,106.55.56.224
ip,106.75.109.253
ip,106.75.162.166
ip,106.75.175.254
ip,106.75.21.33
ip,106.75.247.176
ip,106.75.61.2
ip,106.92.114.249
ip,107.148.133.168
ip,107.150.23.149
ip,107.150.23.186
ip,107.150.7.246
ip,107.152.99.41
ip,107.155.132.152
ip,107.155.15.110
ip,107.170.39.149
ip,107.170.39.149
ip,107.172.0.199
ip,107.172.156.158
ip,107.172.188.113
ip,107.172.214.23
ip,107.172.219.36
ip,107.172.249.3
ip,107.172.30.215
ip,107.173.111.104
ip,107.173.111.142
ip,107.173.137.100
ip,107.173.176.7
ip,107.173.192.166
ip,107.173.82.245
ip,107.173.82.245
ip,107.173.89.148
ip,107.174.241.162
ip,107.175.222.222
ip,107.175.35.68
ip,107.178.78.108
ip,107.180.90.10
ip,107.181.161.194
ip,107.181.180.166
ip,107.181.180.171
ip,107.181.187.184
ip,107.182.185.162
ip,107.182.185.224
ip,107.182.225.142
ip,107.182.29.179
ip,107.189.1.160
ip,107.189.1.175
ip,107.189.10.143
ip,107.189.10.150
ip,107.189.10.234
ip,107.189.11.153
ip,107.189.12.135
ip,107.189.12.169
ip,107.189.12.238
ip,107.189.12.7
ip,107.189.12.97
ip,107.189.13.139
ip,107.189.13.143
ip,107.189.13.159
ip,107.189.13.238
ip,107.189.13.254
ip,107.189.14.182
ip,107.189.14.77
ip,107.189.2.222
ip,107.189.2.91
ip,107.189.28.241
ip,107.189.28.253
ip,107.189.28.84
ip,107.189.28.84
ip,107.189.29.103
ip,107.189.29.207
ip,107.189.29.41
ip,107.189.3.110
ip,107.189.3.244
ip,107.189.3.246
ip,107.189.30.58
ip,107.189.30.86
ip,107.189.31.241
ip,107.189.4.203
ip,107.189.5.206
ip,107.189.5.5
ip,107.189.5.68
ip,107.189.5.68
ip,107.189.7.88
ip,107.189.7.88
ip,107.189.8.33
ip,107.191.41.138
ip,107.191.61.40
ip,107.191.63.34
ip,107.77.226.83
ip,107.77.226.84
ip,107.77.76.115
ip,108.14.4.202
ip,108.160.123.244
ip,108.170.27.76
ip,108.175.3.218
ip,108.175.9.22
ip,108.177.235.35
ip,108.188.116.179
ip,108.190.194.146
ip,108.227.161.27
ip,108.29.177.232
ip,108.49.99.203
ip,108.51.73.186
ip,108.61.148.110
ip,108.61.148.110
ip,108.61.161.76
ip,108.61.186.134
ip,108.61.89.233
ip,108.62.118.204
ip,108.62.118.242
ip,108.62.118.247
ip,108.62.118.4
ip,108.62.12.114
ip,108.62.12.186
ip,108.62.141.183
ip,108.62.141.237
ip,108.62.141.73
ip,108.62.141.87
ip,108.62.141.87
ip,108.62.52.249
ip,109.106.69.138
ip,109.109.54.68
ip,109.12.111.14
ip,109.154.79.222
ip,109.161.77.91
ip,109.166.233.140
ip,109.166.38.147
ip,109.177.30.138
ip,109.177.77.68
ip,109.190.253.11
ip,109.195.195.159
ip,109.197.55.172
ip,109.201.133.100
ip,109.205.183.187
ip,109.221.187.58
ip,109.234.37.179
ip,109.234.38.212
ip,109.237.96.124
ip,109.248.144.177
ip,109.248.150.13
ip,109.248.175.223
ip,109.248.175.60
ip,109.248.200.191
ip,109.252.47.117
ip,109.40.1.4
ip,109.69.67.17
ip,109.70.100.24
ip,109.70.100.25
ip,109.70.100.29
ip,109.70.100.31
ip,109.70.100.34
ip,109.70.150.140
ip,109.71.254.250
ip,109.73.104.189
ip,109.73.65.32
ip,109.73.65.32
ip,109.74.204.123
ip,109.87.154.89
ip,109.87.195.138
ip,109.87.250.34
ip,109.89.199.159
ip,109.94.221.15
ip,110.164.184.226
ip,110.185.114.151
ip,110.191.179.149
ip,110.232.117.186
ip,110.238.107.202
ip,110.39.187.18
ip,110.40.129.108
ip,110.40.129.232
ip,110.40.150.181
ip,110.40.174.146
ip,110.40.199.200
ip,110.40.237.39
ip,110.42.135.208
ip,110.42.142.135
ip,110.42.200.96
ip,110.42.213.221
ip,110.42.250.204
ip,111.12.28.24
ip,111.123.50.42
ip,111.172.59.247
ip,111.20.54.170
ip,111.205.62.212
ip,111.222.1.161
ip,111.229.107.34
ip,111.229.235.226
ip,111.230.196.200
ip,111.28.189.51
ip,111.38.103.13
ip,111.67.202.24
ip,111.90.145.151
ip,111.90.149.125
ip,111.92.119.117
ip,111.92.119.74
ip,111.92.72.211
ip,111.92.76.204
ip,111.92.77.112
ip,111.92.77.158
ip,111.92.78.102
ip,111.92.79.150
ip,111.92.80.215
ip,111.92.81.109
ip,111.92.81.205
ip,111.92.81.209
ip,111.92.81.222
ip,112.10.117.77
ip,112.103.102.184
ip,112.121.177.29
ip,112.124.1.157
ip,112.126.91.4
ip,112.13.113.151
ip,112.167.113.231
ip,112.171.46.195
ip,112.187.144.176
ip,112.245.205.231
ip,112.248.3.141
ip,112.25.18.134
ip,112.27.124.112
ip,112.27.124.117
ip,112.27.124.117
ip,112.27.124.147
ip,112.27.124.162
ip,112.27.124.174
ip,112.27.199.180
ip,112.27.83.23
ip,112.27.83.23
ip,112.29.215.35
ip,112.30.1.130
ip,112.30.1.229
ip,112.30.1.57
ip,112.74.185.158
ip,112.74.185.158
ip,112.74.34.48
ip,112.74.52.90
ip,112.78.170.203
ip,112.95.99.51
ip,113.116.147.179
ip,113.141.64.14
ip,113.141.64.14
ip,113.142.178.230
ip,113.142.178.230
ip,113.160.129.15
ip,113.160.161.169
ip,113.160.37.196
ip,113.162.195.149
ip,113.169.164.136
ip,113.17.41.134
ip,113.17.41.134
ip,113.176.83.159
ip,113.178.139.181
ip,113.183.145.117
ip,113.207.68.47
ip,113.224.186.128
ip,113.23.25.5
ip,113.68.61.30
ip,113.76.97.189
ip,113.90.179.126
ip,113.90.187.19
ip,113.91.251.239
ip,113.98.224.68
ip,114.106.160.20
ip,114.107.232.131
ip,114.112.161.155
ip,114.115.151.30
ip,114.115.160.181
ip,114.115.184.15
ip,114.118.5.101
ip,114.118.5.107
ip,114.132.230.151
ip,114.132.238.198
ip,114.132.245.93
ip,114.132.246.102
ip,114.132.42.117
ip,114.134.24.143
ip,114.134.24.171
ip,114.134.25.60
ip,114.142.108.164
ip,114.157.48.34
ip,114.239.182.173
ip,114.24.19.243
ip,114.246.35.153
ip,114.254.20.186
ip,114.31.133.241
ip,114.32.82.82
ip,114.33.138.115
ip,114.33.57.125
ip,114.34.226.52
ip,114.35.101.196
ip,114.35.101.196
ip,114.35.33.159
ip,114.35.70.117
ip,114.37.143.186
ip,114.4.222.152
ip,114.96.76.230
ip,114.97.239.11
ip,115.126.92.110
ip,115.133.243.6
ip,115.151.228.146
ip,115.151.228.18
ip,115.151.228.235
ip,115.151.228.4
ip,115.151.228.83
ip,115.159.143.241
ip,115.159.48.235
ip,115.186.190.60
ip,115.192.33.241
ip,115.220.240.233
ip,115.223.181.235
ip,115.28.134.231
ip,115.45.84.32
ip,115.55.190.109
ip,115.55.217.66
ip,115.60.103.185
ip,115.63.55.9
ip,115.71.237.202
ip,115.76.29.12
ip,115.78.134.34
ip,115.96.53.68
ip,115.97.138.24
ip,115.97.141.145
ip,115.99.227.13
ip,116.0.230.222
ip,116.124.128.206
ip,116.177.250.231
ip,116.202.166.145
ip,116.202.213.140
ip,116.202.251.37
ip,116.203.140.224
ip,116.203.21.183
ip,116.203.55.59
ip,116.205.134.237
ip,116.206.103.246
ip,116.206.153.212
ip,116.206.231.53
ip,116.206.59.26
ip,116.239.33.15
ip,116.24.67.213
ip,116.246.0.93
ip,116.255.164.228
ip,116.62.138.140
ip,116.62.198.13
ip,116.62.20.122
ip,116.62.232.149
ip,116.62.4.84
ip,116.66.218.82
ip,116.68.100.55
ip,116.68.102.111
ip,116.68.103.68
ip,116.68.104.102
ip,116.68.104.123
ip,116.68.104.84
ip,116.68.110.186
ip,116.68.110.249
ip,116.68.111.122
ip,116.68.111.75
ip,116.68.96.127
ip,116.68.96.197
ip,116.68.97.236
ip,116.68.97.252
ip,116.68.97.32
ip,116.68.98.248
ip,116.68.99.229
ip,116.68.99.233
ip,116.68.99.92
ip,116.73.70.108
ip,116.75.196.138
ip,116.83.27.254
ip,116.85.11.201
ip,116.85.16.198
ip,116.85.18.205
ip,116.85.30.157
ip,116.85.30.28
ip,116.85.39.72
ip,116.85.4.30
ip,116.87.163.33
ip,116.89.189.30
ip,117.139.166.157
ip,117.139.38.130
ip,117.139.38.130
ip,117.169.101.18
ip,117.194.160.101
ip,117.194.164.189
ip,117.194.166.131
ip,117.196.21.151
ip,117.196.21.237
ip,117.196.22.79
ip,117.196.26.254
ip,117.196.49.222
ip,117.196.51.116
ip,117.198.157.160
ip,117.198.159.148
ip,117.200.76.163
ip,117.201.193.65
ip,117.201.194.131
ip,117.201.196.183
ip,117.201.198.121
ip,117.201.202.135
ip,117.202.65.241
ip,117.203.51.19
ip,117.204.253.199
ip,117.212.16.77
ip,117.212.193.62
ip,117.213.10.186
ip,117.213.11.164
ip,117.213.12.250
ip,117.213.44.102
ip,117.213.8.184
ip,117.215.198.5
ip,117.215.214.26
ip,117.215.227.142
ip,117.215.230.90
ip,117.215.247.127
ip,117.215.248.228
ip,117.217.69.57
ip,117.218.208.239
ip,117.221.179.236
ip,117.221.184.161
ip,117.221.188.58
ip,117.222.162.175
ip,117.222.166.4
ip,117.222.170.109
ip,117.222.170.240
ip,117.222.173.23
ip,117.222.174.15
ip,117.223.83.7
ip,117.241.49.239
ip,117.241.51.167
ip,117.248.109.38
ip,117.251.51.74
ip,117.252.69.134
ip,117.26.73.133
ip,117.36.0.131
ip,117.50.174.147
ip,117.50.178.9
ip,117.53.45.21
ip,117.54.140.98
ip,117.58.152.248
ip,117.80.212.33
ip,117.80.227.208
ip,117.89.128.117
ip,117.92.177.136
ip,118.100.159.27
ip,118.107.56.134
ip,118.112.74.135
ip,118.112.74.135
ip,118.116.107.95
ip,118.123.241.220
ip,118.136.245.158
ip,118.160.162.234
ip,118.168.234.135
ip,118.168.239.45
ip,118.174.217.146
ip,118.175.228.170
ip,118.190.150.106
ip,118.193.38.173
ip,118.195.162.4
ip,118.195.190.94
ip,118.195.231.125
ip,118.218.209.149
ip,118.232.88.228
ip,118.233.188.89
ip,118.24.115.242
ip,118.24.152.118
ip,118.24.152.118
ip,118.24.239.236
ip,118.24.55.17
ip,118.27.36.56
ip,118.31.187.234
ip,118.31.248.125
ip,118.34.234.26
ip,118.41.204.72
ip,118.43.146.92
ip,118.70.55.146
ip,118.82.9.44
ip,118.89.95.126
ip,118.91.190.42
ip,119.102.92.107
ip,119.139.167.186
ip,119.153.110.160
ip,119.160.234.68
ip,119.178.250.225
ip,119.182.103.249
ip,119.183.25.41
ip,119.190.213.32
ip,119.200.211.210
ip,119.23.104.77
ip,119.23.108.41
ip,119.23.225.78
ip,119.237.159.189
ip,119.250.136.177
ip,119.28.1.195
ip,119.28.2.93
ip,119.28.3.219
ip,119.29.149.242
ip,119.29.155.11
ip,119.29.27.220
ip,119.29.39.217
ip,119.29.99.185
ip,119.3.141.162
ip,119.3.238.109
ip,119.45.102.150
ip,119.45.14.19
ip,119.59.103.110
ip,119.84.170.84
ip,119.91.143.41
ip,119.91.153.107
ip,119.91.217.230
ip,119.91.217.230
ip,119.91.86.46
ip,119.91.99.115
ip,119.91.99.99
ip,12.6.69.157
ip,120.132.81.140
ip,120.132.81.146
ip,120.132.81.166
ip,120.132.81.238
ip,120.150.218.241
ip,120.193.91.184
ip,120.195.30.152
ip,120.211.140.116
ip,120.211.227.158
ip,120.224.34.31
ip,120.228.88.232
ip,120.239.67.147
ip,120.24.182.185
ip,120.24.188.154
ip,120.24.210.164
ip,120.24.23.84
ip,120.24.63.15
ip,120.25.164.127
ip,120.25.168.65
ip,120.26.196.91
ip,120.26.46.85
ip,120.40.149.198
ip,120.48.29.46
ip,120.48.30.81
ip,120.53.232.55
ip,120.55.58.254
ip,120.55.62.171
ip,120.55.86.182
ip,120.57.216.176
ip,120.77.144.68
ip,120.78.196.37
ip,120.78.197.8
ip,120.79.1.178
ip,120.79.157.3
ip,120.82.123.167
ip,120.82.45.116
ip,120.85.118.186
ip,121.12.123.147
ip,121.140.99.236
ip,121.182.123.212
ip,121.184.31.31
ip,121.199.35.69
ip,121.199.51.9
ip,121.199.66.177
ip,121.206.165.117
ip,121.229.219.55
ip,121.24.8.114
ip,121.24.8.114
ip,121.31.247.58
ip,121.31.247.58
ip,121.36.12.130
ip,121.36.165.78
ip,121.36.172.147
ip,121.36.174.192
ip,121.36.213.142
ip,121.36.213.142
ip,121.37.21.254
ip,121.4.128.83
ip,121.4.130.222
ip,121.4.213.91
ip,121.4.56.143
ip,121.4.64.35
ip,121.4.97.74
ip,121.40.151.27
ip,121.40.253.25
ip,121.40.30.88
ip,121.40.48.54
ip,121.41.203.12
ip,121.41.55.60
ip,121.41.83.153
ip,121.43.128.7
ip,121.5.0.224
ip,121.5.103.58
ip,121.5.107.132
ip,121.5.109.55
ip,121.5.112.123
ip,121.5.113.11
ip,121.5.143.230
ip,121.5.167.18
ip,121.5.219.20
ip,121.5.227.30
ip,121.5.232.5
ip,121.5.3.143
ip,121.5.46.175
ip,121.5.76.239
ip,121.5.90.10
ip,121.55.185.201
ip,121.67.99.220
ip,121.89.201.145
ip,121.89.214.167
ip,122.10.114.184
ip,122.10.58.14
ip,122.10.58.19
ip,122.10.58.2
ip,122.10.98.148
ip,122.10.98.169
ip,122.11.220.212
ip,122.116.47.195
ip,122.117.72.119
ip,122.118.46.145
ip,122.119.22.38
ip,122.129.203.163
ip,122.14.222.124
ip,122.155.196.149
ip,122.161.48.150
ip,122.161.49.40
ip,122.161.50.23
ip,122.161.50.23
ip,122.161.53.44
ip,122.185.177.170
ip,122.225.220.134
ip,122.228.0.143
ip,122.228.0.169
ip,122.246.226.68
ip,122.51.228.118
ip,122.51.31.188
ip,122.51.61.59
ip,122.54.149.7
ip,122.54.158.183
ip,122.9.157.122
ip,122.9.201.225
ip,123.0.234.76
ip,123.122.133.12
ip,123.129.244.225
ip,123.13.153.28
ip,123.130.212.174
ip,123.132.238.210
ip,123.132.238.210
ip,123.14.194.67
ip,123.183.122.24
ip,123.184.36.20
ip,123.192.167.168
ip,123.23.113.39
ip,123.25.197.237
ip,123.253.65.134
ip,123.253.65.161
ip,123.253.65.181
ip,123.26.5.172
ip,123.31.11.112
ip,123.56.117.227
ip,123.57.191.159
ip,123.60.215.208
ip,124.123.238.112
ip,124.135.55.241
ip,124.156.213.48
ip,124.167.224.99
ip,124.221.162.244
ip,124.222.13.124
ip,124.222.173.19
ip,124.222.239.192
ip,124.223.208.121
ip,124.224.87.11
ip,124.236.50.218
ip,124.244.145.242
ip,124.70.110.114
ip,124.70.200.2
ip,125.17.115.94
ip,125.178.121.246
ip,125.224.110.163
ip,125.228.47.249
ip,125.234.128.250
ip,125.33.172.90
ip,125.35.234.176
ip,125.37.206.217
ip,125.40.105.70
ip,125.43.34.222
ip,125.47.244.199
ip,125.52.7.249
ip,125.74.45.40
ip,125.76.247.218
ip,125.77.141.131
ip,126.44.220.150
ip,126.91.108.198
ip,128.1.248.26
ip,128.1.44.151
ip,128.1.48.153
ip,128.127.105.184
ip,128.14.102.187
ip,128.14.209.162
ip,128.199.107.150
ip,128.199.107.150
ip,128.199.108.180
ip,128.199.136.225
ip,128.199.139.24
ip,128.199.15.215
ip,128.199.150.59
ip,128.199.164.185
ip,128.199.17.91
ip,128.199.203.42
ip,128.199.222.221
ip,128.199.225.17
ip,128.199.24.9
ip,128.199.247.99
ip,128.199.76.65
ip,128.201.76.252
ip,128.234.46.27
ip,128.31.0.13
ip,128.69.179.116
ip,128.71.39.9
ip,128.90.59.60
ip,129.146.249.128
ip,129.204.161.135
ip,129.204.201.238
ip,129.208.147.188
ip,129.211.99.222
ip,129.35.116.77
ip,13.127.215.254
ip,13.127.83.62
ip,13.213.127.204
ip,13.224.206.88
ip,13.225.205.146
ip,13.225.205.6
ip,13.225.63.52
ip,13.231.10.223
ip,13.232.92.91
ip,13.235.33.167
ip,13.236.232.151
ip,13.249.32.31
ip,13.51.91.22
ip,13.52.79.131
ip,13.58.157.220
ip,13.59.15.185
ip,13.72.107.36
ip,13.76.94.179
ip,13.87.67.199
ip,13.89.48.118
ip,13.92.159.78
ip,13.94.25.64
ip,130.149.80.199
ip,130.185.72.216
ip,130.193.54.53
ip,131.100.24.199
ip,131.100.24.231
ip,131.100.24.231
ip,131.161.253.190
ip,132.145.82.174
ip,132.154.20.240
ip,132.232.40.201
ip,132.248.204.81
ip,133.130.125.170
ip,133.18.201.195
ip,133.218.219.65
ip,133.242.185.209
ip,134.0.196.46
ip,134.119.177.107
ip,134.122.1.223
ip,134.122.14.196
ip,134.122.22.252
ip,134.122.32.225
ip,134.122.33.6
ip,134.122.33.6
ip,134.122.35.81
ip,134.122.39.124
ip,134.122.43.217
ip,134.122.48.16
ip,134.122.63.10
ip,134.122.66.193
ip,134.122.71.94
ip,134.122.76.123
ip,134.122.76.75
ip,134.122.84.252
ip,134.19.185.69
ip,134.19.208.152
ip,134.209.101.47
ip,134.209.123.17
ip,134.209.152.5
ip,134.209.156.68
ip,134.209.163.248
ip,134.209.181.241
ip,134.209.182.12
ip,134.209.24.42
ip,134.209.24.42
ip,134.209.240.181
ip,134.209.68.131
ip,134.209.82.14
ip,134.209.92.85
ip,134.56.204.191
ip,135.125.166.131
ip,135.148.130.60
ip,135.148.161.106
ip,135.148.43.32
ip,135.181.178.93
ip,135.181.187.43
ip,135.181.221.121
ip,135.181.76.106
ip,136.144.41.101
ip,136.144.41.115
ip,136.144.41.117
ip,136.144.41.128
ip,136.144.41.171
ip,136.144.41.186
ip,136.144.41.189
ip,136.144.41.204
ip,136.144.41.24
ip,136.144.41.4
ip,136.144.41.42
ip,136.144.41.46
ip,136.232.254.46
ip,136.233.7.18
ip,136.24.110.102
ip,136.244.116.58
ip,136.244.77.145
ip,136.244.96.52
ip,136.33.228.43
ip,136.37.164.235
ip,136.49.21.238
ip,136.49.50.116
ip,136.56.87.93
ip,137.184.0.102
ip,137.184.102.173
ip,137.184.102.188
ip,137.184.102.82
ip,137.184.102.82
ip,137.184.105.102
ip,137.184.105.192
ip,137.184.107.109
ip,137.184.109.130
ip,137.184.111.180
ip,137.184.120.111
ip,137.184.128.175
ip,137.184.131.240
ip,137.184.137.242
ip,137.184.137.242
ip,137.184.138.79
ip,137.184.138.81
ip,137.184.141.179
ip,137.184.141.18
ip,137.184.214.162
ip,137.184.218.211
ip,137.184.25.7
ip,137.184.28.58
ip,137.184.30.176
ip,137.184.44.111
ip,137.184.6.37
ip,137.184.63.112
ip,137.184.96.216
ip,137.184.96.227
ip,137.184.98.145
ip,137.184.98.145
ip,137.184.98.160
ip,137.184.98.176
ip,137.184.99.237
ip,137.184.99.8
ip,137.220.175.69
ip,137.220.55.124
ip,137.74.176.167
ip,137.99.224.198
ip,138.118.174.59
ip,138.124.180.201
ip,138.124.186.121
ip,138.124.186.180
ip,138.124.186.96
ip,138.128.220.131
ip,138.128.222.216
ip,138.197.106.234
ip,138.197.109.175
ip,138.197.135.145
ip,138.197.135.224
ip,138.197.151.200
ip,138.197.167.229
ip,138.197.180.177
ip,138.197.193.220
ip,138.197.197.35
ip,138.197.202.163
ip,138.197.202.163
ip,138.197.216.230
ip,138.197.216.230
ip,138.197.220.34
ip,138.197.72.76
ip,138.197.99.34
ip,138.197.99.34
ip,138.199.21.10
ip,138.199.21.199
ip,138.199.21.5
ip,138.199.7.238
ip,138.201.222.68
ip,138.34.28.219
ip,138.59.233.5
ip,138.68.131.4
ip,138.68.141.250
ip,138.68.155.222
ip,138.68.165.168
ip,138.68.231.58
ip,138.68.240.72
ip,138.68.240.72
ip,138.68.241.212
ip,138.68.246.18
ip,138.68.250.214
ip,138.68.254.177
ip,138.68.48.89
ip,138.68.49.46
ip,138.68.66.69
ip,138.68.74.234
ip,139.155.178.173
ip,139.155.81.10
ip,139.155.92.6
ip,139.162.1.99
ip,139.162.138.94
ip,139.162.172.111
ip,139.162.20.64
ip,139.162.31.120
ip,139.162.44.152
ip,139.162.46.185
ip,139.162.61.208
ip,139.177.177.228
ip,139.177.178.140
ip,139.177.178.144
ip,139.177.178.19
ip,139.177.178.230
ip,139.180.132.18
ip,139.180.134.95
ip,139.180.135.23
ip,139.180.141.208
ip,139.180.142.127
ip,139.180.192.182
ip,139.180.198.152
ip,139.180.203.48
ip,139.186.142.194
ip,139.186.77.155
ip,139.196.110.126
ip,139.196.164.64
ip,139.196.164.64
ip,139.196.224.35
ip,139.196.237.171
ip,139.196.59.1
ip,139.196.87.27
ip,139.198.125.74
ip,139.198.15.209
ip,139.199.198.198
ip,139.224.10.117
ip,139.224.164.192
ip,139.224.164.192
ip,139.224.200.158
ip,139.224.222.87
ip,139.255.65.170
ip,139.28.235.223
ip,139.28.37.49
ip,139.28.38.235
ip,139.28.38.85
ip,139.28.5.19
ip,139.59.0.146
ip,139.59.1.15
ip,139.59.103.164
ip,139.59.108.5
ip,139.59.108.5
ip,139.59.118.136
ip,139.59.138.109
ip,139.59.138.120
ip,139.59.143.114
ip,139.59.160.73
ip,139.59.163.74
ip,139.59.163.74
ip,139.59.165.186
ip,139.59.172.170
ip,139.59.182.104
ip,139.59.188.119
ip,139.59.224.7
ip,139.59.224.7
ip,139.59.237.99
ip,139.59.247.28
ip,139.59.36.90
ip,139.59.4.192
ip,139.59.43.56
ip,139.59.45.226
ip,139.59.60.88
ip,139.59.70.139
ip,139.59.8.39
ip,139.59.96.42
ip,139.59.97.205
ip,139.59.99.80
ip,139.59.99.80
ip,139.60.161.100
ip,139.60.161.161
ip,139.60.161.226
ip,139.60.161.60
ip,139.60.161.89
ip,139.60.161.99
ip,139.9.201.156
ip,139.9.221.195
ip,139.9.46.198
ip,139.9.72.112
ip,139.99.135.131
ip,139.99.167.177
ip,139.99.21.207
ip,139.99.239.135
ip,139.99.244.21
ip,139.99.91.161
ip,14.102.46.9
ip,14.102.72.204
ip,14.161.196.52
ip,14.17.115.109
ip,14.173.240.79
ip,14.177.141.126
ip,14.184.113.174
ip,14.198.43.33
ip,14.230.173.89
ip,14.230.67.24
ip,14.240.120.224
ip,14.248.83.206
ip,14.52.231.113
ip,14.63.173.44
ip,140.143.224.246
ip,140.246.171.141
