atom_type,atom_value
ip,162.33.177.228
ip,162.33.177.88
ip,162.33.177.90
ip,162.33.178.129
ip,162.33.178.137
ip,162.33.178.145
ip,162.33.178.172
ip,162.33.178.203
ip,162.33.178.220
ip,162.33.178.248
ip,162.33.178.49
ip,162.33.178.65
ip,162.33.178.97
ip,162.33.179.108
ip,162.33.179.114
ip,162.33.179.154
ip,162.33.179.158
ip,162.33.179.161
ip,162.33.179.166
ip,162.33.179.176
ip,162.33.179.185
ip,162.33.179.228
ip,162.33.179.28
ip,162.33.179.44
ip,162.33.179.66
ip,162.33.179.71
ip,162.55.165.178
ip,162.55.177.230
ip,162.55.223.232
ip,162.55.34.138
ip,162.55.45.65
ip,162.55.50.94
ip,162.55.55.250
ip,162.55.82.120
ip,163.172.136.230
ip,163.172.6.3
ip,163.172.60.213
ip,164.100.22.19
ip,164.155.229.136
ip,164.90.143.105
ip,164.90.155.31
ip,164.90.176.216
ip,164.90.177.107
ip,164.90.184.165
ip,164.90.192.237
ip,164.90.210.102
ip,164.90.212.143
ip,164.90.220.189
ip,164.90.220.195
ip,164.90.227.205
ip,164.90.231.24
ip,164.90.231.62
ip,164.90.235.215
ip,164.90.235.55
ip,164.90.239.163
ip,164.90.239.184
ip,165.22.199.17
ip,165.22.202.153
ip,165.22.216.67
ip,165.22.222.88
ip,165.22.226.131
ip,165.22.252.240
ip,165.22.28.103
ip,165.22.28.242
ip,165.22.66.24
ip,165.22.86.238
ip,165.227.178.35
ip,165.227.203.109
ip,165.227.48.33
ip,165.227.62.79
ip,165.227.8.87
ip,165.232.184.56
ip,165.232.185.110
ip,165.232.64.12
ip,165.232.64.20
ip,165.232.64.223
ip,165.232.64.247
ip,165.232.72.21
ip,165.232.72.77
ip,165.232.72.8
ip,165.232.76.127
ip,165.232.76.140
ip,165.232.76.141
ip,165.232.76.191
ip,165.232.76.209
ip,165.232.76.213
ip,165.73.90.187
ip,166.0.133.125
ip,166.172.62.6
ip,166.62.103.55
ip,167.114.42.203
ip,167.160.188.99
ip,167.160.189.217
ip,167.160.189.58
ip,167.172.34.76
ip,167.172.42.147
ip,167.172.44.251
ip,167.179.113.11
ip,167.179.78.169
ip,167.248.54.34
ip,167.71.141.53
ip,167.71.15.206
ip,167.71.15.230
ip,167.71.219.122
ip,167.71.8.93
ip,167.71.88.63
ip,167.86.114.165
ip,167.86.71.146
ip,167.88.9.83
ip,167.99.127.67
ip,167.99.140.118
ip,167.99.170.46
ip,167.99.172.148
ip,167.99.179.160
ip,167.99.235.104
ip,167.99.249.26
ip,167.99.251.87
ip,167.99.50.110
ip,167.99.61.111
ip,168.0.0.43
ip,168.100.11.104
ip,168.119.101.124
ip,168.119.241.77
ip,168.119.33.30
ip,168.119.51.234
ip,168.232.127.64
ip,168.235.104.128
ip,168.61.42.238
ip,169.63.21.83
ip,170.130.55.112
ip,170.130.55.205
ip,171.103.138.122
ip,171.235.33.211
ip,171.33.246.220
ip,171.8.242.149
ip,172.10.77.67
ip,172.104.14.234
ip,172.104.167.206
ip,172.104.225.62
ip,172.104.236.129
ip,172.104.40.189
ip,172.105.103.81
ip,172.105.106.28
ip,172.105.107.25
ip,172.105.110.194
ip,172.105.196.53
ip,172.105.208.171
ip,172.105.24.222
ip,172.105.42.5
ip,172.105.49.45
ip,172.105.64.54
ip,172.105.84.4
ip,172.105.96.165
ip,172.105.96.225
ip,172.107.194.190
ip,172.111.168.19
ip,172.111.211.14
ip,172.111.237.51
ip,172.127.44.162
ip,172.194.163.138
ip,172.241.29.115
ip,172.255.242.101
ip,172.255.242.102
ip,172.255.242.103
ip,172.255.242.105
ip,172.255.242.107
ip,172.255.242.108
ip,172.255.242.110
ip,172.255.242.116
ip,172.255.242.118
ip,172.255.242.120
ip,172.255.242.121
ip,172.255.242.123
ip,172.255.242.124
ip,172.255.242.67
ip,172.255.242.69
ip,172.255.242.70
ip,172.255.242.71
ip,172.255.242.75
ip,172.255.242.77
ip,172.255.242.78
ip,172.255.242.84
ip,172.255.242.86
ip,172.255.242.95
ip,172.255.242.98
ip,172.255.78.131
ip,172.255.78.134
ip,172.255.78.135
ip,172.255.78.137
ip,172.255.78.141
ip,172.255.78.142
ip,172.255.78.145
ip,172.255.78.147
ip,172.255.78.150
ip,172.255.78.152
ip,172.255.78.157
ip,172.255.78.159
ip,172.255.78.163
ip,172.255.78.164
ip,172.255.78.174
ip,172.255.78.178
ip,172.255.78.180
ip,172.255.79.194
ip,172.255.79.201
ip,172.255.79.203
ip,172.255.79.204
ip,172.255.79.209
ip,172.255.79.210
ip,172.255.79.214
ip,172.255.79.220
ip,172.255.79.226
ip,172.255.79.227
ip,172.255.79.232
ip,172.255.79.238
ip,172.255.79.242
ip,172.255.79.243
ip,172.255.79.245
ip,172.255.79.246
ip,172.255.79.247
ip,172.255.79.252
ip,172.66.47.189
ip,172.67.128.165
ip,172.67.143.250
ip,172.67.150.169
ip,172.67.178.203
ip,172.67.199.165
ip,172.78.54.78
ip,172.83.155.173
ip,172.93.109.82
ip,172.94.44.156
ip,173.174.156.187
ip,173.187.169.73
ip,173.187.170.190
ip,173.208.92.11
ip,173.208.92.16
ip,173.208.92.18
ip,173.208.92.19
ip,173.208.92.20
ip,173.208.92.25
ip,173.208.92.28
ip,173.208.92.29
ip,173.208.92.30
ip,173.208.92.33
ip,173.208.92.4
ip,173.208.92.42
ip,173.208.92.49
ip,173.208.92.53
ip,173.208.92.54
ip,173.208.92.55
ip,173.208.92.60
ip,173.208.92.62
ip,173.212.192.229
ip,173.212.202.248
ip,173.212.243.155
ip,173.225.115.240
ip,173.234.155.108
ip,173.242.124.157
ip,173.243.112.143
ip,173.249.50.57
ip,173.254.202.144
ip,173.44.112.112
ip,173.82.155.70
ip,173.82.245.236
ip,173.82.57.197
ip,173.82.94.168
ip,174.128.245.202
ip,174.138.20.222
ip,174.138.24.29
ip,174.138.35.234
ip,174.206.110.67
ip,174.206.64.101
ip,174.3.240.64
ip,174.59.120.69
ip,174.94.12.15
ip,175.107.196.23
ip,175.113.168.119
ip,175.192.45.137
ip,175.201.76.216
ip,175.9.220.246
ip,176.10.80.38
ip,176.111.174.250
ip,176.111.174.72
ip,176.113.71.41
ip,176.114.65.123
ip,176.119.1.100
ip,176.121.14.43
ip,176.123.10.9
ip,176.126.86.243
ip,176.155.164.64
ip,176.170.1.42
ip,176.195.18.213
ip,176.205.222.30
ip,176.215.49.14
ip,176.222.159.29
ip,176.223.114.184
ip,176.237.104.32
ip,176.24.211.72
ip,176.249.105.141
ip,176.31.116.35
ip,176.37.201.81
ip,176.41.232.81
ip,176.45.11.226
ip,176.45.53.222
ip,176.57.69.148
ip,176.58.60.145
ip,176.58.61.217
ip,176.9.4.172
ip,176.9.89.122
ip,176.96.238.188
ip,176.96.238.230
ip,176.97.64.131
ip,176.98.41.49
ip,176.99.142.210
ip,177.130.82.197
ip,177.138.142.97
ip,177.221.39.161
ip,177.226.103.122
ip,177.66.149.98
ip,177.76.251.27
ip,177.84.63.252
ip,177.86.235.205
ip,178.128.15.176
ip,178.128.162.98
ip,178.128.193.205
ip,178.128.194.184
ip,178.128.243.14
ip,178.128.247.113
ip,178.128.61.77
ip,178.128.83.103
ip,178.132.4.148
ip,178.134.185.49
ip,178.141.1.120
ip,178.141.11.222
ip,178.141.110.149
ip,178.141.128.120
ip,178.141.135.62
ip,178.141.141.218
ip,178.141.144.173
ip,178.141.147.36
ip,178.141.159.79
ip,178.141.161.189
ip,178.141.164.133
ip,178.141.168.174
ip,178.141.170.229
ip,178.141.175.180
ip,178.141.188.45
ip,178.141.19.172
ip,178.141.192.3
ip,178.141.199.159
ip,178.141.214.145
ip,178.141.215.157
ip,178.141.216.194
ip,178.141.216.59
ip,178.141.218.171
ip,178.141.222.77
ip,178.141.23.249
ip,178.141.232.140
ip,178.141.233.11
ip,178.141.233.139
ip,178.141.254.86
ip,178.141.36.206
ip,178.141.36.82
ip,178.141.4.225
ip,178.141.47.233
ip,178.141.50.3
ip,178.141.75.194
ip,178.141.96.129
ip,178.141.97.218
ip,178.150.117.7
ip,178.154.244.45
ip,178.159.39.203
ip,178.159.43.105
ip,178.162.139.155
ip,178.165.69.245
ip,178.167.57.109
ip,178.17.174.38
ip,178.170.138.163
ip,178.175.109.243
ip,178.175.110.224
ip,178.175.114.74
ip,178.175.122.120
ip,178.175.18.53
ip,178.175.19.140
ip,178.175.23.130
ip,178.175.29.96
ip,178.175.39.151
ip,178.175.43.144
ip,178.175.50.115
ip,178.175.54.176
ip,178.175.57.138
ip,178.175.72.200
ip,178.175.96.199
ip,178.175.98.18
ip,178.175.98.248
ip,178.20.215.190
ip,178.20.230.68
ip,178.20.40.164
ip,178.20.40.83
ip,178.20.46.22
ip,178.204.172.81
ip,178.207.135.62
ip,178.238.225.252
ip,178.250.156.221
ip,178.254.42.220
ip,178.33.159.135
ip,178.33.183.53
ip,178.33.222.243
ip,178.46.74.22
ip,178.62.0.96
ip,178.62.115.135
ip,178.62.15.196
ip,178.62.205.130
ip,178.62.71.233
ip,178.63.172.23
ip,178.63.54.26
ip,178.63.65.152
ip,178.63.94.116
ip,178.68.212.32
ip,178.72.69.101
ip,178.72.75.187
ip,178.72.76.67
ip,178.72.77.3
ip,178.73.192.14
ip,178.79.148.137
ip,178.79.157.61
ip,178.86.244.141
ip,179.176.225.222
ip,179.178.111.2
ip,179.225.206.109
ip,179.42.137.105
ip,179.42.137.107
ip,179.43.141.119
ip,179.43.144.20
ip,179.43.144.33
ip,179.43.144.94
ip,179.43.166.32
ip,179.43.187.242
ip,18.116.198.125
ip,18.134.226.104
ip,18.139.111.104
ip,18.162.124.3
ip,18.162.200.0
ip,18.163.33.186
ip,18.169.242.113
ip,18.181.197.100
ip,18.195.23.231
ip,18.216.129.201
ip,18.216.144.207
ip,18.221.182.245
ip,18.236.158.106
ip,18.67.79.22
ip,180.101.217.175
ip,180.121.86.16
ip,180.130.112.228
ip,180.150.12.78
ip,180.188.224.223
ip,180.188.224.34
ip,180.188.224.96
ip,180.188.232.114
ip,180.188.232.220
ip,180.188.237.63
ip,180.188.237.74
ip,180.188.248.174
ip,180.188.250.104
ip,180.188.250.140
ip,180.188.251.112
ip,180.214.237.105
ip,180.214.76.197
ip,180.215.130.42
ip,180.215.23.240
ip,180.74.213.157
ip,180.76.174.79
ip,180.76.183.215
ip,181.116.16.28
ip,181.129.12.44
ip,181.129.49.98
ip,181.140.202.66
ip,181.188.180.243
ip,181.39.236.199
ip,181.46.68.247
ip,181.94.225.8
ip,182.114.95.182
ip,182.117.50.215
ip,182.123.194.103
ip,182.150.59.39
ip,182.16.165.38
ip,182.160.29.240
ip,182.180.87.238
ip,182.185.251.56
ip,182.254.234.19
ip,182.255.60.147
ip,182.255.60.181
ip,182.42.112.101
ip,182.45.39.193
ip,182.56.123.41
ip,182.57.71.104
ip,182.58.233.128
ip,182.59.186.137
ip,182.59.203.95
ip,182.59.217.169
ip,182.69.149.225
ip,182.92.89.69
ip,182.99.234.148
ip,182.99.246.106
ip,182.99.246.141
ip,183.102.58.179
ip,183.178.243.73
ip,183.188.181.161
ip,183.216.210.247
ip,183.56.161.71
ip,183.82.100.249
ip,183.83.31.151
ip,183.97.25.248
ip,184.148.237.233
ip,184.170.142.43
ip,184.90.251.249
ip,184.98.104.7
ip,185.10.68.238
ip,185.10.68.41
ip,185.107.195.203
ip,185.107.195.78
ip,185.107.71.131
ip,185.107.71.136
ip,185.107.71.137
ip,185.107.71.144
ip,185.107.71.37
ip,185.107.95.228
ip,185.117.119.190
ip,185.117.90.160
ip,185.117.90.60
ip,185.118.165.93
ip,185.118.166.205
ip,185.119.120.213
ip,185.120.16.137
ip,185.125.18.29
ip,185.125.206.238
ip,185.125.217.52
ip,185.126.33.59
ip,185.127.19.10
ip,185.136.169.109
ip,185.138.105.26
ip,185.138.132.186
ip,185.138.164.150
ip,185.138.78.73
ip,185.14.29.246
ip,185.14.31.39
ip,185.14.31.80
ip,185.140.53.11
ip,185.140.53.139
ip,185.140.53.143
ip,185.140.53.161
ip,185.140.53.200
ip,185.140.53.216
ip,185.140.53.219
ip,185.140.53.24
ip,185.140.53.54
ip,185.141.26.139
ip,185.148.168.240
ip,185.148.168.26
ip,185.150.191.44
ip,185.153.198.53
ip,185.153.199.163
ip,185.156.172.76
ip,185.157.160.184
ip,185.157.162.100
ip,185.157.162.241
ip,185.158.113.59
ip,185.158.115.170
ip,185.158.248.209
ip,185.158.249.238
ip,185.162.184.10
ip,185.162.184.12
ip,185.163.204.37
ip,185.163.45.104
ip,185.163.45.203
ip,185.163.47.239
ip,185.163.47.254
ip,185.165.171.78
ip,185.169.55.74
ip,185.172.129.61
ip,185.173.36.104
ip,185.173.39.234
ip,185.173.92.243
ip,185.175.56.98
ip,185.177.243.181
ip,185.180.231.94
ip,185.181.9.76
ip,185.183.32.161
ip,185.185.25.179
ip,185.186.142.245
ip,185.186.142.55
ip,185.186.142.83
ip,185.186.143.241
ip,185.186.245.130
ip,185.188.211.192
ip,185.189.151.108
ip,185.189.151.126
ip,185.19.85.140
ip,185.19.85.143
ip,185.19.85.152
ip,185.191.231.252
ip,185.191.34.156
ip,185.193.37.200
ip,185.195.79.212
ip,185.198.57.204
ip,185.2.226.18
ip,185.202.173.218
ip,185.203.117.79
ip,185.203.118.200
ip,185.203.240.185
ip,185.204.109.146
ip,185.206.144.26
ip,185.207.166.88
ip,185.207.167.115
ip,185.209.28.5
ip,185.209.28.55
ip,185.21.217.18
ip,185.21.217.61
ip,185.212.44.211
ip,185.215.113.104
ip,185.215.113.111
ip,185.215.113.213
ip,185.215.113.216
ip,185.219.134.130
ip,185.219.221.161
ip,185.220.206.156
ip,185.222.57.152
ip,185.222.57.171
ip,185.222.58.147
ip,185.222.58.154
ip,185.224.132.232
ip,185.224.135.239
ip,185.225.17.248
ip,185.225.19.100
ip,185.225.19.253
ip,185.227.108.66
ip,185.230.143.38
ip,185.230.143.52
ip,185.231.153.145
ip,185.231.223.142
ip,185.231.223.146
ip,185.231.70.115
ip,185.231.73.63
ip,185.232.233.66
ip,185.233.37.201
ip,185.233.81.8
ip,185.234.247.18
ip,185.234.247.75
ip,185.24.112.164
ip,185.24.233.14
ip,185.240.244.214
ip,185.241.54.84
ip,185.243.112.225
ip,185.244.182.102
ip,185.244.182.136
ip,185.244.182.34
ip,185.244.25.217
ip,185.244.26.194
ip,185.244.26.199
ip,185.244.26.244
ip,185.244.26.250
ip,185.244.30.12
ip,185.244.30.161
ip,185.244.30.184
ip,185.244.30.23
ip,185.244.30.238
ip,185.244.36.230
ip,185.244.36.245
ip,185.248.100.79
ip,185.25.18.50
ip,185.250.148.21
ip,185.250.148.210
ip,185.250.206.122
ip,185.250.44.224
ip,185.251.248.53
ip,185.251.25.225
ip,185.252.144.65
ip,185.253.103.233
ip,185.253.224.13
ip,185.255.133.25
ip,185.255.236.37
ip,185.29.11.26
ip,185.29.11.39
ip,185.29.8.102
ip,185.29.9.113
ip,185.31.160.143
ip,185.32.126.138
ip,185.34.240.248
ip,185.38.14.155
ip,185.38.14.175
ip,185.45.192.75
ip,185.53.46.140
ip,185.53.46.25
ip,185.53.46.82
ip,185.61.149.22
ip,185.61.223.120
ip,185.61.223.86
ip,185.64.106.54
ip,185.64.106.97
ip,185.67.33.235
ip,185.7.214.157
ip,185.7.77.91
ip,185.70.186.40
ip,185.70.187.159
ip,185.77.221.163
ip,185.78.38.148
ip,185.80.53.116
ip,185.80.53.81
ip,185.81.157.149
ip,185.81.157.7
ip,185.82.218.53
ip,185.82.219.58
ip,185.90.136.84
ip,185.92.150.136
ip,185.92.74.36
ip,185.97.201.194
ip,185.98.138.46
ip,185.99.133.218
ip,186.169.38.241
ip,186.169.42.167
ip,186.169.43.144
ip,186.169.54.239
ip,186.31.77.42
ip,186.42.253.110
ip,186.64.67.31
ip,186.82.157.66
ip,187.10.231.26
ip,187.116.124.82
ip,187.136.168.48
ip,187.137.92.49
ip,187.156.169.68
ip,187.156.236.42
ip,187.182.160.67
ip,187.19.208.3
ip,187.192.68.210
ip,187.192.70.222
ip,187.200.206.46
ip,187.202.130.179
ip,187.250.109.250
ip,187.250.170.34
ip,188.119.112.104
ip,188.119.113.198
ip,188.119.113.8
ip,188.120.229.34
ip,188.120.238.188
ip,188.120.243.11
ip,188.120.243.137
ip,188.124.47.6
ip,188.126.77.139
ip,188.126.89.73
ip,188.128.73.194
ip,188.130.139.12
ip,188.134.4.45
ip,188.142.198.109
ip,188.148.236.183
ip,188.154.180.174
ip,188.159.110.169
ip,188.161.201.168
ip,188.163.15.242
ip,188.165.156.200
ip,188.165.198.144
ip,188.165.207.8
ip,188.166.106.194
ip,188.166.213.201
ip,188.166.3.197
ip,188.166.45.110
ip,188.209.56.14
ip,188.209.56.22
ip,188.209.56.26
ip,188.209.56.28
ip,188.209.56.29
ip,188.209.56.51
ip,188.215.229.22
ip,188.226.2.193
ip,188.244.40.214
ip,188.244.46.214
ip,188.25.90.190
ip,188.255.111.62
ip,188.27.119.243
ip,188.32.233.33
ip,188.34.152.197
ip,188.40.147.206
ip,188.40.193.166
ip,188.40.193.6
ip,188.50.23.59
ip,188.50.44.150
ip,188.54.167.41
ip,188.6.236.234
ip,188.68.202.228
ip,188.68.221.233
ip,189.126.72.249
ip,189.135.74.144
ip,189.135.89.120
ip,189.147.159.42
ip,189.152.1.74
ip,189.159.133.162
ip,189.175.219.53
ip,189.175.54.178
ip,189.179.171.37
ip,189.18.181.24
ip,189.195.96.238
ip,189.210.114.157
ip,189.219.48.188
ip,189.222.139.243
ip,189.222.199.37
ip,189.222.203.96
ip,189.222.217.105
ip,189.223.201.91
ip,189.231.196.216
ip,189.236.218.181
ip,189.251.67.57
ip,189.252.166.130
ip,189.252.173.60
ip,189.252.218.40
ip,189.34.122.243
ip,189.54.223.244
ip,190.107.19.179
ip,190.110.222.109
ip,190.111.255.219
ip,190.149.69.118
ip,190.152.125.75
ip,190.183.237.119
ip,190.2.136.29
ip,190.229.18.108
ip,190.247.124.60
ip,190.255.84.57
ip,190.34.228.21
ip,190.9.216.31
ip,190.96.84.250
ip,191.101.130.145
ip,191.101.130.161
ip,191.101.217.16
ip,191.89.245.241
ip,191.91.176.38
ip,191.91.177.6
ip,191.92.18.127
ip,192.100.72.2
ip,192.119.111.99
ip,192.121.245.67
ip,192.161.164.41
ip,192.162.246.194
ip,192.188.88.234
ip,192.210.198.6
ip,192.210.206.133
ip,192.210.213.159
ip,192.210.214.85
ip,192.236.147.78
ip,192.236.162.108
ip,192.241.142.95
ip,192.241.174.45
ip,192.254.74.246
ip,192.254.79.67
ip,192.3.154.50
ip,192.34.109.100
ip,192.34.62.169
ip,192.46.235.50
ip,192.46.237.61
ip,192.81.130.207
ip,192.99.152.200
ip,193.108.115.180
ip,193.109.69.2
ip,193.110.3.32
ip,193.110.3.6
ip,193.111.198.220
ip,193.119.56.57
ip,193.122.122.123
ip,193.124.57.100
ip,193.142.146.203
ip,193.164.6.199
ip,193.164.7.71
ip,193.169.255.209
ip,193.187.91.221
ip,193.188.20.94
ip,193.188.22.155
ip,193.188.22.233
ip,193.196.53.232
ip,193.200.130.178
ip,193.202.80.205
ip,193.203.10.51
ip,193.203.202.240
ip,193.218.118.85
ip,193.233.249.27
ip,193.233.63.47
ip,193.233.81.22
ip,193.239.84.213
ip,193.25.214.137
ip,193.254.196.186
ip,193.27.14.209
ip,193.32.210.183
ip,193.32.219.170
ip,193.37.212.64
ip,193.38.54.165
ip,193.38.55.33
ip,193.38.55.34
ip,193.38.55.35
ip,193.38.55.57
ip,193.42.24.243
ip,193.56.146.33
ip,193.56.73.157
ip,193.56.75.42
ip,193.56.75.81
ip,193.56.8.56
ip,193.8.194.96
ip,193.84.88.86
ip,193.90.12.121
ip,193.91.41.227
ip,193.93.192.253
ip,194.127.179.121
ip,194.135.33.142
ip,194.135.33.152
ip,194.135.82.196
ip,194.135.90.221
ip,194.145.227.2
ip,194.147.140.156
ip,194.147.140.17
ip,194.147.140.18
ip,194.147.140.21
ip,194.147.140.6
ip,194.147.142.169
ip,194.147.149.3
ip,194.15.113.148
ip,194.15.46.144
ip,194.156.124.208
ip,194.169.160.30
ip,194.169.163.42
ip,194.187.251.91
ip,194.195.244.0
ip,194.225.58.14
ip,194.225.58.21
ip,194.226.139.106
ip,194.226.139.24
ip,194.226.139.52
ip,194.28.112.142
ip,194.32.78.135
ip,194.33.45.44
ip,194.34.134.154
ip,194.39.99.33
ip,194.5.0.0
ip,194.5.97.11
ip,194.5.97.156
ip,194.5.97.197
ip,194.5.97.214
ip,194.5.97.237
ip,194.5.97.242
ip,194.5.97.244
ip,194.5.97.25
ip,194.5.97.50
ip,194.5.97.8
ip,194.5.97.9
ip,194.5.98.10
ip,194.5.98.100
ip,194.5.98.103
ip,194.5.98.107
ip,194.5.98.122
ip,194.5.98.125
ip,194.5.98.129
ip,194.5.98.136
ip,194.5.98.145
ip,194.5.98.17
ip,194.5.98.184
ip,194.5.98.19
ip,194.5.98.202
ip,194.5.98.208
ip,194.5.98.21
ip,194.5.98.223
ip,194.5.98.239
ip,194.5.98.250
ip,194.5.98.3
ip,194.5.98.32
ip,194.5.98.38
ip,194.5.98.49
ip,194.5.98.81
ip,194.5.98.97
ip,194.58.33.61
ip,194.62.167.100
ip,194.67.111.22
ip,194.76.227.21
ip,194.85.248.175
ip,194.85.250.154
ip,194.87.119.112
ip,194.87.138.136
ip,194.87.138.18
ip,194.87.146.179
ip,194.87.186.40
ip,194.87.35.38
ip,194.87.37.171
ip,194.87.72.56
ip,194.96.83.57
ip,194.99.25.79
ip,195.12.154.8
ip,195.123.212.132
ip,195.123.219.199
ip,195.123.221.46
ip,195.123.222.155
ip,195.123.222.61
ip,195.123.233.23
ip,195.123.233.35
ip,195.123.239.65
ip,195.123.241.214
ip,195.133.18.66
ip,195.133.192.89
ip,195.133.27.182
ip,195.133.40.204
ip,195.133.40.224
ip,195.133.40.226
ip,195.133.40.33
ip,195.133.40.49
ip,195.133.40.6
ip,195.133.56.182
ip,195.133.95.3
ip,195.140.213.93
ip,195.140.214.110
ip,195.149.87.136
ip,195.149.87.168
ip,195.149.87.32
ip,195.149.87.79
ip,195.154.164.242
ip,195.154.168.188
ip,195.154.172.169
ip,195.154.216.53
ip,195.154.221.186
ip,195.154.43.159
ip,195.154.84.75
ip,195.155.23.29
ip,195.19.192.25
ip,195.2.67.33
ip,195.2.85.152
ip,195.2.85.251
ip,195.201.120.28
ip,195.201.124.214
ip,195.201.94.135
ip,195.206.181.213
ip,195.231.69.151
ip,195.231.9.119
ip,195.234.101.236
ip,195.37.209.20
ip,195.62.46.54
ip,195.93.173.160
ip,196.117.37.214
ip,196.117.75.181
ip,196.240.57.190
ip,196.45.140.146
ip,196.77.30.93
ip,197.135.0.85
ip,197.135.246.41
ip,197.165.212.10
ip,197.205.31.123
ip,197.207.24.81
ip,197.229.3.239
ip,197.35.14.18
ip,197.35.9.48
ip,197.37.48.37
ip,197.42.103.205
ip,197.50.133.40
ip,197.87.182.15
ip,197.89.108.131
ip,197.89.108.43
ip,197.89.109.235
ip,197.89.128.87
ip,198.13.35.64
ip,198.13.47.45
ip,198.13.57.50
ip,198.199.109.244
ip,198.199.78.243
ip,198.199.79.92
ip,198.199.80.66
ip,198.211.105.134
ip,198.211.118.187
ip,198.211.45.153
ip,198.23.233.200
ip,198.27.113.109
ip,198.46.143.219
ip,198.46.177.119
ip,198.46.188.208
ip,198.46.189.140
ip,198.58.104.203
ip,198.71.247.91
ip,198.98.49.129
ip,198.98.56.221
ip,199.127.61.201
ip,199.192.20.142
ip,199.195.253.119
ip,199.249.230.2
ip,199.250.144.26
ip,2.178.108.147
ip,2.183.186.205
ip,2.195.164.166
ip,2.207.101.83
ip,2.21.7.180
ip,2.221.12.60
ip,2.50.58.11
ip,2.56.213.5
ip,2.56.59.141
ip,2.56.59.72
ip,2.56.59.84
ip,2.59.214.17
ip,2.64.145.75
ip,2.88.10.117
ip,2.89.114.20
ip,2.92.126.57
ip,20.106.72.179
ip,20.119.186.101
ip,20.184.2.45
ip,20.188.30.66
ip,20.194.2.11
ip,20.194.35.6
ip,20.197.233.142
ip,20.199.112.16
ip,20.203.136.95
ip,20.212.106.170
ip,20.37.49.202
ip,20.52.142.130
ip,20.52.151.53
ip,20.52.46.119
ip,20.56.147.8
ip,20.74.12.0
ip,20.79.249.125
ip,20.80.31.89
ip,20.80.51.178
ip,20.93.1.24
ip,20.98.113.24
ip,20.98.203.218
ip,200.126.232.96
ip,200.142.195.148
ip,200.58.84.94
ip,200.83.148.79
ip,200.90.11.177
ip,201.15.198.27
ip,201.20.118.122
ip,201.212.118.175
ip,202.102.142.130
ip,202.164.130.106
ip,202.164.130.150
ip,202.164.130.151
ip,202.164.130.152
ip,202.164.131.166
ip,202.164.131.25
ip,202.164.136.135
ip,202.164.136.146
ip,202.164.136.254
ip,202.164.137.179
ip,202.164.137.182
ip,202.164.138.1
ip,202.164.138.108
ip,202.164.138.138
ip,202.164.138.142
ip,202.164.138.50
ip,202.164.138.57
ip,202.164.138.7
ip,202.164.138.81
ip,202.164.139.103
ip,202.164.139.124
ip,202.164.139.128
ip,202.164.139.133
ip,202.164.139.18
ip,202.164.139.82
ip,202.170.126.200
ip,202.187.58.21
ip,202.28.34.99
ip,202.55.133.118
ip,202.58.105.82
ip,202.58.153.224
ip,202.83.56.196
ip,203.106.195.139
ip,203.106.81.159
ip,203.114.109.114
ip,203.115.91.45
ip,203.145.171.102
ip,203.159.80.118
ip,203.159.80.127
ip,203.159.80.136
ip,203.159.80.155
ip,203.159.80.18
ip,203.159.80.216
ip,203.159.80.242
ip,203.159.92.167
ip,203.160.59.14
ip,203.213.107.174
ip,204.44.88.34
ip,204.44.94.218
ip,204.44.94.232
ip,204.44.95.198
ip,204.44.98.27
ip,205.185.127.47
ip,206.138.21.119
ip,206.189.100.109
ip,206.189.107.235
ip,206.189.234.101
ip,206.189.29.215
ip,206.221.176.130
ip,206.74.189.57
ip,206.81.18.220
ip,206.81.19.192
ip,207.148.103.108
ip,207.148.13.254
ip,207.148.70.82
ip,207.148.97.132
ip,207.154.249.163
ip,207.158.33.45
ip,207.246.111.222
ip,207.246.74.192
ip,207.32.218.231
ip,207.44.28.234
ip,207.46.153.77
ip,207.58.132.19
ip,208.115.113.39
ip,208.167.239.179
ip,208.78.220.143
ip,209.126.85.32
ip,209.141.35.108
ip,209.141.45.226
ip,209.141.45.65
ip,209.141.48.229
ip,209.182.237.151
ip,209.222.101.21
ip,209.222.99.26
ip,209.250.247.73
ip,209.58.185.232
ip,209.97.163.214
ip,21.216.10.5
ip,21.216.10.7
ip,210.140.10.74
ip,210.195.161.243
ip,210.197.107.147
ip,210.222.192.46
ip,210.65.244.166
ip,210.65.244.174
ip,210.65.244.176
ip,210.65.244.184
ip,210.65.244.187
ip,210.89.58.123
ip,210.89.58.157
ip,210.89.58.83
ip,210.89.59.89
ip,210.89.59.99
ip,210.95.147.14
ip,211.110.44.63
ip,211.192.49.71
ip,211.23.160.81
ip,211.253.129.254
ip,212.114.52.180
ip,212.114.52.253
ip,212.114.52.96
ip,212.115.53.28
ip,212.129.4.112
ip,212.154.30.36
ip,212.156.204.226
ip,212.192.241.167
ip,212.192.241.187
ip,212.192.241.221
ip,212.192.241.225
ip,212.192.241.59
ip,212.197.145.59
ip,212.224.105.106
ip,212.224.105.84
ip,212.224.105.98
ip,212.237.105.115
ip,212.237.61.115
ip,212.39.115.102
ip,212.5.196.87
ip,212.71.238.141
ip,212.8.244.227
ip,212.8.251.19
ip,212.80.219.75
ip,213.108.36.115
ip,213.14.26.174
ip,213.142.157.11
ip,213.152.165.30
ip,213.152.186.35
ip,213.171.45.10
ip,213.183.128.99
