atom_type,atom_value
ip,117.194.169.150
ip,117.194.169.231
ip,117.196.21.237
ip,117.196.22.79
ip,117.196.235.194
ip,117.196.239.6
ip,117.196.26.254
ip,117.196.31.141
ip,117.196.31.205
ip,117.196.48.136
ip,117.196.49.206
ip,117.196.49.222
ip,117.198.145.234
ip,117.198.148.163
ip,117.198.148.69
ip,117.198.149.221
ip,117.198.150.114
ip,117.198.151.182
ip,117.198.154.248
ip,117.198.155.52
ip,117.198.157.160
ip,117.198.157.232
ip,117.198.159.240
ip,117.198.243.152
ip,117.198.246.11
ip,117.199.10.108
ip,117.201.193.65
ip,117.201.194.131
ip,117.201.198.233
ip,117.201.202.135
ip,117.202.161.73
ip,117.203.51.17
ip,117.203.51.19
ip,117.203.52.121
ip,117.212.192.15
ip,117.213.10.73
ip,117.213.11.164
ip,117.213.11.178
ip,117.213.12.250
ip,117.213.13.76
ip,117.213.14.224
ip,117.213.43.189
ip,117.213.43.91
ip,117.213.44.102
ip,117.213.45.179
ip,117.213.45.25
ip,117.213.8.184
ip,117.213.8.232
ip,117.215.140.49
ip,117.215.159.162
ip,117.215.198.5
ip,117.215.209.145
ip,117.215.210.253
ip,117.215.211.164
ip,117.215.211.59
ip,117.215.212.81
ip,117.215.213.231
ip,117.215.215.155
ip,117.215.215.39
ip,117.215.228.151
ip,117.215.248.228
ip,117.215.250.203
ip,117.215.27.242
ip,117.215.85.185
ip,117.216.177.171
ip,117.216.184.131
ip,117.218.208.239
ip,117.221.179.236
ip,117.221.181.234
ip,117.221.183.252
ip,117.221.183.29
ip,117.221.184.161
ip,117.221.185.207
ip,117.221.187.7
ip,117.221.188.58
ip,117.221.190.136
ip,117.221.75.111
ip,117.222.162.175
ip,117.222.162.213
ip,117.222.164.147
ip,117.222.164.169
ip,117.222.166.11
ip,117.222.166.4
ip,117.222.168.88
ip,117.222.169.56
ip,117.222.173.199
ip,117.222.175.177
ip,117.222.61.115
ip,117.222.63.100
ip,117.223.80.237
ip,117.223.81.151
ip,117.223.83.7
ip,117.223.84.156
ip,117.241.49.188
ip,117.241.52.243
ip,117.241.53.243
ip,117.242.253.163
ip,117.248.109.38
ip,117.251.55.113
ip,117.251.63.220
ip,117.252.69.134
ip,117.254.58.83
ip,117.34.34.56
ip,117.34.7.117
ip,117.36.0.131
ip,117.53.44.95
ip,117.53.46.200
ip,117.53.47.157
ip,117.53.47.158
ip,117.54.140.98
ip,117.54.250.246
ip,117.58.152.248
ip,117.68.96.227
ip,117.7.141.89
ip,117.80.227.208
ip,117.92.177.136
ip,118.100.159.27
ip,118.105.180.164
ip,118.112.74.135
ip,118.112.74.218
ip,118.167.117.183
ip,118.168.239.45
ip,118.171.134.117
ip,118.174.80.206
ip,118.175.228.170
ip,118.190.150.106
ip,118.193.38.173
ip,118.194.233.133
ip,118.195.138.146
ip,118.195.146.131
ip,118.195.171.125
ip,118.195.231.125
ip,118.232.239.209
ip,118.24.115.242
ip,118.24.170.186
ip,118.24.18.241
ip,118.24.239.236
ip,118.24.4.175
ip,118.24.55.17
ip,118.24.72.21
ip,118.251.155.103
ip,118.27.114.89
ip,118.27.36.56
ip,118.31.14.134
ip,118.31.248.125
ip,118.31.42.184
ip,118.31.42.247
ip,118.31.47.97
ip,118.31.78.31
ip,118.67.216.238
ip,118.70.55.146
ip,118.89.93.129
ip,118.89.95.126
ip,118.91.190.42
ip,119.102.38.180
ip,119.118.61.24
ip,119.123.127.126
ip,119.123.221.65
ip,119.13.88.61
ip,119.139.167.186
ip,119.147.227.41
ip,119.153.43.235
ip,119.160.234.68
ip,119.167.231.51
ip,119.178.250.225
ip,119.18.2.236
ip,119.190.213.32
ip,119.194.114.83
ip,119.207.250.56
ip,119.23.225.78
ip,119.237.159.189
ip,119.246.97.70
ip,119.247.155.25
ip,119.247.207.71
ip,119.27.162.66
ip,119.28.1.195
ip,119.28.116.214
ip,119.28.129.176
ip,119.28.2.93
ip,119.28.91.153
ip,119.29.133.210
ip,119.29.149.242
ip,119.29.162.38
ip,119.29.172.32
ip,119.29.187.225
ip,119.29.194.230
ip,119.29.201.188
ip,119.29.57.4
ip,119.29.84.28
ip,119.3.156.24
ip,119.3.221.93
ip,119.3.225.200
ip,119.3.238.109
ip,119.45.102.150
ip,119.45.14.19
ip,119.45.16.176
ip,119.59.103.110
ip,119.59.103.152
ip,119.59.105.131
ip,119.59.125.140
ip,119.84.129.105
ip,119.91.106.85
ip,119.91.120.76
ip,119.91.146.189
ip,119.91.146.29
ip,119.91.199.96
ip,119.91.205.74
ip,119.91.70.28
ip,119.91.71.182
ip,119.91.86.46
ip,119.91.89.180
ip,119.91.99.99
ip,12.154.133.10
ip,12.2.1.3
ip,12.34.56.78
ip,12.52.64.10
ip,120.132.81.140
ip,120.132.81.146
ip,120.132.81.151
ip,120.132.81.162
ip,120.132.81.166
ip,120.132.81.238
ip,120.150.218.241
ip,120.150.60.189
ip,120.151.47.189
ip,120.156.136.115
ip,120.156.33.181
ip,120.159.238.185
ip,120.193.91.184
ip,120.193.91.189
ip,120.193.91.198
ip,120.195.30.152
ip,120.2.68.6
ip,120.209.126.243
ip,120.24.175.206
ip,120.24.182.185
ip,120.24.188.154
ip,120.24.23.84
ip,120.24.63.15
ip,120.24.64.98
ip,120.25.168.65
ip,120.25.87.160
ip,120.26.5.182
ip,120.26.84.240
ip,120.27.221.149
ip,120.27.224.104
ip,120.40.149.198
ip,120.48.8.194
ip,120.53.232.55
ip,120.55.58.254
ip,120.57.216.176
ip,120.57.72.44
ip,120.77.149.121
ip,120.78.196.37
ip,120.78.71.19
ip,120.79.115.90
ip,120.79.138.39
ip,120.79.141.71
ip,120.79.154.125
ip,120.79.21.98
ip,120.79.4.215
ip,120.79.67.51
ip,120.82.123.167
ip,120.85.118.186
ip,120.85.93.21
ip,121.137.39.135
ip,121.138.24.94
ip,121.14.88.119
ip,121.164.206.13
ip,121.185.245.168
ip,121.196.104.235
ip,121.196.151.60
ip,121.196.156.183
ip,121.196.200.127
ip,121.196.62.22
ip,121.199.166.58
ip,121.199.35.69
ip,121.199.38.116
ip,121.199.51.9
ip,121.199.66.177
ip,121.199.68.210
ip,121.199.76.227
ip,121.206.152.212
ip,121.206.165.117
ip,121.206.167.156
ip,121.229.219.55
ip,121.238.201.154
ip,121.24.8.114
ip,121.36.131.196
ip,121.36.172.147
ip,121.36.174.192
ip,121.36.193.137
ip,121.36.213.142
ip,121.36.26.192
ip,121.37.0.3
ip,121.37.166.111
ip,121.37.185.50
ip,121.37.236.180
ip,121.37.255.60
ip,121.4.104.232
ip,121.4.128.83
ip,121.4.133.204
ip,121.4.182.19
ip,121.4.19.21
ip,121.4.20.253
ip,121.4.212.196
ip,121.4.213.91
ip,121.4.216.18
ip,121.4.23.101
ip,121.4.237.161
ip,121.4.240.50
ip,121.4.243.112
ip,121.4.41.2
ip,121.4.69.24
ip,121.4.88.169
ip,121.4.90.230
ip,121.4.96.98
ip,121.4.97.74
ip,121.40.151.27
ip,121.40.242.200
ip,121.40.253.25
ip,121.40.52.156
ip,121.40.67.92
ip,121.40.75.3
ip,121.41.216.139
ip,121.41.30.246
ip,121.41.98.223
ip,121.43.128.7
ip,121.43.168.28
ip,121.5.0.224
ip,121.5.101.97
ip,121.5.103.58
ip,121.5.109.55
ip,121.5.112.123
ip,121.5.113.11
ip,121.5.133.28
ip,121.5.145.96
ip,121.5.147.119
ip,121.5.167.18
ip,121.5.189.24
ip,121.5.219.20
ip,121.5.226.36
ip,121.5.227.30
ip,121.5.232.5
ip,121.5.234.223
ip,121.5.239.217
ip,121.5.25.188
ip,121.5.27.41
ip,121.5.37.126
ip,121.5.43.218
ip,121.5.66.190
ip,121.5.76.239
ip,121.5.90.10
ip,121.51.32.209
ip,121.54.188.92
ip,121.55.185.201
ip,121.58.199.24
ip,121.61.109.131
ip,121.62.188.82
ip,121.89.201.145
ip,121.89.214.167
ip,121.89.239.163
ip,121.89.243.150
ip,122.10.111.59
ip,122.10.114.184
ip,122.10.118.214
ip,122.10.58.19
ip,122.10.58.2
ip,122.10.58.27
ip,122.10.58.29
ip,122.10.58.30
ip,122.10.58.5
ip,122.10.58.6
ip,122.10.82.57
ip,122.10.98.148
ip,122.10.98.169
ip,122.11.220.212
ip,122.112.171.215
ip,122.112.179.200
ip,122.112.211.166
ip,122.116.175.192
ip,122.116.47.195
ip,122.119.22.38
ip,122.129.203.163
ip,122.14.200.208
ip,122.14.213.161
ip,122.148.156.131
ip,122.152.203.90
ip,122.155.196.149
ip,122.160.79.195
ip,122.161.48.150
ip,122.161.49.40
ip,122.161.50.23
ip,122.166.190.230
ip,122.168.190.54
ip,122.170.104.198
ip,122.185.177.170
ip,122.190.171.245
ip,122.193.130.74
ip,122.2.28.70
ip,122.225.220.134
ip,122.228.0.143
ip,122.228.0.169
ip,122.228.210.107
ip,122.228.74.148
ip,122.237.103.68
ip,122.246.226.68
ip,122.246.6.14
ip,122.254.103.249
ip,122.51.164.83
ip,122.51.228.118
ip,122.51.254.197
ip,122.51.31.188
ip,122.51.55.133
ip,122.54.149.7
ip,122.54.158.183
ip,122.60.71.201
ip,123.0.234.76
ip,123.11.64.71
ip,123.114.33.146
ip,123.125.46.41
ip,123.128.131.29
ip,123.129.130.15
ip,123.129.244.225
ip,123.130.212.174
ip,123.136.59.45
ip,123.139.132.123
ip,123.14.173.170
ip,123.150.68.3
ip,123.155.112.92
ip,123.183.122.24
ip,123.192.101.163
ip,123.192.167.168
ip,123.201.40.112
ip,123.203.139.75
ip,123.207.77.69
ip,123.207.99.2
ip,123.225.136.226
ip,123.231.149.123
ip,123.234.96.141
ip,123.241.126.188
ip,123.25.197.237
ip,123.253.65.143
ip,123.253.65.150
ip,123.253.65.161
ip,123.253.65.181
ip,123.26.5.172
ip,123.56.228.208
ip,123.56.241.236
ip,123.56.3.216
ip,123.56.86.30
ip,123.57.185.92
ip,123.57.191.159
ip,123.57.209.41
ip,123.57.225.244
ip,123.58.198.114
ip,123.58.198.74
ip,123.58.211.116
ip,123.6.4.156
ip,123.60.223.22
ip,123.60.224.248
ip,124.107.222.172
ip,124.123.238.112
ip,124.123.42.115
ip,124.130.123.20
ip,124.156.148.167
ip,124.156.213.48
ip,124.182.146.41
ip,124.219.119.36
ip,124.227.184.35
ip,124.236.20.207
ip,124.239.227.201
ip,124.244.145.242
ip,124.244.181.148
ip,124.29.232.108
ip,124.37.34.51
ip,124.70.180.88
ip,124.70.200.2
ip,124.70.214.3
ip,124.71.11.108
ip,124.71.111.23
ip,125.106.124.163
ip,125.114.53.87
ip,125.161.23.232
ip,125.161.30.100
ip,125.165.219.230
ip,125.178.121.246
ip,125.224.110.163
ip,125.227.177.95
ip,125.234.128.250
ip,125.25.148.245
ip,125.25.191.233
ip,125.25.93.17
ip,125.25.98.181
ip,125.37.206.217
ip,125.39.223.146
ip,125.40.105.70
ip,125.43.34.222
ip,125.44.68.219
ip,125.47.193.58
ip,125.47.245.90
ip,125.62.192.195
ip,125.62.192.220
ip,125.65.79.5
ip,125.73.69.64
ip,125.76.247.185
ip,125.99.220.77
ip,126.216.24.53
ip,126.237.189.35
ip,126.241.53.177
ip,126.44.220.150
ip,126.79.207.235
ip,126.91.108.198
ip,128.1.131.167
ip,128.1.248.26
ip,128.1.48.153
ip,128.127.105.184
ip,128.14.142.222
ip,128.14.226.105
ip,128.14.74.6
ip,128.199.107.150
ip,128.199.108.180
ip,128.199.115.77
ip,128.199.136.225
ip,128.199.139.24
ip,128.199.150.59
ip,128.199.17.91
ip,128.199.188.203
ip,128.199.192.135
ip,128.199.200.38
ip,128.199.223.60
ip,128.199.24.148
ip,128.199.243.142
ip,128.199.251.119
ip,128.199.29.170
ip,128.199.36.62
ip,128.199.47.180
ip,128.68.115.236
ip,128.69.179.116
ip,128.71.235.29
ip,128.71.39.9
ip,128.75.29.249
ip,128.90.115.225
ip,128.90.152.68
ip,128.90.59.60
ip,128.90.61.199
ip,128.90.61.253
ip,129.146.127.215
ip,129.151.100.167
ip,129.204.201.238
ip,129.208.154.145
ip,129.208.184.37
ip,129.211.99.222
ip,129.226.102.174
ip,129.226.176.32
ip,129.226.193.62
ip,129.232.146.250
ip,129.28.201.96
ip,129.45.27.82
ip,13.126.83.157
ip,13.210.30.229
ip,13.212.61.37
ip,13.224.102.99
ip,13.224.206.88
ip,13.225.205.146
ip,13.225.205.176
ip,13.225.205.6
ip,13.231.10.223
ip,13.232.92.91
ip,13.233.179.172
ip,13.233.24.14
ip,13.234.204.119
ip,13.234.30.19
ip,13.235.33.167
ip,13.236.232.151
ip,13.239.176.97
ip,13.244.161.25
ip,13.245.203.163
ip,13.250.126.74
ip,13.250.216.186
ip,13.250.61.121
ip,13.40.72.149
ip,13.51.91.22
ip,13.55.32.233
ip,13.56.250.12
ip,13.59.15.185
ip,13.59.8.92
ip,13.71.68.152
ip,13.72.107.36
ip,13.78.223.142
ip,13.78.67.152
ip,13.91.108.164
ip,13.92.159.78
ip,13.94.25.63
ip,130.0.51.211
ip,130.149.80.199
ip,130.180.98.182
ip,130.211.127.186
ip,130.211.171.18
ip,130.25.130.19
ip,130.25.44.157
ip,131.100.24.192
ip,131.100.24.199
ip,131.100.24.202
ip,131.100.24.215
ip,131.100.24.231
ip,131.100.73.37
ip,131.255.106.152
ip,131.72.127.126
ip,132.145.123.227
ip,132.154.11.212
ip,132.154.20.240
ip,132.232.30.102
ip,132.232.82.54
ip,132.248.204.81
ip,133.130.120.176
ip,133.130.125.170
ip,133.18.201.195
ip,133.242.185.209
ip,134.0.118.137
ip,134.0.196.46
ip,134.119.186.202
ip,134.119.193.138
ip,134.122.1.223
ip,134.122.11.185
ip,134.122.116.23
ip,134.122.199.135
ip,134.122.22.17
ip,134.122.22.252
ip,134.122.24.52
ip,134.122.25.128
ip,134.122.33.137
ip,134.122.34.12
ip,134.122.34.28
ip,134.122.47.205
ip,134.122.47.97
ip,134.122.48.133
ip,134.122.48.16
ip,134.122.48.8
ip,134.122.62.33
ip,134.122.63.10
ip,134.122.64.170
ip,134.122.76.123
ip,134.122.76.75
ip,134.122.88.142
ip,134.122.92.36
ip,134.175.101.75
ip,134.19.208.152
ip,134.209.152.5
ip,134.209.159.130
ip,134.209.163.248
ip,134.209.182.12
ip,134.209.199.203
ip,134.209.204.186
ip,134.209.240.102
ip,134.209.240.181
ip,134.209.247.135
ip,134.209.90.205
ip,134.209.91.22
ip,134.255.150.20
ip,134.255.220.10
ip,134.255.254.76
ip,135.125.166.131
ip,135.125.190.82
ip,135.125.215.49
ip,135.125.217.87
ip,135.148.121.246
ip,135.148.130.60
ip,135.148.139.222
ip,135.148.155.115
ip,135.148.43.32
ip,135.148.54.27
ip,135.181.10.217
ip,135.181.123.17
ip,135.181.123.52
ip,135.181.129.119
ip,135.181.140.182
ip,135.181.141.214
ip,135.181.164.236
ip,135.181.170.166
ip,135.181.182.186
ip,135.181.182.188
ip,135.181.187.43
ip,135.181.221.121
ip,135.181.223.234
ip,135.181.49.38
ip,135.181.79.37
ip,136.143.63.103
ip,136.144.41.115
ip,136.144.41.117
ip,136.144.41.143
ip,136.144.41.150
ip,136.144.41.167
ip,136.144.41.171
ip,136.144.41.178
ip,136.144.41.186
ip,136.144.41.189
ip,136.144.41.233
ip,136.144.41.246
ip,136.144.41.27
ip,136.144.41.34
ip,136.144.41.42
ip,136.144.41.46
ip,136.144.41.57
ip,136.144.41.84
ip,136.228.128.21
ip,136.228.129.179
ip,136.232.254.46
ip,136.243.191.199
ip,136.243.47.13
ip,136.243.62.113
ip,136.244.116.58
ip,136.244.68.198
ip,136.244.81.195
ip,136.37.211.100
ip,136.49.21.238
ip,136.56.87.93
ip,137.184.101.21
ip,137.184.101.239
ip,137.184.102.173
ip,137.184.102.188
ip,137.184.104.73
ip,137.184.105.102
ip,137.184.106.119
ip,137.184.107.128
ip,137.184.107.41
ip,137.184.109.130
ip,137.184.109.243
ip,137.184.111.180
ip,137.184.128.175
ip,137.184.131.240
ip,137.184.137.242
ip,137.184.138.79
ip,137.184.138.81
ip,137.184.14.30
ip,137.184.141.179
ip,137.184.141.18
ip,137.184.142.40
ip,137.184.174.180
ip,137.184.214.162
ip,137.184.218.194
ip,137.184.218.211
ip,137.184.25.7
ip,137.184.28.221
ip,137.184.4.48
ip,137.184.50.136
ip,137.184.6.37
ip,137.184.60.243
ip,137.184.73.79
ip,137.184.96.176
ip,137.184.96.18
ip,137.184.96.192
ip,137.184.96.216
ip,137.184.98.176
ip,137.184.99.237
ip,137.220.175.69
ip,137.220.34.205
ip,137.27.148.14
ip,137.27.167.58
ip,137.74.112.43
ip,137.74.170.4
ip,137.74.176.167
ip,137.74.75.93
ip,137.74.76.180
ip,138.112.25.25
ip,138.118.174.59
ip,138.121.91.136
ip,138.124.180.201
ip,138.124.183.121
ip,138.124.183.132
ip,138.124.183.144
ip,138.124.183.214
ip,138.124.186.180
ip,138.124.186.225
ip,138.124.186.96
ip,138.128.220.131
ip,138.128.222.216
ip,138.128.246.16
ip,138.185.25.228
ip,138.185.72.26
ip,138.19.227.188
ip,138.197.105.62
ip,138.197.109.175
ip,138.197.128.121
ip,138.197.133.25
ip,138.197.135.224
ip,138.197.156.60
ip,138.197.172.41
ip,138.197.179.34
ip,138.197.192.59
ip,138.197.203.176
ip,138.197.216.230
ip,138.199.21.10
ip,138.199.21.199
ip,138.199.21.6
ip,138.199.40.233
ip,138.201.209.229
ip,138.201.222.68
ip,138.255.60.178
ip,138.34.28.219
ip,138.36.180.111
ip,138.68.129.55
ip,138.68.13.60
ip,138.68.132.247
ip,138.68.156.86
ip,138.68.167.105
ip,138.68.188.12
ip,138.68.22.2
ip,138.68.225.209
ip,138.68.238.90
ip,138.68.246.18
ip,138.68.249.71
ip,138.68.250.214
ip,138.68.254.150
ip,138.68.29.5
ip,138.68.4.129
ip,138.68.46.133
ip,138.68.52.94
ip,138.68.57.60
ip,138.68.62.105
ip,138.68.68.171
ip,138.68.7.172
ip,138.68.74.234
ip,138.91.49.153
ip,139.129.103.193
ip,139.129.111.4
ip,139.130.116.234
ip,139.155.24.96
ip,139.155.28.48
ip,139.155.42.254
ip,139.155.46.218
ip,139.155.46.39
ip,139.155.6.64
ip,139.155.73.105
ip,139.155.85.121
ip,139.155.90.223
ip,139.159.136.185
ip,139.159.160.52
ip,139.162.116.109
ip,139.162.134.43
ip,139.162.16.108
ip,139.162.171.98
ip,139.162.18.187
ip,139.162.20.64
ip,139.162.20.98
ip,139.162.228.124
ip,139.162.232.153
ip,139.162.31.120
ip,139.162.53.147
ip,139.162.61.208
ip,139.162.75.17
ip,139.168.131.193
ip,139.177.177.79
ip,139.177.178.126
ip,139.177.178.140
ip,139.177.178.144
ip,139.177.178.15
ip,139.177.178.164
ip,139.177.179.26
ip,139.177.180.114
ip,139.177.180.120
ip,139.180.132.18
ip,139.180.134.11
ip,139.180.134.168
ip,139.180.135.129
ip,139.180.137.103
ip,139.180.142.127
ip,139.180.184.31
ip,139.180.186.133
ip,139.180.188.94
ip,139.180.192.182
ip,139.180.192.244
ip,139.180.198.161
ip,139.180.200.113
ip,139.180.206.85
ip,139.180.206.92
ip,139.180.223.138
ip,139.186.142.194
ip,139.186.77.155
ip,139.196.153.6
ip,139.196.164.64
ip,139.196.178.96
ip,139.196.20.79
ip,139.196.223.219
ip,139.196.230.89
ip,139.196.237.171
ip,139.196.52.86
ip,139.196.59.1
ip,139.196.81.139
ip,139.196.87.27
ip,139.198.15.209
ip,139.198.169.190
ip,139.198.180.147
ip,139.215.131.222
ip,139.224.10.117
ip,139.224.101.60
ip,139.224.118.227
ip,139.224.191.217
ip,139.224.200.158
ip,139.224.238.115
ip,139.224.24.215
ip,139.224.30.169
ip,139.224.67.66
ip,139.227.230.54
ip,139.255.116.42
ip,139.255.16.76
ip,139.255.199.196
ip,139.255.6.2
ip,139.255.65.170
ip,139.28.218.134
ip,139.28.218.235
ip,139.28.219.110
ip,139.28.235.116
ip,139.28.235.130
ip,139.28.37.49
ip,139.28.38.85
ip,139.59.0.146
ip,139.59.0.64
ip,139.59.108.5
ip,139.59.126.41
ip,139.59.138.120
ip,139.59.16.196
ip,139.59.160.73
ip,139.59.163.74
ip,139.59.165.186
ip,139.59.172.170
ip,139.59.175.247
ip,139.59.36.90
ip,139.59.43.56
ip,139.59.59.242
ip,139.59.74.234
ip,139.59.8.39
ip,139.59.96.42
ip,139.59.97.205
ip,139.59.99.80
ip,139.60.161.227
ip,139.60.161.33
ip,139.60.162.27
ip,139.60.163.41
ip,139.9.201.156
ip,139.9.244.218
ip,139.9.46.198
ip,139.99.117.248
ip,139.99.135.131
ip,139.99.231.195
ip,139.99.238.75
ip,139.99.244.21
ip,139.99.91.161
ip,14.1.98.226
ip,14.102.15.101
ip,14.102.188.227
ip,14.133.79.64
ip,14.162.58.35
ip,14.17.115.109
ip,14.17.115.173
ip,14.172.137.89
ip,14.176.140.42
ip,14.184.113.174
ip,14.198.43.33
ip,14.215.128.148
ip,14.230.172.197
ip,14.230.173.89
ip,14.230.63.50
ip,14.230.67.24
ip,14.237.3.137
ip,14.237.30.77
ip,14.241.244.60
ip,14.242.230.74
ip,14.245.49.116
ip,14.34.121.17
ip,14.37.44.6
ip,14.63.171.88
ip,14.63.173.44
ip,140.143.134.233
ip,140.227.80.241
ip,140.228.29.190
ip,140.238.11.72
ip,140.249.60.193
ip,140.249.61.194
ip,140.82.17.230
ip,140.82.21.191
ip,140.82.49.170
ip,140.82.57.172
ip,140.83.85.168
ip,141.101.134.47
ip,141.105.65.94
ip,141.136.0.119
ip,141.136.0.130
ip,141.136.0.145
ip,141.136.0.181
ip,141.136.0.208
ip,141.136.0.244
ip,141.136.0.4
ip,141.136.0.65
ip,141.164.41.231
ip,141.164.42.9
ip,141.164.46.45
ip,141.164.58.58
ip,141.164.61.3
ip,141.179.37.19
ip,141.185.16.18
ip,141.226.14.14
ip,141.237.135.194
ip,141.239.152.254
ip,141.255.144.80
ip,141.255.145.151
ip,141.255.147.133
ip,141.255.147.251
ip,141.255.150.137
ip,141.255.152.141
ip,141.255.152.155
ip,141.255.152.19
ip,141.255.152.35
ip,141.255.153.233
ip,141.255.158.130
ip,141.255.158.139
ip,141.255.158.99
ip,141.94.172.29
ip,141.94.188.139
ip,141.94.188.153
ip,141.95.18.207
ip,141.95.23.41
ip,141.98.101.133
ip,141.98.84.180
ip,141.98.85.18
ip,141.98.85.196
ip,141.98.86.134
ip,142.11.195.159
ip,142.11.209.177
ip,142.11.210.173
ip,142.11.239.158
ip,142.117.109.129
ip,142.117.191.18
ip,142.129.227.86
ip,142.202.189.75
ip,142.202.190.36
ip,142.202.191.175
ip,142.202.205.157
ip,142.202.240.153
ip,142.202.240.24
ip,142.202.240.42
ip,142.234.157.155
ip,142.234.157.159
ip,142.234.157.186
ip,142.4.124.94
ip,142.4.196.193
ip,142.44.145.208
ip,142.44.247.57
ip,142.68.28.22
ip,142.93.102.244
ip,142.93.104.85
ip,142.93.107.14
ip,142.93.122.169
ip,142.93.135.230
ip,142.93.148.12
ip,142.93.151.76
ip,142.93.153.57
ip,142.93.191.116
ip,142.93.218.86
ip,142.93.225.192
ip,142.93.34.250
ip,142.93.66.245
ip,142.93.92.128
ip,143.110.159.75
ip,143.110.186.184
ip,143.110.188.74
ip,143.110.208.212
ip,143.110.216.127
ip,143.110.216.17
ip,143.110.216.190
ip,143.110.216.245
ip,143.110.218.65
ip,143.110.221.219
ip,143.110.234.242
ip,143.110.242.174
ip,143.177.64.72
ip,143.198.103.224
ip,143.198.112.33
ip,143.198.116.230
ip,143.198.124.174
ip,143.198.134.58
ip,143.198.146.165
ip,143.198.155.4
ip,143.198.163.225
ip,143.198.2.53
ip,143.198.225.23
ip,143.198.231.94
ip,143.198.234.250
ip,143.198.237.19
ip,143.198.25.214
ip,143.198.39.76
ip,143.198.40.255
ip,143.198.71.184
ip,143.198.71.190
ip,143.204.10.223
ip,143.204.146.193
ip,143.204.25.28
ip,143.204.25.76
ip,143.244.141.2
ip,143.244.169.71
ip,143.244.173.171
ip,143.244.180.119
ip,143.244.184.81
ip,143.244.41.205
ip,143.255.167.42
ip,143.92.137.106
ip,144.126.135.60
ip,144.139.166.18
ip,144.139.47.206
ip,144.168.231.6
ip,144.172.67.111
ip,144.172.71.18
ip,144.202.105.58
ip,144.202.113.237
ip,144.202.123.191
ip,144.202.13.247
ip,144.202.68.61
ip,144.202.70.248
ip,144.202.83.182
ip,144.202.86.171
ip,144.202.9.98
ip,144.202.96.214
ip,144.217.207.29
ip,144.217.50.241
ip,144.217.68.78
ip,144.217.86.109
ip,144.217.88.125
ip,144.34.174.149
ip,144.34.179.150
ip,144.48.10.16
ip,144.48.139.206
ip,144.48.220.43
ip,144.48.37.78
ip,144.48.7.97
ip,144.76.108.82
ip,144.76.110.53
ip,144.76.173.68
ip,144.76.183.53
ip,144.76.184.243
ip,144.76.184.5
ip,144.76.245.112
ip,144.76.42.74
ip,144.91.120.8
ip,144.91.65.66
ip,144.91.72.92
ip,144.91.79.12
ip,144.91.79.40
ip,145.220.24.19
ip,145.239.122.215
ip,145.239.32.179
ip,145.239.41.243
ip,145.249.107.100
ip,146.0.75.242
ip,146.0.77.92
ip,146.158.107.153
ip,146.158.137.197
ip,146.185.202.64
ip,146.185.205.92
ip,146.185.214.86
ip,146.185.219.29
ip,146.185.239.15
ip,146.199.168.81
ip,146.212.30.77
ip,146.212.33.141
ip,146.56.100.96
ip,146.56.131.161
ip,146.56.193.116
ip,146.56.211.46
ip,146.56.49.146
ip,146.59.10.155
ip,146.59.130.193
ip,146.59.132.186
ip,146.59.156.137
ip,146.59.226.45
ip,146.59.255.27
ip,146.59.45.142
ip,146.66.139.84
ip,146.66.238.74
ip,146.70.44.198
ip,146.70.75.52
ip,146.70.75.53
ip,146.70.75.54
ip,146.70.75.93
ip,146.70.75.94
ip,146.70.78.22
ip,147.124.208.247
ip,147.124.212.162
ip,147.124.214.14
ip,147.124.214.72
ip,147.124.219.204
ip,147.135.105.62
ip,147.135.124.63
ip,147.135.136.51
ip,147.135.165.26
ip,147.135.78.119
ip,147.139.134.226
ip,147.139.31.72
ip,147.139.4.69
ip,147.182.131.229
ip,147.182.150.132
ip,147.182.154.100
ip,147.182.154.110
ip,147.182.154.113
ip,147.182.154.114
ip,147.182.156.176
ip,147.182.169.254
ip,147.182.174.102
ip,147.182.179.141
ip,147.182.185.86
ip,147.182.186.114
ip,147.182.190.202
ip,147.182.199.94
ip,147.182.202.30
ip,147.182.203.148
ip,147.182.207.68
ip,147.182.213.12
ip,147.182.214.63
ip,147.182.214.81
ip,147.182.215.36
ip,147.182.216.21
ip,147.182.219.9
ip,147.182.221.123
ip,147.182.223.129
ip,147.182.237.209
ip,147.182.237.217
ip,147.182.238.7
ip,147.182.242.144
ip,147.182.247.163
ip,147.182.252.82
ip,147.189.169.111
ip,147.189.170.240
ip,147.189.171.186
ip,147.192.156.171
ip,147.234.26.44
ip,147.78.12.61
ip,147.78.181.142
ip,147.78.182.170
ip,147.91.31.1
ip,148.101.74.12
ip,148.251.137.68
ip,148.251.165.82
ip,148.251.190.18
ip,148.251.29.138
ip,148.251.67.180
ip,148.251.71.182
ip,148.252.129.123
ip,148.63.87.6
ip,148.66.19.164
ip,148.72.244.3
ip,148.75.231.53
ip,149.129.167.144
ip,149.129.181.0
ip,149.129.61.177
ip,149.129.95.75
ip,149.146.1.17
ip,149.154.152.4
ip,149.154.64.185
ip,149.202.179.100
ip,149.202.251.226
ip,149.202.47.15
ip,149.202.7.96
ip,149.248.13.193
ip,149.248.2.93
ip,149.248.21.178
ip,149.248.35.254
ip,149.248.56.70
ip,149.248.9.191
ip,149.255.35.69
ip,149.28.101.90
ip,149.28.117.232
ip,149.28.135.238
