atom_type,atom_value
ip,112.240.219.249
ip,112.242.227.220
ip,112.246.226.87
ip,112.246.23.3
ip,112.248.244.129
ip,112.248.3.141
ip,112.249.181.113
ip,112.25.18.134
ip,112.252.136.9
ip,112.94.100.7
ip,112.95.99.51
ip,113.105.165.183
ip,113.116.219.157
ip,113.118.191.72
ip,113.137.62.36
ip,113.142.200.151
ip,113.144.20.61
ip,113.169.164.136
ip,113.169.165.189
ip,113.169.226.7
ip,113.170.48.66
ip,113.170.49.2
ip,113.170.49.213
ip,113.178.139.181
ip,113.183.145.117
ip,113.183.145.162
ip,113.193.187.2
ip,113.211.120.112
ip,113.221.12.6
ip,113.23.25.5
ip,113.31.126.45
ip,113.53.4.133
ip,113.88.154.155
ip,113.88.154.70
ip,113.88.229.171
ip,113.88.81.197
ip,113.89.247.254
ip,113.9.129.66
ip,113.90.187.19
ip,113.90.234.120
ip,114.117.208.80
ip,114.118.4.216
ip,114.132.228.28
ip,114.134.24.115
ip,114.134.24.128
ip,114.134.24.243
ip,114.134.24.96
ip,114.134.25.108
ip,114.134.25.194
ip,114.134.25.60
ip,114.134.26.221
ip,114.142.108.164
ip,114.157.48.34
ip,114.175.218.204
ip,114.24.209.111
ip,114.250.19.155
ip,114.35.1.34
ip,114.35.70.117
ip,114.37.143.186
ip,114.37.223.180
ip,114.37.229.204
ip,114.37.80.114
ip,114.5.243.163
ip,114.55.59.62
ip,114.67.83.248
ip,114.67.83.251
ip,114.7.240.222
ip,114.96.71.157
ip,115.110.141.90
ip,115.126.111.69
ip,115.144.69.25
ip,115.144.69.87
ip,115.150.70.168
ip,115.151.228.92
ip,115.159.204.162
ip,115.159.209.241
ip,115.159.50.67
ip,115.186.190.60
ip,115.21.127.76
ip,115.213.242.212
ip,115.220.240.233
ip,115.225.212.13
ip,115.227.86.235
ip,115.29.188.52
ip,115.54.66.89
ip,115.55.161.211
ip,115.56.144.104
ip,115.61.119.202
ip,115.69.252.0
ip,115.71.237.202
ip,115.79.199.11
ip,115.88.133.148
ip,115.94.84.74
ip,115.96.183.39
ip,115.96.188.188
ip,115.96.62.113
ip,115.96.63.180
ip,115.96.83.182
ip,115.97.141.145
ip,115.97.30.187
ip,115.98.232.175
ip,115.99.90.1
ip,116.0.228.218
ip,116.0.230.222
ip,116.10.133.159
ip,116.138.140.120
ip,116.15.144.37
ip,116.153.0.35
ip,116.177.250.231
ip,116.193.136.10
ip,116.202.169.226
ip,116.202.18.132
ip,116.202.183.67
ip,116.202.225.10
ip,116.202.251.37
ip,116.203.127.162
ip,116.203.140.224
ip,116.203.175.146
ip,116.203.226.148
ip,116.203.25.236
ip,116.203.253.214
ip,116.204.211.21
ip,116.206.59.26
ip,116.211.183.250
ip,116.248.119.57
ip,116.251.211.158
ip,116.30.121.155
ip,116.62.179.70
ip,116.68.101.171
ip,116.68.101.203
ip,116.68.101.55
ip,116.68.102.117
ip,116.68.103.21
ip,116.68.103.55
ip,116.68.103.71
ip,116.68.104.123
ip,116.68.104.171
ip,116.68.104.20
ip,116.68.104.84
ip,116.68.105.99
ip,116.68.110.126
ip,116.68.110.131
ip,116.68.110.193
ip,116.68.110.245
ip,116.68.110.249
ip,116.68.110.50
ip,116.68.111.101
ip,116.68.111.147
ip,116.68.111.154
ip,116.68.111.170
ip,116.68.111.210
ip,116.68.111.234
ip,116.68.111.47
ip,116.68.111.75
ip,116.68.96.149
ip,116.68.96.33
ip,116.68.97.105
ip,116.68.97.119
ip,116.68.98.250
ip,116.68.98.98
ip,116.68.99.100
ip,116.68.99.13
ip,116.68.99.157
ip,116.68.99.187
ip,116.68.99.197
ip,116.68.99.229
ip,116.68.99.60
ip,116.7.10.12
ip,116.72.0.194
ip,116.72.203.212
ip,116.73.59.122
ip,116.73.63.59
ip,116.73.70.108
ip,116.74.23.141
ip,116.85.11.201
ip,116.85.16.198
ip,116.85.18.205
ip,116.85.24.66
ip,116.85.25.124
ip,116.85.25.211
ip,116.85.28.164
ip,116.85.30.157
ip,116.85.30.28
ip,116.85.4.30
ip,116.85.41.25
ip,116.85.47.151
ip,116.85.56.59
ip,116.85.66.198
ip,116.85.68.200
ip,116.85.68.40
ip,116.85.70.42
ip,117.139.166.157
ip,117.193.64.243
ip,117.194.166.131
ip,117.194.167.112
ip,117.194.169.150
ip,117.194.169.231
ip,117.196.239.6
ip,117.196.31.205
ip,117.196.48.136
ip,117.198.145.234
ip,117.198.148.163
ip,117.198.149.90
ip,117.198.150.114
ip,117.198.151.182
ip,117.198.154.248
ip,117.198.155.237
ip,117.198.155.52
ip,117.198.157.232
ip,117.198.158.234
ip,117.198.159.240
ip,117.198.246.11
ip,117.201.198.233
ip,117.201.206.216
ip,117.201.207.123
ip,117.201.207.186
ip,117.202.161.73
ip,117.202.65.241
ip,117.203.51.17
ip,117.203.51.19
ip,117.203.52.121
ip,117.204.253.199
ip,117.212.192.15
ip,117.212.195.251
ip,117.213.11.178
ip,117.213.43.37
ip,117.213.45.179
ip,117.213.45.25
ip,117.215.140.49
ip,117.215.159.162
ip,117.215.209.35
ip,117.215.210.253
ip,117.215.211.59
ip,117.215.212.232
ip,117.215.214.26
ip,117.215.215.155
ip,117.215.227.142
ip,117.215.228.151
ip,117.215.248.228
ip,117.215.250.203
ip,117.215.27.242
ip,117.216.177.171
ip,117.217.231.113
ip,117.217.69.57
ip,117.221.181.234
ip,117.221.181.61
ip,117.221.183.252
ip,117.221.183.29
ip,117.221.190.136
ip,117.221.75.111
ip,117.222.164.169
ip,117.222.167.47
ip,117.222.170.240
ip,117.222.173.23
ip,117.222.174.15
ip,117.222.174.227
ip,117.222.63.100
ip,117.223.244.132
ip,117.223.81.151
ip,117.223.82.13
ip,117.223.84.156
ip,117.241.48.168
ip,117.241.49.188
ip,117.241.49.239
ip,117.241.52.243
ip,117.241.53.243
ip,117.248.48.50
ip,117.251.53.190
ip,117.251.63.220
ip,117.34.34.56
ip,117.34.7.117
ip,117.50.174.147
ip,117.51.143.137
ip,117.53.45.21
ip,117.53.46.129
ip,117.58.152.248
ip,117.68.96.227
ip,117.92.204.20
ip,118.102.87.146
ip,118.105.180.164
ip,118.107.56.144
ip,118.136.245.158
ip,118.158.198.135
ip,118.167.117.183
ip,118.171.134.117
ip,118.172.16.35
ip,118.174.217.146
ip,118.174.80.206
ip,118.175.228.170
ip,118.184.186.166
ip,118.195.146.131
ip,118.232.88.228
ip,118.24.252.120
ip,118.240.144.199
ip,118.27.114.89
ip,118.31.122.36
ip,118.31.42.184
ip,118.31.47.97
ip,118.36.229.162
ip,118.44.8.11
ip,118.46.39.127
ip,118.79.0.238
ip,118.82.9.44
ip,118.89.93.129
ip,118.96.207.175
ip,119.118.61.24
ip,119.123.0.223
ip,119.123.127.126
ip,119.123.221.65
ip,119.147.227.22
ip,119.148.4.122
ip,119.157.106.105
ip,119.167.231.51
ip,119.167.63.5
ip,119.182.103.249
ip,119.194.114.83
ip,119.195.9.2
ip,119.202.8.249
ip,119.23.48.130
ip,119.237.128.209
ip,119.246.97.70
ip,119.247.207.71
ip,119.27.162.66
ip,119.28.183.219
ip,119.29.162.38
ip,119.29.57.4
ip,119.29.70.150
ip,119.3.156.24
ip,119.42.149.58
ip,119.45.229.133
ip,119.59.105.131
ip,119.67.47.60
ip,119.91.107.57
ip,119.91.146.29
ip,119.91.89.180
ip,12.154.133.10
ip,12.2.1.4
ip,12.52.64.10
ip,120.132.81.147
ip,120.156.136.115
ip,120.156.33.181
ip,120.159.238.185
ip,120.209.126.235
ip,120.231.48.51
ip,120.24.248.94
ip,120.25.207.174
ip,120.27.221.149
ip,120.48.30.81
ip,120.53.120.46
ip,120.53.221.221
ip,120.57.117.25
ip,120.57.72.44
ip,120.75.98.179
ip,120.77.144.68
ip,120.78.88.132
ip,120.79.115.90
ip,120.79.157.3
ip,120.79.2.221
ip,120.79.217.5
ip,120.79.29.153
ip,120.79.67.194
ip,120.82.123.167
ip,120.85.118.186
ip,120.85.237.137
ip,120.85.93.21
ip,121.137.39.135
ip,121.138.24.94
ip,121.143.169.54
ip,121.162.93.132
ip,121.164.206.13
ip,121.184.31.31
ip,121.196.106.136
ip,121.196.151.60
ip,121.196.152.165
ip,121.199.41.206
ip,121.199.53.120
ip,121.199.76.227
ip,121.206.152.212
ip,121.206.167.156
ip,121.207.229.145
ip,121.216.96.225
ip,121.233.123.100
ip,121.234.87.144
ip,121.238.201.154
ip,121.29.54.59
ip,121.36.12.130
ip,121.36.193.137
ip,121.37.139.238
ip,121.37.163.140
ip,121.4.115.217
ip,121.4.133.204
ip,121.4.15.195
ip,121.4.193.179
ip,121.4.20.253
ip,121.4.213.91
ip,121.4.22.225
ip,121.4.23.101
ip,121.4.237.161
ip,121.4.247.68
ip,121.4.249.122
ip,121.4.90.230
ip,121.4.94.60
ip,121.40.28.153
ip,121.40.62.244
ip,121.40.67.92
ip,121.41.109.54
ip,121.41.11.55
ip,121.41.55.60
ip,121.41.98.223
ip,121.43.39.69
ip,121.5.107.132
ip,121.5.234.223
ip,121.5.37.126
ip,121.5.43.218
ip,121.5.66.190
ip,121.51.32.209
ip,121.54.188.92
ip,122.10.118.214
ip,122.10.52.70
ip,122.10.58.15
ip,122.10.58.23
ip,122.10.58.26
ip,122.10.58.29
ip,122.10.58.30
ip,122.10.58.8
ip,122.10.58.9
ip,122.10.91.56
ip,122.11.222.242
ip,122.116.175.192
ip,122.118.46.145
ip,122.119.22.37
ip,122.14.200.208
ip,122.14.213.161
ip,122.147.204.4
ip,122.152.203.90
ip,122.154.48.230
ip,122.155.174.180
ip,122.168.190.54
ip,122.170.104.198
ip,122.185.177.170
ip,122.190.171.245
ip,122.193.130.74
ip,122.194.192.76
ip,122.2.28.70
ip,122.228.74.148
ip,122.237.103.68
ip,122.246.6.14
ip,122.254.103.249
ip,122.36.142.189
ip,122.51.164.83
ip,122.51.254.197
ip,122.60.71.201
ip,122.9.140.45
ip,123.11.64.71
ip,123.114.33.146
ip,123.125.46.41
ip,123.129.130.15
ip,123.130.214.244
ip,123.131.206.229
ip,123.14.173.170
ip,123.14.194.67
ip,123.150.68.3
ip,123.155.112.92
ip,123.201.40.112
ip,123.201.44.86
ip,123.207.216.145
ip,123.207.77.69
ip,123.225.136.226
ip,123.23.112.191
ip,123.23.113.39
ip,123.231.149.123
ip,123.234.96.141
ip,123.241.207.11
ip,123.25.197.237
ip,123.253.65.134
ip,123.253.65.142
ip,123.253.65.186
ip,123.56.241.236
ip,123.57.193.197
ip,123.57.41.35
ip,123.57.73.69
ip,123.58.198.74
ip,123.8.9.179
ip,124.130.123.20
ip,124.135.55.39
ip,124.156.148.167
ip,124.156.152.223
ip,124.182.146.41
ip,124.209.182.209
ip,124.236.20.207
ip,124.244.181.148
ip,124.244.45.13
ip,124.70.180.88
ip,124.70.2.117
ip,124.71.11.108
ip,124.71.199.146
ip,124.94.226.89
ip,125.114.53.87
ip,125.161.23.232
ip,125.165.219.230
ip,125.227.177.95
ip,125.227.84.231
ip,125.228.233.9
ip,125.25.148.245
ip,125.25.93.17
ip,125.25.98.181
ip,125.35.234.176
ip,125.37.206.217
ip,125.40.105.70
ip,125.44.68.219
ip,125.47.193.58
ip,125.47.245.90
ip,125.65.79.5
ip,125.74.45.40
ip,125.76.247.185
ip,125.76.247.218
ip,125.77.141.131
ip,126.0.36.178
ip,126.216.24.53
ip,126.237.189.35
ip,126.241.53.177
ip,126.51.206.50
ip,126.79.207.235
ip,128.1.44.151
ip,128.127.105.184
ip,128.14.142.222
ip,128.14.74.6
ip,128.199.13.195
ip,128.199.188.203
ip,128.199.200.38
ip,128.199.203.42
ip,128.199.243.142
ip,128.199.29.170
ip,128.199.36.62
ip,128.199.59.13
ip,128.234.46.27
ip,128.65.105.106
ip,128.71.235.29
ip,128.75.29.249
ip,128.90.115.225
ip,129.146.127.215
ip,129.146.249.128
ip,129.151.100.167
ip,129.208.147.188
ip,129.208.154.145
ip,129.208.184.37
ip,129.208.61.171
ip,129.226.137.132
ip,129.28.201.96
ip,13.114.250.72
ip,13.127.83.62
ip,13.224.102.99
ip,13.224.206.88
ip,13.225.205.143
ip,13.225.205.176
ip,13.236.232.151
ip,13.244.161.25
ip,13.245.203.163
ip,13.249.32.31
ip,13.250.126.74
ip,13.40.72.149
ip,13.57.190.33
ip,13.59.8.92
ip,13.71.68.152
ip,13.72.102.159
ip,13.76.94.179
ip,13.77.63.81
ip,13.78.67.152
ip,13.78.67.156
ip,13.78.67.42
ip,13.80.50.220
ip,13.82.143.140
ip,13.88.218.152
ip,13.94.130.170
ip,13.94.25.56
ip,13.94.25.63
ip,13.94.25.64
ip,130.0.51.211
ip,130.162.32.102
ip,130.164.183.52
ip,130.180.98.182
ip,130.185.72.216
ip,130.193.54.53
ip,131.0.112.122
ip,131.100.24.202
ip,131.100.24.215
ip,131.100.24.229
ip,131.255.106.152
ip,131.72.127.126
ip,132.154.11.212
ip,132.232.82.54
ip,132.248.34.138
ip,134.0.117.195
ip,134.0.118.137
ip,134.119.186.200
ip,134.119.186.201
ip,134.119.186.202
ip,134.122.199.135
ip,134.122.22.17
ip,134.122.25.128
ip,134.122.39.124
ip,134.122.40.153
ip,134.122.48.8
ip,134.122.66.170
ip,134.122.69.68
ip,134.122.71.94
ip,134.122.84.252
ip,134.122.84.71
ip,134.19.184.234
ip,134.195.89.8
ip,134.209.101.47
ip,134.209.120.205
ip,134.209.123.17
ip,134.209.157.250
ip,134.209.195.104
ip,134.209.199.203
ip,134.209.227.211
ip,134.209.68.131
ip,134.209.92.85
ip,134.255.150.20
ip,134.255.220.10
ip,134.56.204.191
ip,135.125.17.6
ip,135.125.215.49
ip,135.125.40.64
ip,135.148.120.195
ip,135.148.139.222
ip,135.148.33.163
ip,135.148.54.27
ip,135.181.10.217
ip,135.181.123.17
ip,135.181.140.182
ip,135.181.141.214
ip,135.181.164.236
ip,135.181.170.165
ip,135.181.170.166
ip,135.181.182.186
ip,135.181.182.188
ip,135.181.220.99
ip,135.181.49.38
ip,135.181.76.106
ip,136.143.63.103
ip,136.144.41.204
ip,136.144.41.233
ip,136.144.41.24
ip,136.144.41.246
ip,136.144.41.3
ip,136.144.41.84
ip,136.228.129.179
ip,136.24.110.102
ip,136.243.179.78
ip,136.243.191.199
ip,136.243.37.152
ip,136.243.47.13
ip,136.243.62.113
ip,136.244.68.198
ip,136.244.81.195
ip,136.37.164.235
ip,136.37.211.100
ip,136.49.50.116
ip,136.56.87.93
ip,137.184.0.102
ip,137.184.101.21
ip,137.184.101.239
ip,137.184.102.173
ip,137.184.120.111
ip,137.184.128.175
ip,137.184.128.208
ip,137.184.14.30
ip,137.184.142.40
ip,137.184.218.194
ip,137.184.29.15
ip,137.184.30.219
ip,137.184.4.48
ip,137.184.44.111
ip,137.184.47.47
ip,137.184.96.176
ip,137.184.99.237
ip,137.186.10.2
ip,137.27.148.14
ip,137.27.167.58
ip,137.74.73.193
ip,137.74.75.93
ip,137.74.76.180
ip,138.112.25.25
ip,138.124.183.132
ip,138.124.183.144
ip,138.124.186.2
ip,138.124.186.225
ip,138.124.186.65
ip,138.128.223.243
ip,138.19.197.50
ip,138.19.227.188
ip,138.197.108.127
ip,138.197.128.121
ip,138.197.133.25
ip,138.197.172.41
ip,138.197.192.59
ip,138.197.197.40
ip,138.197.203.176
ip,138.197.209.225
ip,138.197.75.108
ip,138.197.90.158
ip,138.197.99.34
ip,138.199.40.233
ip,138.201.138.91
ip,138.201.142.73
ip,138.201.209.229
ip,138.201.222.158
ip,138.255.206.162
ip,138.255.60.178
ip,138.68.10.5
ip,138.68.12.171
ip,138.68.129.55
ip,138.68.132.247
ip,138.68.156.86
ip,138.68.167.105
ip,138.68.238.90
ip,138.68.29.5
ip,138.68.38.130
ip,138.68.40.190
ip,138.68.46.133
ip,138.68.49.46
ip,138.68.52.94
ip,138.68.62.105
ip,138.68.62.139
ip,138.68.66.197
ip,138.68.7.172
ip,138.68.71.185
ip,138.68.86.158
ip,139.129.111.4
ip,139.155.178.173
ip,139.159.160.52
ip,139.162.1.99
ip,139.162.134.206
ip,139.162.144.42
ip,139.162.161.41
ip,139.162.18.187
ip,139.162.202.74
ip,139.162.228.124
ip,139.162.46.185
ip,139.162.53.147
ip,139.162.56.251
ip,139.168.131.193
ip,139.177.177.79
ip,139.177.178.126
ip,139.177.178.144
ip,139.177.178.15
ip,139.177.178.230
ip,139.177.179.26
ip,139.177.180.114
ip,139.177.180.120
ip,139.180.131.140
ip,139.180.135.23
ip,139.180.137.103
ip,139.180.171.110
ip,139.180.188.94
ip,139.180.203.104
ip,139.180.206.85
ip,139.196.153.6
ip,139.196.178.96
ip,139.196.224.35
ip,139.196.238.131
ip,139.196.52.86
ip,139.196.80.60
ip,139.198.28.177
ip,139.199.198.198
ip,139.224.222.87
ip,139.224.238.115
ip,139.28.218.235
ip,139.28.235.116
ip,139.28.235.223
ip,139.28.235.96
ip,139.28.37.182
ip,139.28.5.19
ip,139.59.0.64
ip,139.59.1.15
ip,139.59.103.164
ip,139.59.107.49
ip,139.59.124.65
ip,139.59.143.114
ip,139.59.16.196
ip,139.59.213.101
ip,139.59.253.154
ip,139.59.32.57
ip,139.59.43.169
ip,139.59.43.56
ip,139.59.66.245
ip,139.60.161.100
ip,139.60.161.226
ip,139.60.162.27
ip,139.60.163.41
ip,139.9.244.218
ip,139.9.250.185
ip,139.9.33.17
ip,139.99.117.248
ip,139.99.161.143
ip,139.99.231.195
ip,139.99.73.120
ip,14.102.15.101
ip,14.102.72.204
ip,14.133.79.64
ip,14.17.115.173
ip,14.172.137.89
ip,14.173.240.79
ip,14.176.140.42
ip,14.191.50.101
ip,14.192.220.72
ip,14.226.183.174
ip,14.230.172.197
ip,14.230.63.50
ip,14.232.161.45
ip,14.237.3.137
ip,14.240.120.224
ip,14.242.230.74
ip,14.245.49.116
ip,14.34.121.17
ip,14.37.44.6
ip,14.52.231.113
ip,14.63.171.88
ip,14.99.138.146
ip,140.143.224.246
ip,140.238.11.72
ip,140.249.61.194
ip,140.82.33.69
ip,140.82.57.106
ip,140.82.57.172
ip,141.101.134.18
ip,141.101.134.39
ip,141.101.134.47
ip,141.136.0.113
ip,141.136.0.119
ip,141.136.0.145
ip,141.136.0.181
ip,141.136.0.194
ip,141.136.0.208
ip,141.136.0.244
ip,141.136.0.43
ip,141.136.0.65
ip,141.136.0.74
ip,141.164.39.209
ip,141.164.50.128
ip,141.164.55.114
ip,141.164.55.28
ip,141.164.56.168
ip,141.164.58.19
ip,141.226.14.14
ip,141.255.144.80
ip,141.255.145.151
ip,141.255.146.32
ip,141.255.147.251
ip,141.255.150.137
ip,141.255.152.141
ip,141.255.152.155
ip,141.255.152.19
ip,141.255.152.35
ip,141.255.153.164
ip,141.255.153.233
ip,141.255.154.231
ip,141.255.154.253
ip,141.255.156.137
ip,141.255.158.130
ip,141.255.158.139
ip,141.94.105.6
ip,141.94.11.54
ip,141.94.172.29
ip,141.94.176.110
ip,141.94.188.138
ip,141.94.188.139
ip,141.95.21.102
ip,141.95.23.25
ip,141.95.6.169
ip,141.98.85.18
ip,141.98.85.196
ip,142.11.193.233
ip,142.11.195.159
ip,142.11.210.173
ip,142.11.239.158
ip,142.11.240.185
ip,142.118.45.242
ip,142.202.189.75
ip,142.202.190.36
ip,142.202.191.175
ip,142.202.240.117
ip,142.202.240.153
ip,142.202.240.24
ip,142.202.240.42
ip,142.234.157.186
ip,142.4.123.19
ip,142.4.196.195
ip,142.4.219.173
ip,142.44.163.110
ip,142.93.102.244
ip,142.93.122.169
ip,142.93.128.204
ip,142.93.148.107
ip,142.93.15.222
ip,142.93.150.197
ip,142.93.158.25
ip,143.110.216.127
ip,143.131.13.161
ip,143.177.64.72
ip,143.198.113.173
ip,143.198.121.216
ip,143.198.146.165
ip,143.198.155.4
ip,143.198.157.92
ip,143.198.187.23
ip,143.198.208.7
ip,143.198.231.94
ip,143.198.35.131
ip,143.198.40.255
ip,143.198.52.172
ip,143.204.10.223
ip,143.204.146.193
ip,143.204.25.110
ip,143.204.25.15
ip,143.204.25.28
ip,143.204.25.76
ip,143.244.134.207
ip,143.244.140.214
ip,143.244.168.163
ip,143.244.180.119
ip,144.168.231.6
ip,144.172.71.18
ip,144.172.71.180
ip,144.202.13.247
ip,144.202.68.61
ip,144.202.70.248
ip,144.202.83.182
ip,144.217.207.29
ip,144.217.28.116
ip,144.34.174.149
ip,144.34.175.58
ip,144.34.178.251
ip,144.34.186.152
ip,144.48.138.213
ip,144.48.220.43
ip,144.76.1.150
ip,144.76.108.82
ip,144.76.112.41
ip,144.76.156.28
ip,144.76.162.241
ip,144.76.184.5
ip,144.76.85.240
ip,144.91.67.147
ip,144.91.72.92
ip,145.239.116.163
ip,145.239.41.243
ip,146.0.75.135
ip,146.0.75.231
ip,146.158.107.153
ip,146.158.137.197
ip,146.158.235.32
ip,146.185.170.249
ip,146.185.202.64
ip,146.185.205.42
ip,146.185.215.64
ip,146.185.239.5
ip,146.185.239.6
ip,146.19.230.35
ip,146.196.121.219
ip,146.199.168.81
ip,146.212.33.141
ip,146.56.100.96
ip,146.59.10.155
ip,146.59.13.230
ip,146.59.130.193
ip,146.59.132.186
ip,146.59.151.250
ip,146.59.45.142
ip,146.66.139.84
ip,146.70.44.198
ip,147.124.208.247
ip,147.124.212.139
ip,147.124.214.14
ip,147.124.214.72
ip,147.124.219.204
ip,147.124.221.3
ip,147.135.136.51
ip,147.135.170.199
ip,147.135.78.119
ip,147.139.31.72
ip,147.182.156.12
ip,147.182.174.102
ip,147.182.198.103
ip,147.182.221.123
ip,147.182.223.129
ip,147.189.169.111
ip,147.189.171.186
ip,147.189.173.122
ip,147.192.156.171
ip,147.253.242.106
ip,147.78.183.19
ip,148.202.167.75
ip,148.251.165.82
ip,148.251.190.18
ip,148.251.242.104
ip,148.251.89.53
ip,148.252.129.123
ip,148.72.244.3
ip,149.129.167.144
ip,149.154.152.244
ip,149.154.152.4
ip,149.202.47.15
ip,149.202.7.96
ip,149.210.181.82
ip,149.248.13.193
ip,149.248.56.70
ip,149.255.35.69
ip,149.28.113.181
ip,149.28.117.232
ip,149.28.135.238
ip,149.28.141.243
ip,149.28.152.137
ip,149.28.154.88
ip,149.28.155.78
ip,149.28.158.189
ip,149.28.160.180
ip,149.28.21.217
ip,149.28.22.33
ip,149.28.240.17
ip,149.28.52.16
ip,149.28.72.94
ip,149.28.88.135
ip,149.28.88.227
ip,149.28.92.150
ip,149.3.170.160
ip,149.5.77.11
ip,149.54.11.54
ip,149.56.106.83
ip,149.56.113.37
ip,149.56.207.24
ip,149.56.240.80
ip,149.62.52.140
ip,15.161.13.182
ip,15.185.226.230
ip,150.109.103.16
ip,150.109.116.15
ip,150.109.123.86
ip,150.147.99.230
ip,150.158.47.183
ip,150.158.48.78
ip,150.230.33.148
ip,150.95.221.206
ip,150.95.66.124
ip,151.101.13.95
ip,151.101.4.249
ip,151.101.5.249
ip,151.106.14.125
ip,151.106.56.110
ip,151.115.36.90
ip,151.115.42.158
ip,151.224.19.189
ip,151.236.23.138
ip,151.236.29.248
ip,151.242.43.85
ip,151.245.68.56
ip,151.33.233.193
ip,151.40.48.196
ip,151.52.8.91
ip,151.60.178.141
ip,151.66.126.2
ip,151.73.126.205
ip,152.0.60.27
ip,152.136.140.33
ip,152.136.22.191
ip,152.195.110.184
ip,152.195.111.97
ip,152.195.143.104
ip,152.195.143.147
ip,152.228.150.198
ip,152.228.248.233
ip,152.32.147.242
ip,152.32.214.173
ip,152.62.45.26
ip,152.69.198.162
ip,152.70.36.95
ip,152.70.81.236
ip,152.89.162.59
ip,152.89.247.157
ip,152.89.247.228
ip,152.89.247.26
ip,152.89.247.37
ip,152.89.247.80
ip,152.89.247.92
ip,152.89.247.94
ip,152.89.247.96
ip,153.122.175.117
ip,153.122.175.25
ip,153.164.82.55
ip,153.206.212.204
ip,153.3.209.4
ip,153.92.143.147
ip,154.118.28.100
ip,154.124.130.140
ip,154.125.120.87
ip,154.125.125.77
ip,154.125.89.244
ip,154.126.176.30
ip,154.127.53.193
ip,154.127.53.228
ip,154.197.192.14
ip,154.202.3.46
ip,154.204.43.102
ip,154.204.58.190
ip,154.208.10.77
ip,154.208.76.59
ip,154.216.77.17
ip,154.216.77.24
ip,154.216.77.6
ip,154.216.77.7
ip,154.216.77.9
ip,154.216.78.13
ip,154.216.78.15
ip,154.216.78.17
ip,154.216.78.25
ip,154.216.78.26
ip,154.22.100.250
ip,154.220.3.120
ip,154.221.22.39
ip,154.23.247.219
ip,154.238.107.145
ip,154.246.108.141
ip,154.247.218.44
ip,154.31.1.33
ip,154.38.107.204
ip,154.39.238.207
ip,154.39.238.213
ip,154.45.216.241
ip,154.53.32.211
ip,154.56.64.21
ip,154.59.121.147
ip,154.61.75.84
ip,154.79.252.132
ip,154.86.41.134
ip,154.86.41.138
ip,154.86.41.139
ip,154.86.41.148
ip,154.86.41.150
ip,154.86.41.155
ip,154.86.46.53
ip,154.86.46.62
ip,154.86.52.38
ip,154.86.52.39
ip,154.86.52.53
ip,154.86.56.113
ip,154.86.56.116
ip,154.86.56.117
ip,154.86.56.119
ip,154.86.56.123
ip,154.86.56.126
ip,154.86.58.105
ip,154.86.58.107
ip,154.86.58.108
ip,154.86.58.115
ip,154.86.58.126
ip,154.86.58.98
ip,154.86.59.131
ip,154.86.59.136
ip,154.86.59.157
ip,154.86.59.158
ip,154.92.16.126
ip,154.95.225.138
ip,154.95.225.144
ip,154.95.225.145
ip,154.95.225.147
ip,154.95.225.150
ip,154.95.225.152
ip,154.95.225.153
ip,155.138.155.90
ip,155.138.203.91
ip,155.138.206.57
ip,155.235.243.147
ip,155.254.33.183
ip,155.94.135.13
ip,155.94.149.156
ip,155.94.149.184
ip,155.94.149.243
ip,155.94.160.136
ip,155.94.163.170
ip,155.94.164.78
ip,155.94.169.162
ip,155.94.177.2
ip,155.94.182.35
ip,155.94.184.121
ip,155.94.235.12
ip,156.146.62.209
ip,156.19.152.218
ip,156.201.242.126
ip,156.207.140.229
ip,156.213.71.157
ip,156.220.79.90
ip,156.223.24.221
ip,156.232.248.35
ip,156.232.248.37
ip,156.232.248.44
ip,156.232.248.47
ip,156.232.248.50
ip,156.232.248.53
ip,156.232.248.60
ip,156.232.248.61
ip,156.232.248.62
ip,156.233.247.91
ip,156.233.254.174
ip,156.234.193.225
ip,156.241.139.129
ip,156.251.162.62
ip,156.251.176.235
ip,156.253.5.199
ip,156.255.2.36
ip,156.66.10.201
ip,156.67.73.169
ip,156.96.157.117
ip,157.0.6.248
ip,157.119.215.186
ip,157.230.109.70
ip,157.230.255.179
ip,157.230.87.77
ip,157.245.111.0
ip,157.245.127.249
ip,157.245.195.226
ip,157.245.196.132
ip,157.245.197.251
ip,157.245.40.77
ip,157.245.42.12
ip,157.245.86.100
ip,157.32.100.194
ip,157.32.103.129
ip,157.32.75.121
ip,157.48.138.131
ip,157.48.216.191
ip,157.48.71.92
ip,157.48.89.102
ip,157.55.39.16
ip,157.55.39.167
ip,157.56.29.246
ip,157.56.31.159
ip,157.7.107.125
ip,157.7.139.198
ip,157.7.166.26
ip,157.90.116.11
ip,157.90.120.248
ip,157.90.127.76
ip,157.90.203.168
ip,157.90.244.245
ip,157.90.251.148
ip,157.99.64.254
ip,158.101.152.84
ip,158.174.62.108
ip,158.174.64.8
ip,158.223.1.108
ip,158.247.194.237
ip,158.247.197.62
ip,158.247.199.220
ip,158.247.201.175
ip,158.247.205.82
ip,158.247.213.245
ip,158.247.214.154
ip,158.247.217.83
ip,158.247.220.72
ip,158.247.222.214
ip,158.51.96.28
ip,158.69.138.23
ip,158.69.189.97
ip,158.69.204.95
ip,158.69.53.10
ip,158.69.73.39
ip,159.138.119.80
ip,159.146.95.153
ip,159.2.30.23
