atom_type,atom_value
ip,195.133.40.62
ip,195.133.40.97
ip,195.133.53.84
ip,195.133.56.93
ip,195.133.95.3
ip,195.140.213.93
ip,195.149.87.136
ip,195.149.87.189
ip,195.149.87.32
ip,195.154.179.2
ip,195.154.43.159
ip,195.154.84.75
ip,195.16.90.105
ip,195.2.85.251
ip,195.201.124.214
ip,195.201.94.135
ip,195.231.9.119
ip,195.234.101.236
ip,195.62.46.54
ip,195.93.173.160
ip,196.117.226.146
ip,196.218.27.162
ip,196.45.140.146
ip,197.135.246.41
ip,197.205.31.123
ip,197.35.9.48
ip,197.37.227.250
ip,197.42.103.205
ip,197.50.133.40
ip,197.90.137.161
ip,198.12.110.183
ip,198.13.63.107
ip,198.199.65.189
ip,198.199.78.243
ip,198.23.233.200
ip,198.23.239.151
ip,198.46.177.119
ip,198.46.251.142
ip,198.55.96.47
ip,198.58.104.203
ip,199.127.61.201
ip,199.19.224.133
ip,199.19.224.92
ip,199.195.253.119
ip,199.195.253.162
ip,199.244.51.112
ip,199.250.144.26
ip,2.12.51.56
ip,2.13.27.3
ip,2.178.108.147
ip,2.50.153.20
ip,2.50.159.104
ip,2.50.159.19
ip,2.50.167.241
ip,2.50.2.216
ip,2.50.57.224
ip,2.56.118.102
ip,2.56.212.215
ip,2.88.10.117
ip,20.106.72.179
ip,20.126.66.191
ip,20.188.30.66
ip,20.197.234.75
ip,20.203.173.201
ip,20.52.138.14
ip,20.52.151.53
ip,20.56.147.8
ip,20.71.99.135
ip,20.98.113.24
ip,200.116.199.10
ip,200.126.232.96
ip,200.142.195.148
ip,200.158.249.136
ip,200.245.240.210
ip,200.58.84.94
ip,200.83.148.79
ip,201.137.1.66
ip,201.15.198.27
ip,201.210.120.239
ip,201.248.122.51
ip,201.4.242.27
ip,202.144.203.140
ip,202.164.130.150
ip,202.164.138.138
ip,202.164.138.57
ip,202.164.139.128
ip,202.164.139.133
ip,202.164.139.18
ip,202.164.139.51
ip,202.164.139.92
ip,202.182.106.33
ip,203.101.163.187
ip,203.114.109.114
ip,203.115.91.133
ip,203.159.80.118
ip,203.159.80.155
ip,203.159.80.216
ip,203.159.80.242
ip,203.159.80.65
ip,203.159.80.87
ip,204.44.94.218
ip,204.44.95.198
ip,205.185.121.251
ip,205.185.123.105
ip,205.185.124.100
ip,206.166.251.121
ip,206.166.251.229
ip,206.83.40.162
ip,207.148.112.179
ip,207.148.92.204
ip,207.154.249.163
ip,207.158.33.45
ip,207.180.228.237
ip,207.180.235.71
ip,207.246.111.222
ip,207.246.74.192
ip,207.32.217.143
ip,207.32.219.80
ip,207.44.28.234
ip,207.58.132.19
ip,208.93.193.158
ip,209.141.35.108
ip,209.141.40.204
ip,209.141.41.222
ip,209.141.46.223
ip,209.182.237.151
ip,209.222.101.21
ip,209.222.99.26
ip,209.250.247.73
ip,209.33.231.203
ip,209.58.185.232
ip,209.97.171.153
ip,210.89.58.83
ip,210.89.59.89
ip,210.89.63.182
ip,211.23.160.81
ip,212.114.52.96
ip,212.129.252.121
ip,212.154.30.36
ip,212.171.226.98
ip,212.192.241.221
ip,212.192.241.36
ip,212.197.145.59
ip,212.224.105.84
ip,212.237.105.115
ip,212.8.251.19
ip,213.152.165.30
ip,213.183.41.60
ip,213.202.229.72
ip,213.205.242.210
ip,213.227.154.86
ip,213.227.154.92
ip,213.227.155.219
ip,213.238.172.95
ip,213.252.246.63
ip,216.152.7.12
ip,216.189.159.253
ip,216.24.253.42
ip,216.250.252.134
ip,217.12.218.46
ip,217.165.163.21
ip,217.178.130.35
ip,217.182.171.250
ip,218.145.133.2
ip,218.253.251.88
ip,218.32.152.15
ip,219.147.82.254
ip,219.154.105.206
ip,219.74.195.175
ip,219.74.210.151
ip,220.170.89.248
ip,220.233.66.230
ip,222.153.174.162
ip,222.186.49.35
ip,222.241.193.11
ip,223.130.31.25
ip,223.130.31.93
ip,223.187.15.162
ip,223.190.162.28
ip,223.72.73.238
ip,23.105.131.166
ip,23.105.131.244
ip,23.105.39.4
ip,23.106.223.107
ip,23.146.242.110
ip,23.160.193.176
ip,23.183.83.128
ip,23.224.152.141
ip,23.224.189.52
ip,23.225.169.70
ip,23.227.206.195
ip,23.234.21.210
ip,23.234.21.211
ip,23.254.130.71
ip,23.254.211.213
ip,23.254.224.129
ip,23.254.224.2
ip,23.254.224.215
ip,23.81.246.32
ip,23.82.140.137
ip,23.82.141.105
ip,23.88.115.80
ip,23.88.118.113
ip,23.88.35.240
ip,23.94.190.149
ip,23.94.4.62
ip,24.117.107.120
ip,24.125.128.243
ip,24.183.39.93
ip,24.229.3.146
ip,24.32.174.175
ip,24.34.58.116
ip,24.44.142.213
ip,24.46.23.203
ip,24.80.79.200
ip,27.106.11.47
ip,27.116.21.147
ip,27.133.155.187
ip,27.215.81.154
ip,27.255.205.249
ip,27.5.4.111
ip,27.59.32.229
ip,27.6.197.90
ip,3.1.9.2
ip,3.101.131.174
ip,3.121.139.82
ip,3.122.41.138
ip,3.137.146.78
ip,3.144.250.191
ip,3.15.33.131
ip,3.20.127.30
ip,3.85.59.114
ip,31.148.99.134
ip,31.163.138.102
ip,31.163.186.200
ip,31.166.29.242
ip,31.210.20.187
ip,31.210.20.192
ip,31.210.20.32
ip,31.210.21.205
ip,31.220.52.233
ip,31.3.226.73
ip,31.44.184.74
ip,34.123.37.42
ip,34.125.174.194
ip,34.146.25.145
ip,34.221.40.237
ip,34.223.64.22
ip,34.244.83.78
ip,34.64.139.63
ip,34.81.137.96
ip,34.84.95.43
ip,34.85.106.244
ip,34.94.171.115
ip,34.94.44.44
ip,34.96.141.53
ip,35.175.199.231
ip,35.184.88.98
ip,35.205.249.65
ip,35.240.154.173
ip,35.246.76.29
ip,35.83.185.154
ip,36.112.138.181
ip,36.134.132.200
ip,36.231.48.179
ip,36.231.65.99
ip,36.89.98.183
ip,36.94.202.131
ip,37.0.10.144
ip,37.0.10.19
ip,37.0.10.225
ip,37.0.8.108
ip,37.0.8.217
ip,37.1.206.174
ip,37.105.169.239
ip,37.120.152.157
ip,37.120.158.21
ip,37.120.198.251
ip,37.120.205.195
ip,37.120.239.178
ip,37.147.169.73
ip,37.210.237.187
ip,37.221.122.76
ip,37.230.130.89
ip,37.235.54.79
ip,37.29.15.126
ip,37.44.244.124
ip,37.46.150.191
ip,37.46.150.60
ip,37.49.230.83
ip,37.99.33.85
ip,38.110.103.18
ip,38.25.146.110
ip,39.36.254.179
ip,39.40.212.39
ip,39.49.44.85
ip,39.49.94.0
ip,39.52.197.237
ip,39.52.224.154
ip,39.87.200.45
ip,39.98.48.153
ip,39.99.181.72
ip,40.121.137.34
ip,40.127.163.74
ip,40.74.72.122
ip,40.85.86.188
ip,41.129.128.231
ip,41.205.16.102
ip,41.205.16.192
ip,41.232.233.231
ip,41.243.29.182
ip,41.36.83.211
ip,41.97.178.190
ip,42.192.231.239
ip,43.128.59.59
ip,43.129.229.125
ip,43.155.97.210
ip,43.224.33.42
ip,43.255.38.164
ip,44.225.207.226
ip,45.10.69.141
ip,45.12.32.14
ip,45.121.48.235
ip,45.129.236.6
ip,45.130.147.55
ip,45.130.151.199
ip,45.133.1.13
ip,45.133.216.60
ip,45.134.17.171
ip,45.136.15.11
ip,45.137.155.31
ip,45.137.22.104
ip,45.138.72.240
ip,45.139.187.153
ip,45.139.215.69
ip,45.14.226.72
ip,45.142.166.46
ip,45.142.212.139
ip,45.142.212.149
ip,45.142.215.47
ip,45.144.154.150
ip,45.144.176.162
ip,45.144.177.240
ip,45.144.225.100
ip,45.144.225.107
ip,45.144.225.131
ip,45.144.225.147
ip,45.144.225.194
ip,45.144.225.94
ip,45.144.29.24
ip,45.147.229.137
ip,45.147.231.225
ip,45.152.183.196
ip,45.153.186.187
ip,45.153.230.32
ip,45.153.241.251
ip,45.155.173.242
ip,45.156.21.113
ip,45.156.22.128
ip,45.162.228.171
ip,45.176.232.126
ip,45.185.228.228
ip,45.189.47.165
ip,45.201.136.3
ip,45.226.124.226
ip,45.226.228.232
ip,45.229.71.211
ip,45.231.209.53
ip,45.231.210.199
ip,45.235.5.162
ip,45.250.65.9
ip,45.32.162.253
ip,45.32.211.35
ip,45.32.59.93
ip,45.41.204.5
ip,45.41.9.100
ip,45.46.175.21
ip,45.55.180.84
ip,45.55.39.85
ip,45.61.185.137
ip,45.63.89.117
ip,45.67.146.77
ip,45.67.231.221
ip,45.76.149.162
ip,45.76.199.199
ip,45.76.213.236
ip,45.76.219.26
ip,45.76.219.39
ip,45.77.131.86
ip,45.77.33.35
ip,45.77.38.191
ip,45.79.207.123
ip,45.80.151.153
ip,45.82.82.218
ip,45.83.64.47
ip,45.83.65.109
ip,45.83.65.139
ip,45.83.65.146
ip,45.83.65.16
ip,45.83.66.165
ip,45.83.66.93
ip,45.83.67.199
ip,45.83.67.6
ip,45.83.67.68
ip,45.85.90.235
ip,45.86.190.173
ip,45.87.0.10
ip,45.87.2.131
ip,45.87.43.108
ip,45.88.76.150
ip,45.89.106.210
ip,45.89.69.254
ip,45.9.20.150
ip,45.9.20.238
ip,45.94.43.47
ip,45.95.11.14
ip,45.95.11.159
ip,45.95.168.116
ip,46.101.234.246
ip,46.101.51.177
ip,46.183.119.239
ip,46.21.153.222
ip,46.214.139.81
ip,46.231.204.10
ip,46.240.182.133
ip,46.243.221.41
ip,46.33.61.127
ip,46.43.87.131
ip,46.48.212.190
ip,47.100.211.202
ip,47.100.227.60
ip,47.102.127.194
ip,47.105.143.164
ip,47.108.188.232
ip,47.109.21.75
ip,47.12.189.93
ip,47.151.181.188
ip,47.151.185.131
ip,47.156.65.184
ip,47.187.99.96
ip,47.201.1.210
ip,47.241.42.138
ip,47.243.78.246
ip,47.254.170.221
ip,47.39.177.171
ip,47.74.31.64
ip,47.92.207.116
ip,47.93.148.4
ip,47.96.156.250
ip,47.97.231.115
ip,47.99.171.121
ip,49.12.42.196
ip,49.191.9.180
ip,49.228.228.147
ip,49.232.147.79
ip,49.233.21.148
ip,49.234.238.24
ip,49.235.197.120
ip,49.235.93.124
ip,5.104.110.248
ip,5.133.109.104
ip,5.137.229.16
ip,5.137.46.74
ip,5.15.109.245
ip,5.15.139.129
ip,5.172.9.156
ip,5.181.156.79
ip,5.181.156.92
ip,5.183.101.11
ip,5.188.122.42
ip,5.189.160.61
ip,5.189.188.138
ip,5.252.176.115
ip,5.255.186.164
ip,5.31.156.18
ip,5.31.217.44
ip,5.34.180.173
ip,5.34.74.210
ip,5.4.5.2
ip,5.44.45.140
ip,5.61.42.123
ip,5.61.42.216
ip,5.61.43.191
ip,5.79.75.41
ip,50.115.172.112
ip,50.125.91.97
ip,50.19.90.104
ip,50.21.183.143
ip,50.84.233.214
ip,51.15.231.96
ip,51.159.54.29
ip,51.175.136.185
ip,51.178.146.159
ip,51.195.12.181
ip,51.195.217.90
ip,51.195.70.170
ip,51.222.19.125
ip,51.222.199.255
ip,51.222.234.64
ip,51.254.95.252
ip,51.79.56.180
ip,51.83.203.96
ip,51.89.237.81
ip,52.14.161.64
ip,52.161.8.207
ip,52.164.184.146
ip,52.166.13.147
ip,52.188.147.221
ip,52.190.4.223
ip,52.191.197.71
ip,52.231.103.159
ip,52.232.246.85
ip,52.85.150.32
ip,54.153.79.79
ip,54.159.189.103
ip,54.185.17.193
ip,54.191.39.190
ip,54.253.102.232
ip,54.94.1.195
ip,58.23.24.27
ip,58.64.199.11
ip,58.97.224.41
ip,59.127.225.201
ip,59.153.114.201
ip,59.18.218.52
ip,59.21.235.107
ip,59.29.226.174
ip,59.52.185.233
ip,59.93.24.103
ip,59.93.25.35
ip,59.94.195.66
ip,59.95.68.122
ip,59.96.29.100
ip,60.162.183.158
ip,60.174.59.205
ip,60.217.246.23
ip,60.31.184.208
ip,61.136.115.140
ip,61.230.0.156
ip,62.1.106.164
ip,62.109.24.53
ip,62.113.112.210
ip,62.165.192.53
ip,62.210.82.223
ip,62.38.111.70
ip,62.63.221.89
ip,63.155.8.102
ip,63.211.111.152
ip,64.225.166.16
ip,64.225.74.183
ip,64.227.119.213
ip,64.227.188.223
ip,64.235.41.119
ip,64.37.231.204
ip,64.39.177.118
ip,64.69.57.211
ip,65.108.21.21
ip,65.108.29.209
ip,65.108.5.215
ip,65.131.83.170
ip,65.21.206.125
ip,65.60.228.130
ip,66.154.113.12
ip,66.205.135.34
ip,66.216.193.114
ip,66.228.134.180
ip,66.29.128.180
ip,66.29.149.113
ip,66.42.86.53
ip,66.68.226.237
ip,66.70.176.178
ip,67.141.143.110
ip,67.149.144.120
ip,67.180.216.254
ip,67.207.72.226
ip,67.212.241.127
ip,68.168.126.114
ip,68.183.204.114
ip,68.183.205.156
ip,68.183.5.103
ip,68.65.122.157
ip,69.92.54.95
ip,70.235.74.189
ip,70.32.91.85
ip,70.49.88.199
ip,71.163.223.159
ip,71.186.147.245
ip,71.231.60.186
ip,71.66.246.11
ip,71.66.92.190
ip,71.77.231.251
ip,71.80.66.107
ip,72.11.157.241
ip,72.186.233.102
ip,72.21.17.57
ip,72.240.200.181
ip,72.240.245.253
ip,72.252.198.232
ip,72.44.57.125
ip,72.46.52.135
ip,73.130.239.166
ip,73.216.60.90
ip,73.217.4.42
ip,73.52.114.202
ip,73.77.14.205
ip,73.93.129.252
ip,74.119.194.219
ip,74.119.195.135
ip,74.119.195.188
ip,74.120.172.117
ip,74.120.221.170
ip,74.201.28.55
ip,74.201.73.122
ip,74.207.250.89
ip,74.208.22.204
ip,74.68.144.202
ip,75.109.223.243
ip,75.81.25.223
ip,76.187.12.181
ip,76.86.57.179
ip,77.203.174.118
ip,77.232.36.56
ip,77.237.188.30
ip,77.244.75.120
ip,77.245.5.106
ip,77.247.127.134
ip,77.27.25.224
ip,77.31.46.230
ip,77.48.28.206
ip,77.70.64.137
ip,78.18.197.71
ip,78.191.34.234
ip,78.24.220.245
ip,78.38.64.16
ip,78.46.100.59
ip,78.47.81.226
ip,78.55.40.126
ip,78.71.154.58
ip,78.92.153.75
ip,78.94.208.254
ip,78.96.168.18
ip,78.96.192.26
ip,79.0.254.219
ip,79.110.52.108
ip,79.119.67.149
ip,79.133.109.151
ip,79.134.225.13
ip,79.134.225.16
ip,79.134.225.23
ip,79.134.225.40
ip,79.134.225.62
ip,79.134.225.87
ip,79.141.166.249
ip,8.129.237.254
ip,8.131.54.107
ip,8.210.18.37
ip,8.210.232.124
ip,8.38.148.63
ip,8.39.147.62
ip,8.6.8.145
ip,80.210.37.195
ip,80.246.94.100
ip,80.78.244.19
ip,80.89.230.147
ip,80.89.234.187
ip,80.92.206.111
ip,81.154.49.247
ip,81.171.17.89
ip,81.171.22.94
ip,81.171.9.135
ip,81.176.229.76
ip,81.196.76.56
ip,81.227.177.100
ip,81.232.0.91
ip,81.30.176.208
ip,81.69.242.134
ip,81.70.0.80
ip,81.70.143.54
ip,81.70.58.168
ip,81.71.148.85
ip,81.98.133.106
ip,81.99.162.6
ip,82.146.53.138
ip,82.146.56.184
ip,82.146.63.219
ip,82.156.26.22
ip,82.156.31.137
ip,82.156.9.16
ip,82.208.177.224
ip,82.223.46.138
ip,82.63.16.125
ip,82.81.172.21
ip,83.110.248.121
ip,83.110.250.71
ip,83.143.32.73
ip,83.149.110.185
ip,83.196.56.65
ip,83.220.173.160
ip,83.223.164.163
ip,83.92.63.154
ip,83.97.117.76
ip,83.97.20.196
ip,84.227.80.36
ip,84.32.188.69
ip,84.38.129.118
ip,84.38.134.66
ip,84.53.216.187
ip,84.53.216.63
ip,85.101.187.146
ip,85.122.5.98
ip,85.140.19.230
ip,85.143.174.81
ip,85.202.169.87
ip,85.204.116.83
ip,85.237.217.241
ip,85.98.42.229
ip,86.106.181.209
ip,86.126.195.16
ip,86.126.220.203
ip,86.176.25.92
ip,86.220.60.133
ip,86.233.4.153
ip,86.97.8.249
ip,86.97.8.63
ip,86.98.34.84
ip,86.98.89.100
ip,87.103.195.248
ip,87.120.8.80
ip,87.121.61.146
ip,87.251.70.244
ip,87.251.71.153
ip,87.251.71.18
ip,87.251.71.195
ip,87.251.71.199
ip,87.251.71.93
ip,87.252.182.132
ip,88.198.163.193
ip,88.198.165.127
ip,88.99.70.74
ip,89.105.217.44
ip,89.136.112.74
ip,89.233.104.152
ip,89.38.97.125
ip,89.39.106.168
ip,89.39.107.191
ip,89.44.9.150
ip,89.44.9.160
ip,89.44.9.197
ip,89.46.86.160
ip,90.116.126.105
ip,90.16.59.229
ip,90.204.1.128
ip,90.249.106.64
ip,90.53.100.20
ip,90.61.30.155
ip,90.62.185.116
ip,91.105.176.207
ip,91.109.176.8
ip,91.109.178.7
ip,91.109.178.8
ip,91.109.186.4
ip,91.109.186.5
ip,91.109.190.4
ip,91.127.40.165
ip,91.140.113.242
ip,91.151.94.60
ip,91.167.224.106
ip,91.188.247.236
ip,91.193.75.148
ip,91.193.75.189
ip,91.197.21.29
ip,91.201.225.161
ip,91.213.50.135
ip,91.219.236.162
ip,91.225.104.43
ip,91.235.129.8
ip,91.236.120.237
ip,91.237.161.87
ip,91.242.229.222
ip,91.243.32.158
ip,91.243.32.45
ip,91.245.253.6
ip,91.92.109.103
ip,92.119.157.74
ip,92.126.25.101
ip,92.157.171.41
ip,92.219.126.135
ip,92.223.105.173
ip,92.223.90.12
ip,92.223.90.60
ip,92.223.90.65
ip,92.255.76.197
ip,92.255.85.131
ip,92.46.109.42
ip,92.51.72.234
ip,92.63.100.139
ip,92.63.107.136
ip,93.114.121.184
ip,93.115.20.205
ip,93.115.21.41
ip,93.115.22.17
ip,93.189.43.32
ip,93.190.95.112
ip,93.77.122.249
ip,93.80.16.4
ip,93.84.115.205
ip,94.10.81.239
ip,94.103.83.88
ip,94.103.9.167
ip,94.130.170.71
ip,94.140.112.97
ip,94.140.114.136
ip,94.140.114.61
ip,94.158.245.24
ip,94.226.162.203
ip,94.23.7.201
ip,94.231.117.76
ip,94.232.46.90
ip,94.247.168.64
ip,94.26.228.204
ip,94.46.195.36
ip,94.68.127.149
ip,94.73.252.193
ip,94.74.97.187
ip,94.76.157.158
ip,95.143.179.152
ip,95.165.154.11
ip,95.173.156.193
ip,95.181.152.12
ip,95.181.155.231
ip,95.181.163.215
ip,95.182.123.186
ip,95.211.175.151
ip,95.211.213.220
ip,95.213.179.67
ip,95.215.108.72
ip,95.215.207.58
ip,95.216.226.236
ip,95.217.114.110
ip,95.217.123.66
ip,95.239.24.220
ip,95.24.16.158
ip,95.243.228.8
ip,95.32.18.81
ip,95.54.174.42
ip,95.76.18.58
ip,96.45.166.101
ip,96.45.180.37
ip,96.47.239.181
ip,96.49.232.42
ip,96.68.79.18
ip,96.83.180.29
ip,96.9.210.115
ip,96.9.77.142
ip,97.119.234.37
ip,97.93.211.17
ip,98.142.143.100
ip,98.238.116.145
ip,99.107.202.147
ip,99.137.75.52
ip,99.196.208.15
ip,99.84.170.182
url,http://103.104.73.155:8002/index
url,http://103.104.73.155:8080/acc
url,http://114.132.231.19/OK1.hta
url,http://121.140.99.236:1389/Exploit
url,http://122.10.98.148/qasd/tmp.rar
url,http://129.226.180.53/xmrig_setup/raw/master/setup_c3pool_miner.sh
url,http://138.197.206.223/wp-content/themes/twentysixteen/dk86
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistah4
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistapc
url,http://164.52.212.196/1.jpg
url,http://164.52.212.196/config.jpg
url,http://164.52.212.196:88/11.bat
url,http://164.52.212.196:88/logback.exe
url,http://164.52.212.196:88/st.sh
url,http://165.227.239.108/stl.sh
url,http://170.178.196.41:8080/UKTPAnRvns
url,http://172.105.241.146:80/wp-content/themes/twentysixteen/s.cmd
url,http://18.228.7.109/.log/pty1
url,http://185.154.53.140/o
url,http://185.154.53.140:80
url,http://185.250.148.157:8005/index
url,http://192.3.1.12/AB4g5/Josho.arm7
url,http://2.56.56.117/zato/Josho.arm6
url,http://2.56.56.117/zato/Josho.arm7
url,http://2.56.56.117/zato/Josho.mips
url,http://205.185.113.59:1234/.rsyslogds
url,http://3e87f42214144c0e9550.y.psc4fuel.com/zg6wo.class
url,http://45.130.229.168/exploit.class
url,http://45.137.155.55/cron.sh
url,http://47.243.78.246/12
url,http://62.210.130.250:80/web/admin/x86_64
url,http://62.210.130.250:80/web/admin/x86_g
url,http://81.68.128.31:8081
url,http://82.118.18.201/libsystem.so
url,http://8393fe131d384260.y.psc4fuel.com/hl5ul.class
url,http://91.200.103.249:8080/multi/bins/sparc
url,http://b79fe53524f04aeb.y.psc4fuel.com/wmi6p.class
url,http://emailapi.tech
url,http://hllaw.com/7HY95/fuck_niggers_1.hta
url,http://lurchmath.org/wordpress-temp/wp-content/plugins/nssm.zip
url,http://www.alldomaininfo.com/015QZ4/fuck_niggers_54.hta
url,http://www.alldomaininfo.com/2XYFLL/fuck_niggers_92.hta
url,http://www.alldomaininfo.com/4XE/fuck_niggers_56.hta
url,http://www.alldomaininfo.com/98JB/fuck_niggers_88.hta
url,http://www.alldomaininfo.com/GZT/fuck_niggers_58.hta
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=subcatlink__astory1_html___7___47___129
url,https://bvprzqhoz7j2ltin.tor2web.su/src/ldm
url,https://cdn.discordapp.com/attachments/912401139310411857/913540738757820446/use.class
url,https://gimmoxen.com/19-1jrsa8-ic-dar-jkys-h1j9.class
url,https://github.com/offensive-security/exploitdb-bin-sploits/raw/master/bin-sploits/40848.class
url,https://vemgreild.com/z-1aqd7l-d1h-idz-hlaf-j1nl.class
