atom_type,atom_value
ip,45.83.67.192
ip,45.83.67.198
ip,45.83.67.207
ip,45.83.67.217
ip,45.83.67.236
ip,45.83.67.249
ip,45.83.67.32
ip,45.83.67.33
ip,45.83.67.34
ip,45.83.67.38
ip,45.83.67.4
ip,45.83.67.46
ip,45.83.67.53
ip,45.83.67.54
ip,45.83.67.72
ip,45.83.67.75
ip,45.9.148.182
ip,45.90.161.56
ip,45.93.136.110
ip,46.105.95.220
ip,46.166.139.111
ip,46.182.21.248
ip,46.232.251.191
ip,46.4.51.212
ip,46.55.222.11
ip,47.102.205.237
ip,47.104.156.242
ip,47.196.90.36
ip,47.243.22.29
ip,47.243.78.201
ip,47.251.46.249
ip,49.159.184.102
ip,49.234.81.169
ip,49.235.87.43
ip,49.236.192.106
ip,49.93.83.226
ip,5.101.118.127
ip,5.157.38.50
ip,5.181.156.46
ip,5.182.210.226
ip,5.2.67.226
ip,5.2.70.140
ip,5.2.70.223
ip,5.2.72.101
ip,5.2.72.110
ip,5.2.76.221
ip,5.2.77.22
ip,5.22.208.77
ip,5.235.233.7
ip,5.254.101.167
ip,5.254.101.169
ip,5.254.43.59
ip,5.255.97.170
ip,50.39.73.186
ip,51.105.55.17
ip,51.15.59.15
ip,51.158.183.63
ip,51.178.86.137
ip,51.195.42.226
ip,51.195.57.232
ip,51.210.176.76
ip,51.254.140.238
ip,51.75.161.78
ip,51.77.52.216
ip,51.79.243.236
ip,51.89.115.112
ip,51.91.76.89
ip,52.140.215.233
ip,52.175.18.172
ip,52.177.17.236
ip,52.229.22.93
ip,54.144.8.103
ip,54.146.233.218
ip,54.172.137.198
ip,54.199.27.97
ip,54.37.70.105
ip,58.100.164.147
ip,58.241.61.242
ip,59.126.124.45
ip,59.63.224.101
ip,60.31.180.149
ip,61.102.42.5
ip,61.19.25.207
ip,62.102.148.69
ip,62.171.142.3
ip,62.69.130.66
ip,62.76.41.46
ip,63.143.92.99
ip,63.32.110.179
ip,64.187.239.74
ip,64.39.106.78
ip,66.112.213.87
ip,66.220.242.222
ip,66.29.138.17
ip,67.165.206.193
ip,67.205.191.102
ip,67.207.93.79
ip,67.209.195.198
ip,68.183.186.237
ip,68.183.192.239
ip,68.183.198.247
ip,68.183.198.36
ip,68.183.2.123
ip,68.183.33.144
ip,68.183.35.171
ip,68.183.36.254
ip,68.183.37.10
ip,68.183.41.150
ip,68.183.44.143
ip,68.183.44.164
ip,69.58.147.82
ip,70.168.130.172
ip,71.105.127.15
ip,71.117.132.169
ip,71.19.144.106
ip,71.41.184.10
ip,71.6.199.23
ip,71.74.12.34
ip,73.244.130.156
ip,75.119.143.229
ip,75.136.40.155
ip,76.176.50.74
ip,77.199.38.33
ip,77.211.30.202
ip,77.37.134.80
ip,77.75.135.72
ip,78.187.13.122
ip,78.188.99.68
ip,78.31.71.247
ip,79.134.225.20
ip,79.134.225.9
ip,79.143.186.150
ip,79.146.170.248
ip,79.172.212.132
ip,8.140.105.214
ip,8.140.43.245
ip,8.209.212.37
ip,80.210.34.118
ip,80.246.94.141
ip,80.67.172.162
ip,80.71.158.12
ip,81.163.246.9
ip,81.17.18.58
ip,81.17.18.59
ip,81.17.18.60
ip,81.17.18.61
ip,81.68.74.78
ip,81.70.96.152
ip,82.118.18.201
ip,82.118.21.1
ip,82.165.106.79
ip,82.165.137.177
ip,82.193.118.173
ip,82.221.128.191
ip,82.221.131.71
ip,83.149.110.185
ip,83.171.237.173
ip,83.97.20.151
ip,84.255.173.109
ip,84.72.35.226
ip,85.204.116.134
ip,85.204.116.139
ip,85.214.149.236
ip,85.237.217.241
ip,85.93.218.204
ip,85.93.88.165
ip,86.105.195.154
ip,86.190.41.156
ip,87.118.110.27
ip,87.118.116.103
ip,87.120.37.231
ip,87.241.174.203
ip,88.119.175.214
ip,88.214.26.38
ip,88.59.246.115
ip,88.80.147.101
ip,88.80.186.144
ip,88.80.20.86
ip,89.101.97.139
ip,89.163.154.91
ip,89.163.252.230
ip,89.187.177.203
ip,89.228.243.148
ip,89.234.157.254
ip,89.234.182.139
ip,89.236.112.100
ip,89.238.178.213
ip,89.249.63.3
ip,89.39.107.200
ip,89.58.16.22
ip,90.149.119.159
ip,91.203.145.116
ip,91.207.173.123
ip,91.207.174.157
ip,91.207.181.106
ip,91.207.28.33
ip,91.214.124.143
ip,91.219.236.197
ip,91.243.81.71
ip,91.245.81.65
ip,91.92.109.19
ip,92.242.40.21
ip,92.246.84.133
ip,92.247.114.88
ip,92.38.178.27
ip,92.46.109.42
ip,93.48.80.198
ip,94.103.9.139
ip,94.140.114.213
ip,94.140.114.61
ip,94.142.179.77
ip,94.142.241.194
ip,94.142.244.16
ip,94.59.106.186
ip,95.142.161.63
ip,95.214.54.97
ip,95.216.145.1
ip,95.38.16.178
ip,96.22.201.142
ip,98.142.143.100
ip,99.83.154.118
url,http://103.104.73.155:8080/index
url,http://106.246.224.219/.l
url,http://114.132.231.19/OK1.hta
url,http://138.197.206.223/.x/xmra32
url,http://138.197.206.223/wp-content/themes/twentysixteen/dk86
url,http://159.89.182.117/wp-content/themes/twentyseventeen/ldm
url,http://164.52.212.196
url,http://164.52.212.196/1.jpg
url,http://164.52.212.196/eth.jpg
url,http://164.52.212.196/logback.exe
url,http://164.52.212.196:88/1.jpg
url,http://164.52.212.196:88/Jamf.ps1
url,http://164.52.212.196:88/LogBack.exe
url,http://164.52.212.196:88/config.jpg
url,http://164.52.212.196:88/eth.jpg
url,http://18.228.7.109/.log
url,http://18.228.7.109/.log/log
url,http://18.228.7.109/.log/pty5
url,http://185.154.53.140/mg
url,http://185.154.53.140/ms
url,http://185.154.53.140/o
url,http://185.154.53.140/s
url,http://185.191.32.198/ex.sh
url,http://185.191.32.198/lh.sh
url,http://195.19.192.28/kinsing
url,http://198.98.60.67/lh.sh
url,http://3.145.115.94/zambo/groenhuyzen.exe
url,http://34.221.40.237/.x
url,http://34.221.40.237/.x/pty1
url,http://34.221.40.237/.x/pty11
url,http://34.221.40.237/.x/pty2
url,http://34.221.40.237/.x/pty4
url,http://34.221.40.237/.x/pty5
url,http://34.221.40.237/.x/pty6
url,http://34.221.40.237/.x/pty7
url,http://34.221.40.237/.x/pty8
url,http://34.221.40.237/.x/pty9
url,http://3be6466b6a20.bingsearchlib.com:39356/a
url,http://40.76.9.118/wp-content/themes/twentysixteen/Exploit.class
url,http://40.76.9.118:80/wp-content/themes/twentysixteen/Exploit.class
url,http://45.130.229.168:9999/Exploit.class
url,http://45.137.155.55/cron.sh
url,http://45.137.155.55/ex.sh
url,http://45.137.155.55/kinsing2
url,http://45.83.193.150:1389/Exploit
url,http://5.101.118.127:1389/Exploit
url,http://51.250.28.5/.l/pty3
url,http://51.250.28.5/.l/pty4
url,http://62.210.130.250/web/admin/x86
url,http://62.210.130.250/web/admin/x86_64
url,http://62.210.130.250:80/web/admin/x86
url,http://68.183.165.105/.l/pty2
url,http://68.183.165.105/.l/pty4
url,http://7faf976567f5.bingsearchlib.com:39356/a
url,http://80.71.158.12/Exploit69ogQNSQYz.class
url,http://80.71.158.12/curl-amd64
url,http://80.71.158.12/kinsing
url,http://80.71.158.12/lh.sh
url,http://80.71.158.12/libsystem.so
url,http://80.71.158.44/kinsing
url,http://82.118.18.201/cron.sh
url,http://82.118.18.201/curl-amd64
url,http://82.118.18.201/lh.sh
url,http://82.118.18.201/libsystem.so
url,http://92.242.40.21/lh2.sh
url,http://93.189.42.8/kinsing
url,http://agent.apacheorg.xyz:1234/v
url,https://164.52.212.196:88/je
url,https://karakurt.group
url,https://omx5iqrdbsoitf3q4xexrqw5r5tfw7vp3vl3li3lfo7saabxazshnead.onion
url,https://raw.githubusercontent.com/MoneroOcean/xmrig_setup/master/setup_moneroocean_miner.bat
url,https://webhook.site
url,ldap://115.28.134.231:1389/Exploit
