atom_type,atom_value
ip,223.225.65.113
ip,223.26.29.238
ip,223.64.37.172
ip,23.102.129.234
ip,23.102.139.85
ip,23.105.131.171
ip,23.105.131.181
ip,23.105.131.227
ip,23.105.131.239
ip,23.106.155.254
ip,23.106.223.138
ip,23.106.223.82
ip,23.160.193.55
ip,23.19.227.243
ip,23.224.61.187
ip,23.227.194.230
ip,23.229.29.56
ip,23.23.67.66
ip,23.237.25.205
ip,23.254.253.34
ip,23.29.115.152
ip,23.82.140.93
ip,23.88.111.187
ip,23.94.77.150
ip,23.94.82.41
ip,23.95.13.189
ip,23.95.213.111
ip,23.95.50.68
ip,24.153.175.236
ip,24.199.52.198
ip,24.227.152.42
ip,24.247.13.68
ip,27.123.255.182
ip,27.147.204.38
ip,27.194.80.19
ip,27.203.230.82
ip,27.207.249.73
ip,27.208.100.36
ip,27.208.159.131
ip,27.215.86.41
ip,27.239.173.42
ip,27.60.252.166
ip,27.7.204.240
ip,3.115.106.228
ip,3.134.109.43
ip,3.139.72.79
ip,3.14.237.166
ip,3.140.248.94
ip,3.144.182.117
ip,3.18.3.168
ip,3.19.152.209
ip,3.250.148.242
ip,3.81.141.181
ip,3.89.160.167
ip,3.93.3.110
ip,31.10.128.165
ip,31.13.195.115
ip,31.166.234.68
ip,31.167.109.100
ip,31.17.111.95
ip,31.210.20.226
ip,31.210.21.114
ip,31.215.193.110
ip,31.220.48.49
ip,31.220.49.39
ip,31.29.235.255
ip,31.40.195.16
ip,31.44.3.94
ip,31.8.162.139
ip,34.134.146.39
ip,34.135.32.61
ip,34.146.62.161
ip,34.201.223.156
ip,34.214.110.188
ip,34.214.48.8
ip,34.221.28.5
ip,34.223.5.56
ip,34.229.200.227
ip,34.230.87.7
ip,34.65.142.243
ip,34.77.115.2
ip,34.92.215.210
ip,35.168.3.251
ip,35.209.60.191
ip,35.226.2.6
ip,35.226.27.224
ip,35.228.242.21
ip,35.73.62.248
ip,36.235.22.75
ip,36.77.239.112
ip,37.0.10.174
ip,37.0.11.128
ip,37.0.11.221
ip,37.0.8.151
ip,37.0.8.214
ip,37.0.8.80
ip,37.0.8.93
ip,37.1.206.16
ip,37.104.39.32
ip,37.112.25.249
ip,37.113.112.55
ip,37.120.222.205
ip,37.120.234.120
ip,37.157.194.190
ip,37.204.7.6
ip,37.208.181.198
ip,37.210.155.239
ip,37.211.90.175
ip,37.235.230.123
ip,37.48.95.80
ip,37.59.109.58
ip,38.135.104.133
ip,38.135.104.134
ip,39.101.169.211
ip,39.106.163.45
ip,39.115.121.241
ip,39.36.112.67
ip,39.49.120.191
ip,39.49.21.132
ip,39.49.4.147
ip,39.49.71.230
ip,39.52.254.156
ip,39.61.33.253
ip,39.96.1.24
ip,4.7.8.1
ip,4.79.112.19
ip,40.117.139.198
ip,40.64.92.158
ip,40.64.92.159
ip,40.88.44.226
ip,41.207.248.243
ip,41.216.166.142
ip,41.251.51.168
ip,42.111.143.113
ip,42.192.223.185
ip,42.193.114.46
ip,42.81.120.12
ip,42.81.125.27
ip,43.128.10.184
ip,43.128.31.241
ip,43.224.34.62
ip,43.251.74.34
ip,43.255.28.168
ip,44.236.158.122
ip,45.112.206.13
ip,45.112.206.18
ip,45.116.13.205
ip,45.12.207.41
ip,45.125.57.232
ip,45.128.156.46
ip,45.129.99.151
ip,45.130.151.186
ip,45.131.1.70
ip,45.133.1.126
ip,45.133.1.152
ip,45.133.1.212
ip,45.133.217.203
ip,45.135.132.19
ip,45.136.184.195
ip,45.137.151.106
ip,45.137.22.56
ip,45.138.157.212
ip,45.138.172.138
ip,45.138.172.179
ip,45.139.215.19
ip,45.14.12.90
ip,45.14.226.101
ip,45.14.226.102
ip,45.14.226.182
ip,45.14.49.66
ip,45.140.147.111
ip,45.140.170.20
ip,45.141.136.119
ip,45.141.87.57
ip,45.144.225.235
ip,45.144.225.236
ip,45.144.29.219
ip,45.147.228.115
ip,45.147.229.161
ip,45.147.229.190
ip,45.147.231.161
ip,45.148.10.187
ip,45.15.143.199
ip,45.150.67.203
ip,45.153.186.153
ip,45.153.230.139
ip,45.153.240.72
ip,45.153.241.106
ip,45.153.241.244
ip,45.153.242.217
ip,45.154.4.187
ip,45.154.4.64
ip,45.156.21.209
ip,45.165.198.188
ip,45.192.178.218
ip,45.195.63.3
ip,45.195.8.100
ip,45.199.92.50
ip,45.233.170.75
ip,45.234.248.146
ip,45.248.11.187
ip,45.32.123.67
ip,45.32.23.208
ip,45.32.61.97
ip,45.33.47.240
ip,45.33.94.33
ip,45.4.29.26
ip,45.42.44.235
ip,45.44.234.115
ip,45.5.152.39
ip,45.61.136.243
ip,45.61.136.99
ip,45.61.137.172
ip,45.61.138.145
ip,45.61.185.163
ip,45.66.40.217
ip,45.67.228.152
ip,45.67.228.87
ip,45.67.230.114
ip,45.67.231.56
ip,45.67.231.78
ip,45.70.14.98
ip,45.76.178.175
ip,45.76.184.181
ip,45.76.184.33
ip,45.76.199.119
ip,45.76.240.190
ip,45.77.245.105
ip,45.77.247.142
ip,45.77.37.68
ip,45.79.92.73
ip,45.8.126.18
ip,45.81.7.81
ip,45.82.176.69
ip,45.87.251.10
ip,45.87.251.6
ip,45.87.251.7
ip,45.87.43.107
ip,45.88.3.225
ip,45.89.106.217
ip,45.89.125.214
ip,45.90.161.92
ip,45.91.81.107
ip,45.93.4.12
ip,46.0.176.52
ip,46.0.84.41
ip,46.101.134.104
ip,46.101.216.218
ip,46.101.73.56
ip,46.101.74.70
ip,46.102.79.11
ip,46.121.122.13
ip,46.13.98.182
ip,46.150.163.137
ip,46.153.119.255
ip,46.153.55.149
ip,46.166.161.103
ip,46.17.106.110
ip,46.172.127.231
ip,46.173.141.96
ip,46.183.223.46
ip,46.188.90.40
ip,46.190.52.113
ip,46.200.85.158
ip,46.209.140.220
ip,46.224.86.191
ip,46.242.15.109
ip,46.242.19.38
ip,46.243.186.112
ip,46.243.221.55
ip,46.243.250.171
ip,46.246.86.14
ip,46.30.160.124
ip,46.4.107.76
ip,46.4.89.177
ip,46.4.89.183
ip,46.7.122.61
ip,46.8.210.129
ip,47.100.78.89
ip,47.100.87.17
ip,47.103.102.194
ip,47.110.49.237
ip,47.111.120.215
ip,47.115.167.200
ip,47.119.138.1
ip,47.181.84.61
ip,47.242.158.228
ip,47.244.224.66
ip,47.245.2.100
ip,47.252.24.16
ip,47.253.82.78
ip,47.41.199.14
ip,47.92.165.237
ip,47.94.2.14
ip,47.97.100.135
ip,47.98.104.1
ip,47.98.250.156
ip,47.98.99.151
ip,47.99.132.220
ip,49.12.77.13
ip,49.12.81.10
ip,49.12.81.74
ip,49.172.44.121
ip,49.232.214.88
ip,49.34.88.106
ip,5.100.228.233
ip,5.101.145.40
ip,5.135.182.4
ip,5.135.83.205
ip,5.147.113.151
ip,5.164.208.164
ip,5.183.102.97
ip,5.188.230.208
ip,5.188.34.47
ip,5.188.36.25
ip,5.189.168.252
ip,5.189.91.191
ip,5.196.66.233
ip,5.196.99.128
ip,5.206.227.106
ip,5.206.227.244
ip,5.238.149.197
ip,5.25.133.16
ip,5.252.179.50
ip,5.252.179.89
ip,5.252.195.219
ip,5.34.178.239
ip,5.39.222.84
ip,5.45.83.127
ip,5.45.87.29
ip,5.61.40.78
ip,5.83.45.48
ip,5.9.109.72
ip,50.104.186.71
ip,50.115.172.113
ip,50.116.111.64
ip,50.116.42.23
ip,50.17.5.224
ip,50.18.71.252
ip,51.103.75.40
ip,51.103.81.8
ip,51.15.176.55
ip,51.178.104.138
ip,51.178.146.144
ip,51.178.146.147
ip,51.178.207.120
ip,51.178.83.41
ip,51.195.108.215
ip,51.195.166.24
ip,51.195.57.236
ip,51.210.5.168
ip,51.254.191.79
ip,51.254.221.129
ip,51.75.162.188
ip,51.79.160.198
ip,51.79.166.3
ip,51.79.243.236
ip,51.81.110.10
ip,51.81.13.141
ip,51.81.16.82
ip,51.83.138.78
ip,51.83.21.211
ip,52.138.36.168
ip,52.144.47.89
ip,52.146.41.168
ip,52.148.154.111
ip,52.177.17.236
ip,52.231.26.149
ip,52.232.211.167
ip,52.233.171.173
ip,52.34.154.232
ip,52.35.255.211
ip,52.69.92.126
ip,52.74.21.59
ip,52.80.127.131
ip,52.85.90.7
ip,54.210.127.247
ip,54.246.255.105
ip,54.39.209.225
ip,58.127.51.39
ip,58.153.204.9
ip,58.249.86.162
ip,58.97.227.199
ip,59.1.13.155
ip,59.110.17.191
ip,59.110.217.217
ip,59.138.118.32
ip,59.63.235.44
ip,59.90.246.200
ip,59.93.22.106
ip,59.93.25.108
ip,59.94.182.174
ip,59.94.193.1
ip,59.94.193.117
ip,59.94.197.94
ip,59.94.202.67
ip,59.96.24.13
ip,59.96.24.145
ip,59.96.27.182
ip,59.99.138.243
ip,59.99.193.223
ip,60.173.88.189
ip,60.26.153.40
ip,61.219.175.176
ip,61.220.29.237
ip,61.3.126.96
ip,61.3.189.198
ip,61.42.53.228
ip,61.84.209.235
ip,62.14.242.133
ip,62.151.181.35
ip,62.16.213.172
ip,62.16.58.201
ip,62.171.162.130
ip,62.171.179.132
ip,62.182.156.22
ip,62.182.158.148
ip,62.182.159.90
ip,62.210.209.183
ip,62.33.159.162
ip,62.75.161.205
ip,62.75.251.60
ip,62.81.118.50
ip,63.231.117.0
ip,63.250.39.66
ip,63.32.43.70
ip,63.35.238.135
ip,64.224.76.152
ip,64.225.68.134
ip,64.225.74.152
ip,64.225.79.44
ip,64.227.16.142
ip,64.227.78.70
ip,64.74.160.218
ip,65.108.23.97
ip,65.108.55.203
ip,65.21.104.217
ip,65.21.126.227
ip,65.21.141.10
ip,65.21.199.14
ip,65.21.7.205
ip,65.21.76.42
ip,65.49.212.197
ip,65.75.96.10
ip,66.181.188.200
ip,66.187.4.236
ip,66.228.49.123
ip,66.29.138.21
ip,66.29.138.24
ip,66.31.150.18
ip,66.70.188.177
ip,66.70.218.54
ip,66.97.33.213
ip,67.181.142.183
ip,67.205.174.210
ip,68.183.193.20
ip,68.183.200.251
ip,68.183.216.174
ip,68.183.38.233
ip,68.183.82.33
ip,68.231.109.16
ip,68.61.113.232
ip,69.120.153.145
ip,69.245.102.225
ip,69.40.17.142
ip,69.47.94.57
ip,69.61.28.68
ip,69.92.67.34
ip,7.7.0.6
ip,70.24.51.210
ip,70.49.151.178
ip,71.190.231.182
ip,71.225.107.12
ip,71.83.212.195
ip,71.88.168.176
ip,72.167.43.198
ip,72.21.17.24
ip,72.252.147.208
ip,72.48.124.36
ip,72.50.70.14
ip,73.12.168.32
ip,73.76.65.30
ip,74.105.230.97
ip,74.119.192.153
ip,74.119.195.156
ip,74.201.28.127
ip,74.201.28.50
ip,74.213.219.36
ip,74.77.162.33
ip,75.118.158.174
ip,75.38.52.85
ip,75.69.207.42
ip,76.107.45.32
ip,77.136.21.144
ip,77.220.64.135
ip,77.237.181.212
ip,77.247.127.37
ip,77.30.32.191
ip,77.37.145.54
ip,77.40.13.148
ip,77.43.189.10
ip,77.70.5.68
ip,77.72.145.112
ip,77.83.199.55
ip,77.83.199.61
ip,78.128.112.134
ip,78.128.112.137
ip,78.139.22.184
ip,78.153.126.175
ip,78.155.222.147
ip,78.171.201.199
ip,78.172.247.210
ip,78.176.88.13
ip,78.191.38.33
ip,78.192.65.120
ip,78.47.64.46
ip,79.134.225.19
ip,79.134.225.43
ip,79.134.225.44
ip,79.134.225.91
ip,79.137.109.121
ip,79.139.46.224
ip,79.139.60.153
ip,79.141.163.35
ip,79.143.87.120
ip,79.167.104.181
ip,79.250.159.79
ip,79.44.6.111
ip,8.131.84.239
ip,8.140.154.107
ip,8.140.163.70
ip,8.156.29.211
ip,8.208.86.224
ip,8.210.120.19
ip,8.214.97.66
ip,80.11.173.82
ip,80.209.229.141
ip,80.211.166.28
ip,80.213.73.162
ip,80.246.81.211
ip,80.249.131.115
ip,80.66.87.50
ip,80.66.87.53
ip,80.85.140.26
ip,80.86.91.27
ip,80.92.205.153
ip,80.92.206.25
ip,80.99.21.252
ip,81.23.220.63
ip,81.235.133.169
ip,81.243.165.202
ip,81.70.132.230
ip,81.70.144.120
ip,81.70.155.208
ip,81.70.241.51
ip,81.70.247.249
ip,82.1.101.239
ip,82.146.32.165
ip,82.146.46.79
ip,82.156.196.148
ip,82.157.25.163
ip,82.160.88.100
ip,82.215.114.147
ip,82.223.151.164
ip,82.43.184.158
ip,82.76.239.193
ip,83.110.11.244
ip,83.110.78.194
ip,83.110.9.71
ip,83.134.100.115
ip,83.193.10.199
ip,83.220.171.192
ip,83.220.175.96
ip,83.233.99.122
ip,83.248.71.81
ip,83.69.2.130
ip,83.97.20.174
ip,84.219.152.104
ip,84.236.38.199
ip,84.27.232.218
ip,84.38.129.103
ip,85.107.68.115
ip,85.110.183.182
ip,85.143.175.93
ip,85.159.214.241
ip,85.17.24.140
ip,85.238.68.237
ip,85.248.1.126
ip,85.60.147.26
ip,86.105.252.72
ip,86.144.150.29
ip,86.154.2.69
ip,86.175.79.249
ip,86.67.43.64
ip,86.8.218.249
ip,86.98.21.234
ip,86.99.134.158
ip,87.104.94.191
ip,87.115.73.2
ip,87.116.151.237
ip,87.120.37.27
ip,87.120.37.71
ip,87.138.139.76
ip,87.172.157.213
ip,87.251.71.145
ip,87.251.71.148
ip,87.251.71.150
ip,87.251.71.21
ip,87.251.71.221
ip,87.90.86.173
ip,88.119.174.146
ip,88.229.252.115
ip,88.238.234.221
ip,88.252.96.34
ip,88.99.185.224
ip,88.99.225.124
ip,89.105.217.244
ip,89.14.28.20
ip,89.164.254.28
ip,89.169.83.10
ip,89.182.123.92
ip,89.182.63.182
ip,89.187.177.203
ip,89.191.254.170
ip,89.223.120.178
ip,89.223.69.212
ip,89.223.69.92
ip,89.238.185.9
ip,89.239.165.13
ip,89.242.157.25
ip,89.29.244.225
ip,89.35.30.201
ip,89.41.182.27
ip,89.42.234.232
ip,89.43.107.85
ip,89.44.9.140
ip,89.44.9.69
ip,89.45.16.64
ip,89.47.110.5
ip,90.195.35.84
ip,90.219.22.23
ip,91.106.163.5
ip,91.109.131.178
ip,91.109.178.11
ip,91.109.188.3
ip,91.109.190.12
ip,91.109.190.2
ip,91.109.190.9
ip,91.120.20.100
ip,91.121.121.216
ip,91.132.3.226
ip,91.134.150.150
ip,91.140.90.215
ip,91.142.77.189
ip,91.142.77.198
ip,91.142.77.238
ip,91.142.79.218
ip,91.193.183.72
ip,91.193.19.174
ip,91.193.19.195
ip,91.193.75.16
ip,91.203.145.250
ip,91.204.225.161
ip,91.212.150.195
ip,91.215.154.34
ip,91.215.89.205
ip,91.219.61.144
ip,91.219.63.223
ip,91.234.254.184
ip,91.235.129.177
ip,91.235.129.68
ip,91.235.175.119
ip,91.240.84.18
ip,91.241.19.241
ip,91.241.51.141
ip,91.245.253.118
ip,91.245.255.49
ip,91.247.106.242
ip,91.250.5.198
ip,91.36.191.190
ip,92.100.124.177
ip,92.100.148.246
ip,92.100.93.84
ip,92.116.52.0
ip,92.204.160.82
ip,92.223.105.103
ip,92.245.116.10
ip,92.249.124.241
ip,92.37.216.245
ip,92.63.103.224
ip,92.97.180.228
ip,93.113.90.128
ip,93.115.21.128
ip,93.117.137.156
ip,93.118.221.117
ip,93.118.32.31
ip,93.147.157.4
ip,93.170.123.138
ip,93.190.143.118
ip,93.190.51.64
ip,93.38.112.246
ip,93.55.225.0
ip,93.81.72.162
ip,93.95.160.61
ip,94.103.80.188
ip,94.103.82.22
ip,94.103.89.48
ip,94.130.58.199
ip,94.140.112.131
ip,94.140.112.152
ip,94.140.112.47
ip,94.140.115.43
ip,94.142.179.77
ip,94.158.245.135
ip,94.158.98.47
ip,94.176.40.234
ip,94.177.255.18
ip,94.23.200.96
ip,94.236.250.141
ip,94.242.224.231
ip,94.245.130.53
ip,94.26.228.218
ip,94.4.123.91
ip,94.49.90.92
ip,94.61.170.52
ip,95.111.241.233
ip,95.138.161.226
ip,95.141.215.167
ip,95.148.29.179
ip,95.168.174.51
ip,95.179.166.29
ip,95.179.222.95
ip,95.181.152.165
ip,95.181.172.100
ip,95.181.179.72
ip,95.198.73.192
ip,95.211.117.105
ip,95.211.136.213
ip,95.211.191.96
ip,95.215.207.87
ip,95.217.232.91
ip,95.25.101.193
ip,95.32.104.136
ip,95.32.138.157
ip,95.42.106.240
ip,95.71.18.59
ip,95.72.33.166
ip,98.117.39.160
ip,98.220.130.144
ip,98.235.50.220
ip,98.34.58.195
ip,98.6.49.38
ip,99.79.54.175
ip,99.84.170.152
url,http://146.112.61.110/exploit.class
url,http://164.52.212.196/sys.ps1
url,http://31.220.58.29/Exploit.class
url,http://31.220.58.29/foo.class
url,http://45.155.205.233:12344/Basic/Command/Base64/KGN1cmwgLXMgNDUuMTU1LjIwNS4yMzM6NTg3NC84Ny4xMzguMTM5Ljc2OjQ0M3x8d2dldCAtcSAtTy0gNDUuMTU1LjIwNS4yMzM6NTg3NC84Ny4xMzguMTM5Ljc2OjQ0Myl8YmFzaA==
url,http://68.183.165.105/.l/pty5
url,https://github.com/tangxiaofeng7/apache-log4j-poc/blob/main/target/classes/log4j.class
